variant,country,year,populationgrowthrate
estimates,24,1950,1.929
estimates,24,1951,1.964
estimates,24,1952,2.009
estimates,24,1953,2.008
estimates,24,1954,1.977
estimates,24,1955,1.931
estimates,24,1956,1.881
estimates,24,1957,1.839
estimates,24,1958,1.812
estimates,24,1959,1.803
estimates,24,1960,1.808
estimates,24,1961,1.817
estimates,24,1962,1.816
estimates,24,1963,1.795
estimates,24,1964,1.758
estimates,24,1965,1.716
estimates,24,1966,1.687
estimates,24,1967,1.698
estimates,24,1968,1.77
estimates,24,1969,1.899
estimates,24,1970,2.061
estimates,24,1971,2.225
estimates,24,1972,2.371
estimates,24,1973,2.488
estimates,24,1974,2.578
estimates,24,1975,2.642
estimates,24,1976,2.698
estimates,24,1977,2.782
estimates,24,1978,2.923
estimates,24,1979,3.107
estimates,24,1980,3.315
estimates,24,1981,3.501
estimates,24,1982,3.58
estimates,24,1983,3.494
estimates,24,1984,3.268
estimates,24,1985,2.974
estimates,24,1986,2.699
estimates,24,1987,2.535
estimates,24,1988,2.537
estimates,24,1989,2.691
estimates,24,1990,2.922
estimates,24,1991,3.139
estimates,24,1992,3.267
estimates,24,1993,3.265
estimates,24,1994,3.148
estimates,24,1995,2.978
estimates,24,1996,2.829
estimates,24,1997,2.764
estimates,24,1998,2.818
estimates,24,1999,2.979
estimates,24,2000,3.186
estimates,24,2001,3.373
estimates,24,2002,3.501
estimates,24,2003,3.551
estimates,24,2004,3.532
estimates,24,2005,3.478
estimates,24,2006,3.427
estimates,24,2007,3.39
estimates,24,2008,3.367
estimates,24,2009,3.356
estimates,24,2010,3.351
estimates,24,2011,3.339
estimates,24,2012,3.319
estimates,24,2013,3.288
estimates,24,2014,3.248
estimates,24,2015,3.204
medium_variant,24,2015,3.204
medium_variant,24,2016,3.162
medium_variant,24,2017,3.126
medium_variant,24,2018,3.1
medium_variant,24,2019,3.081
medium_variant,24,2020,3.066
medium_variant,24,2021,3.05
medium_variant,24,2022,3.033
medium_variant,24,2023,3.014
medium_variant,24,2024,2.993
medium_variant,24,2025,2.971
medium_variant,24,2026,2.949
medium_variant,24,2027,2.926
medium_variant,24,2028,2.903
medium_variant,24,2029,2.879
medium_variant,24,2030,2.854
medium_variant,24,2031,2.828
medium_variant,24,2032,2.8
medium_variant,24,2033,2.771
medium_variant,24,2034,2.74
medium_variant,24,2035,2.709
medium_variant,24,2036,2.676
medium_variant,24,2037,2.644
medium_variant,24,2038,2.612
medium_variant,24,2039,2.58
medium_variant,24,2040,2.547
medium_variant,24,2041,2.515
medium_variant,24,2042,2.482
medium_variant,24,2043,2.45
medium_variant,24,2044,2.417
medium_variant,24,2045,2.384
medium_variant,24,2046,2.351
medium_variant,24,2047,2.319
medium_variant,24,2048,2.288
medium_variant,24,2049,2.257
medium_variant,24,2050,2.226
medium_variant,24,2051,2.196
medium_variant,24,2052,2.165
medium_variant,24,2053,2.135
medium_variant,24,2054,2.105
medium_variant,24,2055,2.074
medium_variant,24,2056,2.044
medium_variant,24,2057,2.014
medium_variant,24,2058,1.983
medium_variant,24,2059,1.953
medium_variant,24,2060,1.922
medium_variant,24,2061,1.892
medium_variant,24,2062,1.862
medium_variant,24,2063,1.832
medium_variant,24,2064,1.802
medium_variant,24,2065,1.773
medium_variant,24,2066,1.743
medium_variant,24,2067,1.714
medium_variant,24,2068,1.685
medium_variant,24,2069,1.656
medium_variant,24,2070,1.627
medium_variant,24,2071,1.598
medium_variant,24,2072,1.57
medium_variant,24,2073,1.541
medium_variant,24,2074,1.513
medium_variant,24,2075,1.485
medium_variant,24,2076,1.457
medium_variant,24,2077,1.43
medium_variant,24,2078,1.402
medium_variant,24,2079,1.374
medium_variant,24,2080,1.346
medium_variant,24,2081,1.319
medium_variant,24,2082,1.292
medium_variant,24,2083,1.265
medium_variant,24,2084,1.239
medium_variant,24,2085,1.214
medium_variant,24,2086,1.188
medium_variant,24,2087,1.162
medium_variant,24,2088,1.137
medium_variant,24,2089,1.111
medium_variant,24,2090,1.086
medium_variant,24,2091,1.06
medium_variant,24,2092,1.035
medium_variant,24,2093,1.01
medium_variant,24,2094,0.986
medium_variant,24,2095,0.961
medium_variant,24,2096,0.937
medium_variant,24,2097,0.913
medium_variant,24,2098,0.889
medium_variant,24,2099,0.865
