variant,country,year,populationgrowthrate
Estimates,466,1950,1.069
Estimates,466,1951,1.08
Estimates,466,1952,1.099
Estimates,466,1953,1.114
Estimates,466,1954,1.124
Estimates,466,1955,1.131
Estimates,466,1956,1.134
Estimates,466,1957,1.132
Estimates,466,1958,1.126
Estimates,466,1959,1.118
Estimates,466,1960,1.11
Estimates,466,1961,1.105
Estimates,466,1962,1.109
Estimates,466,1963,1.124
Estimates,466,1964,1.152
Estimates,466,1965,1.186
Estimates,466,1966,1.221
Estimates,466,1967,1.27
Estimates,466,1968,1.342
Estimates,466,1969,1.434
Estimates,466,1970,1.538
Estimates,466,1971,1.64
Estimates,466,1972,1.721
Estimates,466,1973,1.765
Estimates,466,1974,1.775
Estimates,466,1975,1.762
Estimates,466,1976,1.745
Estimates,466,1977,1.748
Estimates,466,1978,1.787
Estimates,466,1979,1.858
Estimates,466,1980,1.953
Estimates,466,1981,2.049
Estimates,466,1982,2.088
Estimates,466,1983,2.029
Estimates,466,1984,1.883
Estimates,466,1985,1.693
Estimates,466,1986,1.517
Estimates,466,1987,1.441
Estimates,466,1988,1.522
Estimates,466,1989,1.752
Estimates,466,1990,2.059
Estimates,466,1991,2.355
Estimates,466,1992,2.578
Estimates,466,1993,2.695
Estimates,466,1994,2.713
Estimates,466,1995,2.684
Estimates,466,1996,2.663
Estimates,466,1997,2.673
Estimates,466,1998,2.72
Estimates,466,1999,2.802
Estimates,466,2000,2.893
Estimates,466,2001,2.97
Estimates,466,2002,3.039
Estimates,466,2003,3.108
Estimates,466,2004,3.175
Estimates,466,2005,3.24
Estimates,466,2006,3.296
Estimates,466,2007,3.319
Estimates,466,2008,3.288
Estimates,466,2009,3.213
Estimates,466,2010,3.115
Estimates,466,2011,3.022
Estimates,466,2012,2.958
Estimates,466,2013,2.934
Estimates,466,2014,2.948
Estimates,466,2015,2.979
Medium_variant,466,2015,2.979
Medium_variant,466,2016,3.005
Medium_variant,466,2017,3.019
Medium_variant,466,2018,3.019
Medium_variant,466,2019,3.005
Medium_variant,466,2020,2.985
Medium_variant,466,2021,2.966
Medium_variant,466,2022,2.95
Medium_variant,466,2023,2.936
Medium_variant,466,2024,2.925
Medium_variant,466,2025,2.915
Medium_variant,466,2026,2.902
Medium_variant,466,2027,2.887
Medium_variant,466,2028,2.871
Medium_variant,466,2029,2.852
Medium_variant,466,2030,2.833
Medium_variant,466,2031,2.811
Medium_variant,466,2032,2.788
Medium_variant,466,2033,2.763
Medium_variant,466,2034,2.735
Medium_variant,466,2035,2.705
Medium_variant,466,2036,2.675
Medium_variant,466,2037,2.644
Medium_variant,466,2038,2.611
Medium_variant,466,2039,2.578
Medium_variant,466,2040,2.544
Medium_variant,466,2041,2.509
Medium_variant,466,2042,2.474
Medium_variant,466,2043,2.437
Medium_variant,466,2044,2.399
Medium_variant,466,2045,2.361
Medium_variant,466,2046,2.322
Medium_variant,466,2047,2.285
Medium_variant,466,2048,2.249
Medium_variant,466,2049,2.215
Medium_variant,466,2050,2.181
Medium_variant,466,2051,2.148
Medium_variant,466,2052,2.115
Medium_variant,466,2053,2.082
Medium_variant,466,2054,2.05
Medium_variant,466,2055,2.018
Medium_variant,466,2056,1.986
Medium_variant,466,2057,1.955
Medium_variant,466,2058,1.923
Medium_variant,466,2059,1.891
Medium_variant,466,2060,1.859
Medium_variant,466,2061,1.828
Medium_variant,466,2062,1.797
Medium_variant,466,2063,1.767
Medium_variant,466,2064,1.737
Medium_variant,466,2065,1.707
Medium_variant,466,2066,1.678
Medium_variant,466,2067,1.649
Medium_variant,466,2068,1.619
Medium_variant,466,2069,1.59
Medium_variant,466,2070,1.561
Medium_variant,466,2071,1.532
Medium_variant,466,2072,1.504
Medium_variant,466,2073,1.475
Medium_variant,466,2074,1.446
Medium_variant,466,2075,1.417
Medium_variant,466,2076,1.389
Medium_variant,466,2077,1.36
Medium_variant,466,2078,1.331
Medium_variant,466,2079,1.301
Medium_variant,466,2080,1.272
Medium_variant,466,2081,1.243
Medium_variant,466,2082,1.214
Medium_variant,466,2083,1.187
Medium_variant,466,2084,1.161
Medium_variant,466,2085,1.136
Medium_variant,466,2086,1.111
Medium_variant,466,2087,1.085
Medium_variant,466,2088,1.059
Medium_variant,466,2089,1.032
Medium_variant,466,2090,1.005
Medium_variant,466,2091,0.979
Medium_variant,466,2092,0.954
Medium_variant,466,2093,0.93
Medium_variant,466,2094,0.907
Medium_variant,466,2095,0.884
Medium_variant,466,2096,0.863
Medium_variant,466,2097,0.842
Medium_variant,466,2098,0.822
Medium_variant,466,2099,0.801
