variant,country,year,populationgrowthrate
estimates,466,1950,1.069
estimates,466,1951,1.08
estimates,466,1952,1.099
estimates,466,1953,1.114
estimates,466,1954,1.124
estimates,466,1955,1.131
estimates,466,1956,1.134
estimates,466,1957,1.132
estimates,466,1958,1.126
estimates,466,1959,1.118
estimates,466,1960,1.11
estimates,466,1961,1.105
estimates,466,1962,1.109
estimates,466,1963,1.124
estimates,466,1964,1.152
estimates,466,1965,1.186
estimates,466,1966,1.221
estimates,466,1967,1.27
estimates,466,1968,1.342
estimates,466,1969,1.434
estimates,466,1970,1.538
estimates,466,1971,1.64
estimates,466,1972,1.721
estimates,466,1973,1.765
estimates,466,1974,1.775
estimates,466,1975,1.762
estimates,466,1976,1.745
estimates,466,1977,1.748
estimates,466,1978,1.787
estimates,466,1979,1.858
estimates,466,1980,1.953
estimates,466,1981,2.049
estimates,466,1982,2.088
estimates,466,1983,2.029
estimates,466,1984,1.883
estimates,466,1985,1.693
estimates,466,1986,1.517
estimates,466,1987,1.441
estimates,466,1988,1.522
estimates,466,1989,1.752
estimates,466,1990,2.059
estimates,466,1991,2.355
estimates,466,1992,2.578
estimates,466,1993,2.695
estimates,466,1994,2.713
estimates,466,1995,2.684
estimates,466,1996,2.663
estimates,466,1997,2.673
estimates,466,1998,2.72
estimates,466,1999,2.802
estimates,466,2000,2.893
estimates,466,2001,2.97
estimates,466,2002,3.039
estimates,466,2003,3.108
estimates,466,2004,3.175
estimates,466,2005,3.24
estimates,466,2006,3.296
estimates,466,2007,3.319
estimates,466,2008,3.288
estimates,466,2009,3.213
estimates,466,2010,3.115
estimates,466,2011,3.022
estimates,466,2012,2.958
estimates,466,2013,2.934
estimates,466,2014,2.948
estimates,466,2015,2.979
medium_variant,466,2015,2.979
medium_variant,466,2016,3.005
medium_variant,466,2017,3.019
medium_variant,466,2018,3.019
medium_variant,466,2019,3.005
medium_variant,466,2020,2.985
medium_variant,466,2021,2.966
medium_variant,466,2022,2.95
medium_variant,466,2023,2.936
medium_variant,466,2024,2.925
medium_variant,466,2025,2.915
medium_variant,466,2026,2.902
medium_variant,466,2027,2.887
medium_variant,466,2028,2.871
medium_variant,466,2029,2.852
medium_variant,466,2030,2.833
medium_variant,466,2031,2.811
medium_variant,466,2032,2.788
medium_variant,466,2033,2.763
medium_variant,466,2034,2.735
medium_variant,466,2035,2.705
medium_variant,466,2036,2.675
medium_variant,466,2037,2.644
medium_variant,466,2038,2.611
medium_variant,466,2039,2.578
medium_variant,466,2040,2.544
medium_variant,466,2041,2.509
medium_variant,466,2042,2.474
medium_variant,466,2043,2.437
medium_variant,466,2044,2.399
medium_variant,466,2045,2.361
medium_variant,466,2046,2.322
medium_variant,466,2047,2.285
medium_variant,466,2048,2.249
medium_variant,466,2049,2.215
medium_variant,466,2050,2.181
medium_variant,466,2051,2.148
medium_variant,466,2052,2.115
medium_variant,466,2053,2.082
medium_variant,466,2054,2.05
medium_variant,466,2055,2.018
medium_variant,466,2056,1.986
medium_variant,466,2057,1.955
medium_variant,466,2058,1.923
medium_variant,466,2059,1.891
medium_variant,466,2060,1.859
medium_variant,466,2061,1.828
medium_variant,466,2062,1.797
medium_variant,466,2063,1.767
medium_variant,466,2064,1.737
medium_variant,466,2065,1.707
medium_variant,466,2066,1.678
medium_variant,466,2067,1.649
medium_variant,466,2068,1.619
medium_variant,466,2069,1.59
medium_variant,466,2070,1.561
medium_variant,466,2071,1.532
medium_variant,466,2072,1.504
medium_variant,466,2073,1.475
medium_variant,466,2074,1.446
medium_variant,466,2075,1.417
medium_variant,466,2076,1.389
medium_variant,466,2077,1.36
medium_variant,466,2078,1.331
medium_variant,466,2079,1.301
medium_variant,466,2080,1.272
medium_variant,466,2081,1.243
medium_variant,466,2082,1.214
medium_variant,466,2083,1.187
medium_variant,466,2084,1.161
medium_variant,466,2085,1.136
medium_variant,466,2086,1.111
medium_variant,466,2087,1.085
medium_variant,466,2088,1.059
medium_variant,466,2089,1.032
medium_variant,466,2090,1.005
medium_variant,466,2091,0.979
medium_variant,466,2092,0.954
medium_variant,466,2093,0.93
medium_variant,466,2094,0.907
medium_variant,466,2095,0.884
medium_variant,466,2096,0.863
medium_variant,466,2097,0.842
medium_variant,466,2098,0.822
medium_variant,466,2099,0.801
