variant,country,year,populationgrowthrate
estimates,340,1950,2.506
estimates,340,1951,2.658
estimates,340,1952,2.891
estimates,340,1953,3.005
estimates,340,1954,3.041
estimates,340,1955,3.036
estimates,340,1956,3.024
estimates,340,1957,3.029
estimates,340,1958,3.068
estimates,340,1959,3.143
estimates,340,1960,3.233
estimates,340,1961,3.306
estimates,340,1962,3.32
estimates,340,1963,3.248
estimates,340,1964,3.101
estimates,340,1965,2.924
estimates,340,1966,2.763
estimates,340,1967,2.655
estimates,340,1968,2.619
estimates,340,1969,2.654
estimates,340,1970,2.719
estimates,340,1971,2.781
estimates,340,1972,2.841
estimates,340,1973,2.907
estimates,340,1974,2.975
estimates,340,1975,3.044
estimates,340,1976,3.107
estimates,340,1977,3.152
estimates,340,1978,3.168
estimates,340,1979,3.156
estimates,340,1980,3.129
estimates,340,1981,3.098
estimates,340,1982,3.07
estimates,340,1983,3.047
estimates,340,1984,3.029
estimates,340,1985,3.009
estimates,340,1986,2.982
estimates,340,1987,2.947
estimates,340,1988,2.904
estimates,340,1989,2.852
estimates,340,1990,2.797
estimates,340,1991,2.74
estimates,340,1992,2.675
estimates,340,1993,2.595
estimates,340,1994,2.504
estimates,340,1995,2.407
estimates,340,1996,2.314
estimates,340,1997,2.23
estimates,340,1998,2.161
estimates,340,1999,2.105
estimates,340,2000,2.057
estimates,340,2001,2.009
estimates,340,2002,1.962
estimates,340,2003,1.92
estimates,340,2004,1.88
estimates,340,2005,1.844
estimates,340,2006,1.81
estimates,340,2007,1.77
estimates,340,2008,1.718
estimates,340,2009,1.656
estimates,340,2010,1.588
estimates,340,2011,1.524
estimates,340,2012,1.472
estimates,340,2013,1.437
estimates,340,2014,1.419
estimates,340,2015,1.411
medium_variant,340,2015,1.411
medium_variant,340,2016,1.402
medium_variant,340,2017,1.389
medium_variant,340,2018,1.372
medium_variant,340,2019,1.349
medium_variant,340,2020,1.324
medium_variant,340,2021,1.299
medium_variant,340,2022,1.273
medium_variant,340,2023,1.246
medium_variant,340,2024,1.217
medium_variant,340,2025,1.187
medium_variant,340,2026,1.156
medium_variant,340,2027,1.124
medium_variant,340,2028,1.092
medium_variant,340,2029,1.059
medium_variant,340,2030,1.025
medium_variant,340,2031,0.992
medium_variant,340,2032,0.958
medium_variant,340,2033,0.924
medium_variant,340,2034,0.889
medium_variant,340,2035,0.854
medium_variant,340,2036,0.82
medium_variant,340,2037,0.786
medium_variant,340,2038,0.754
medium_variant,340,2039,0.724
medium_variant,340,2040,0.694
medium_variant,340,2041,0.665
medium_variant,340,2042,0.637
medium_variant,340,2043,0.609
medium_variant,340,2044,0.583
medium_variant,340,2045,0.557
medium_variant,340,2046,0.532
medium_variant,340,2047,0.507
medium_variant,340,2048,0.482
medium_variant,340,2049,0.458
medium_variant,340,2050,0.434
medium_variant,340,2051,0.41
medium_variant,340,2052,0.386
medium_variant,340,2053,0.363
medium_variant,340,2054,0.339
medium_variant,340,2055,0.316
medium_variant,340,2056,0.292
medium_variant,340,2057,0.269
medium_variant,340,2058,0.245
medium_variant,340,2059,0.221
medium_variant,340,2060,0.196
medium_variant,340,2061,0.172
medium_variant,340,2062,0.148
medium_variant,340,2063,0.123
medium_variant,340,2064,0.098
medium_variant,340,2065,0.073
medium_variant,340,2066,0.048
medium_variant,340,2067,0.023
medium_variant,340,2068,-0.001
medium_variant,340,2069,-0.025
medium_variant,340,2070,-0.048
medium_variant,340,2071,-0.072
medium_variant,340,2072,-0.094
medium_variant,340,2073,-0.117
medium_variant,340,2074,-0.138
medium_variant,340,2075,-0.159
medium_variant,340,2076,-0.179
medium_variant,340,2077,-0.199
medium_variant,340,2078,-0.218
medium_variant,340,2079,-0.236
medium_variant,340,2080,-0.254
medium_variant,340,2081,-0.272
medium_variant,340,2082,-0.288
medium_variant,340,2083,-0.304
medium_variant,340,2084,-0.32
medium_variant,340,2085,-0.335
medium_variant,340,2086,-0.349
medium_variant,340,2087,-0.362
medium_variant,340,2088,-0.374
medium_variant,340,2089,-0.384
medium_variant,340,2090,-0.393
medium_variant,340,2091,-0.401
medium_variant,340,2092,-0.408
medium_variant,340,2093,-0.415
medium_variant,340,2094,-0.421
medium_variant,340,2095,-0.426
medium_variant,340,2096,-0.431
medium_variant,340,2097,-0.435
medium_variant,340,2098,-0.438
medium_variant,340,2099,-0.439
