variant,country,year,populationgrowthrate
estimates,316,1950,1.019
estimates,316,1951,1.014
estimates,316,1952,0.994
estimates,316,1953,0.965
estimates,316,1954,0.946
estimates,316,1955,0.956
estimates,316,1956,1.011
estimates,316,1957,1.127
estimates,316,1958,1.311
estimates,316,1959,1.554
estimates,316,1960,1.833
estimates,316,1961,2.102
estimates,316,1962,2.308
estimates,316,1963,2.413
estimates,316,1964,2.422
estimates,316,1965,2.381
estimates,316,1966,2.338
estimates,316,1967,2.301
estimates,316,1968,2.265
estimates,316,1969,2.231
estimates,316,1970,2.197
estimates,316,1971,2.161
estimates,316,1972,2.132
estimates,316,1973,2.121
estimates,316,1974,2.129
estimates,316,1975,2.145
estimates,316,1976,2.16
estimates,316,1977,2.176
estimates,316,1978,2.193
estimates,316,1979,2.21
estimates,316,1980,2.228
estimates,316,1981,2.244
estimates,316,1982,2.258
estimates,316,1983,2.266
estimates,316,1984,2.269
estimates,316,1985,2.261
estimates,316,1986,2.243
estimates,316,1987,2.233
estimates,316,1988,2.246
estimates,316,1989,2.275
estimates,316,1990,2.309
estimates,316,1991,2.326
estimates,316,1992,2.293
estimates,316,1993,2.186
estimates,316,1994,2.012
estimates,316,1995,1.807
estimates,316,1996,1.604
estimates,316,1997,1.404
estimates,316,1998,1.198
estimates,316,1999,0.993
estimates,316,2000,0.795
estimates,316,2001,0.612
estimates,316,2002,0.447
estimates,316,2003,0.302
estimates,316,2004,0.183
estimates,316,2005,0.074
estimates,316,2006,-0.022
estimates,316,2007,-0.038
estimates,316,2008,0.091
estimates,316,2009,0.356
estimates,316,2010,0.7
estimates,316,2011,1.045
estimates,316,2012,1.308
estimates,316,2013,1.434
estimates,316,2014,1.422
estimates,316,2015,1.34
medium_variant,316,2015,1.34
medium_variant,316,2016,1.258
medium_variant,316,2017,1.198
medium_variant,316,2018,1.162
medium_variant,316,2019,1.152
medium_variant,316,2020,1.15
medium_variant,316,2021,1.139
medium_variant,316,2022,1.119
medium_variant,316,2023,1.097
medium_variant,316,2024,1.073
medium_variant,316,2025,1.048
medium_variant,316,2026,1.022
medium_variant,316,2027,0.995
medium_variant,316,2028,0.967
medium_variant,316,2029,0.939
medium_variant,316,2030,0.909
medium_variant,316,2031,0.88
medium_variant,316,2032,0.851
medium_variant,316,2033,0.821
medium_variant,316,2034,0.792
medium_variant,316,2035,0.762
medium_variant,316,2036,0.734
medium_variant,316,2037,0.706
medium_variant,316,2038,0.679
medium_variant,316,2039,0.654
medium_variant,316,2040,0.629
medium_variant,316,2041,0.605
medium_variant,316,2042,0.582
medium_variant,316,2043,0.56
medium_variant,316,2044,0.54
medium_variant,316,2045,0.52
medium_variant,316,2046,0.501
medium_variant,316,2047,0.483
medium_variant,316,2048,0.465
medium_variant,316,2049,0.447
medium_variant,316,2050,0.429
medium_variant,316,2051,0.413
medium_variant,316,2052,0.397
medium_variant,316,2053,0.382
medium_variant,316,2054,0.367
medium_variant,316,2055,0.354
medium_variant,316,2056,0.341
medium_variant,316,2057,0.328
medium_variant,316,2058,0.315
medium_variant,316,2059,0.302
medium_variant,316,2060,0.289
medium_variant,316,2061,0.277
medium_variant,316,2062,0.266
medium_variant,316,2063,0.255
medium_variant,316,2064,0.244
medium_variant,316,2065,0.234
medium_variant,316,2066,0.224
medium_variant,316,2067,0.214
medium_variant,316,2068,0.204
medium_variant,316,2069,0.193
medium_variant,316,2070,0.183
medium_variant,316,2071,0.172
medium_variant,316,2072,0.161
medium_variant,316,2073,0.15
medium_variant,316,2074,0.139
medium_variant,316,2075,0.127
medium_variant,316,2076,0.114
medium_variant,316,2077,0.102
medium_variant,316,2078,0.089
medium_variant,316,2079,0.075
medium_variant,316,2080,0.061
medium_variant,316,2081,0.047
medium_variant,316,2082,0.033
medium_variant,316,2083,0.019
medium_variant,316,2084,0.005
medium_variant,316,2085,-0.008
medium_variant,316,2086,-0.021
medium_variant,316,2087,-0.034
medium_variant,316,2088,-0.046
medium_variant,316,2089,-0.057
medium_variant,316,2090,-0.067
medium_variant,316,2091,-0.077
medium_variant,316,2092,-0.086
medium_variant,316,2093,-0.095
medium_variant,316,2094,-0.104
medium_variant,316,2095,-0.112
medium_variant,316,2096,-0.119
medium_variant,316,2097,-0.126
medium_variant,316,2098,-0.131
medium_variant,316,2099,-0.136
