variant,country,year,populationgrowthrate
Estimates,316,1950,1.019
Estimates,316,1951,1.014
Estimates,316,1952,0.994
Estimates,316,1953,0.965
Estimates,316,1954,0.946
Estimates,316,1955,0.956
Estimates,316,1956,1.011
Estimates,316,1957,1.127
Estimates,316,1958,1.311
Estimates,316,1959,1.554
Estimates,316,1960,1.833
Estimates,316,1961,2.102
Estimates,316,1962,2.308
Estimates,316,1963,2.413
Estimates,316,1964,2.422
Estimates,316,1965,2.381
Estimates,316,1966,2.338
Estimates,316,1967,2.301
Estimates,316,1968,2.265
Estimates,316,1969,2.231
Estimates,316,1970,2.197
Estimates,316,1971,2.161
Estimates,316,1972,2.132
Estimates,316,1973,2.121
Estimates,316,1974,2.129
Estimates,316,1975,2.145
Estimates,316,1976,2.16
Estimates,316,1977,2.176
Estimates,316,1978,2.193
Estimates,316,1979,2.21
Estimates,316,1980,2.228
Estimates,316,1981,2.244
Estimates,316,1982,2.258
Estimates,316,1983,2.266
Estimates,316,1984,2.269
Estimates,316,1985,2.261
Estimates,316,1986,2.243
Estimates,316,1987,2.233
Estimates,316,1988,2.246
Estimates,316,1989,2.275
Estimates,316,1990,2.309
Estimates,316,1991,2.326
Estimates,316,1992,2.293
Estimates,316,1993,2.186
Estimates,316,1994,2.012
Estimates,316,1995,1.807
Estimates,316,1996,1.604
Estimates,316,1997,1.404
Estimates,316,1998,1.198
Estimates,316,1999,0.993
Estimates,316,2000,0.795
Estimates,316,2001,0.612
Estimates,316,2002,0.447
Estimates,316,2003,0.302
Estimates,316,2004,0.183
Estimates,316,2005,0.074
Estimates,316,2006,-0.022
Estimates,316,2007,-0.038
Estimates,316,2008,0.091
Estimates,316,2009,0.356
Estimates,316,2010,0.7
Estimates,316,2011,1.045
Estimates,316,2012,1.308
Estimates,316,2013,1.434
Estimates,316,2014,1.422
Estimates,316,2015,1.34
Medium_variant,316,2015,1.34
Medium_variant,316,2016,1.258
Medium_variant,316,2017,1.198
Medium_variant,316,2018,1.162
Medium_variant,316,2019,1.152
Medium_variant,316,2020,1.15
Medium_variant,316,2021,1.139
Medium_variant,316,2022,1.119
Medium_variant,316,2023,1.097
Medium_variant,316,2024,1.073
Medium_variant,316,2025,1.048
Medium_variant,316,2026,1.022
Medium_variant,316,2027,0.995
Medium_variant,316,2028,0.967
Medium_variant,316,2029,0.939
Medium_variant,316,2030,0.909
Medium_variant,316,2031,0.88
Medium_variant,316,2032,0.851
Medium_variant,316,2033,0.821
Medium_variant,316,2034,0.792
Medium_variant,316,2035,0.762
Medium_variant,316,2036,0.734
Medium_variant,316,2037,0.706
Medium_variant,316,2038,0.679
Medium_variant,316,2039,0.654
Medium_variant,316,2040,0.629
Medium_variant,316,2041,0.605
Medium_variant,316,2042,0.582
Medium_variant,316,2043,0.56
Medium_variant,316,2044,0.54
Medium_variant,316,2045,0.52
Medium_variant,316,2046,0.501
Medium_variant,316,2047,0.483
Medium_variant,316,2048,0.465
Medium_variant,316,2049,0.447
Medium_variant,316,2050,0.429
Medium_variant,316,2051,0.413
Medium_variant,316,2052,0.397
Medium_variant,316,2053,0.382
Medium_variant,316,2054,0.367
Medium_variant,316,2055,0.354
Medium_variant,316,2056,0.341
Medium_variant,316,2057,0.328
Medium_variant,316,2058,0.315
Medium_variant,316,2059,0.302
Medium_variant,316,2060,0.289
Medium_variant,316,2061,0.277
Medium_variant,316,2062,0.266
Medium_variant,316,2063,0.255
Medium_variant,316,2064,0.244
Medium_variant,316,2065,0.234
Medium_variant,316,2066,0.224
Medium_variant,316,2067,0.214
Medium_variant,316,2068,0.204
Medium_variant,316,2069,0.193
Medium_variant,316,2070,0.183
Medium_variant,316,2071,0.172
Medium_variant,316,2072,0.161
Medium_variant,316,2073,0.15
Medium_variant,316,2074,0.139
Medium_variant,316,2075,0.127
Medium_variant,316,2076,0.114
Medium_variant,316,2077,0.102
Medium_variant,316,2078,0.089
Medium_variant,316,2079,0.075
Medium_variant,316,2080,0.061
Medium_variant,316,2081,0.047
Medium_variant,316,2082,0.033
Medium_variant,316,2083,0.019
Medium_variant,316,2084,0.005
Medium_variant,316,2085,-0.008
Medium_variant,316,2086,-0.021
Medium_variant,316,2087,-0.034
Medium_variant,316,2088,-0.046
Medium_variant,316,2089,-0.057
Medium_variant,316,2090,-0.067
Medium_variant,316,2091,-0.077
Medium_variant,316,2092,-0.086
Medium_variant,316,2093,-0.095
Medium_variant,316,2094,-0.104
Medium_variant,316,2095,-0.112
Medium_variant,316,2096,-0.119
Medium_variant,316,2097,-0.126
Medium_variant,316,2098,-0.131
Medium_variant,316,2099,-0.136
