variant,country,year,populationgrowthrate
Estimates,858,1950,1.015
Estimates,858,1951,1.056
Estimates,858,1952,1.134
Estimates,858,1953,1.205
Estimates,858,1954,1.267
Estimates,858,1955,1.316
Estimates,858,1956,1.35
Estimates,858,1957,1.367
Estimates,858,1958,1.366
Estimates,858,1959,1.347
Estimates,858,1960,1.313
Estimates,858,1961,1.269
Estimates,858,1962,1.218
Estimates,858,1963,1.167
Estimates,858,1964,1.115
Estimates,858,1965,1.067
Estimates,858,1966,1.02
Estimates,858,1967,0.944
Estimates,858,1968,0.811
Estimates,858,1969,0.627
Estimates,858,1970,0.414
Estimates,858,1971,0.207
Estimates,858,1972,0.068
Estimates,858,1973,0.047
Estimates,858,1974,0.143
Estimates,858,1975,0.307
Estimates,858,1976,0.474
Estimates,858,1977,0.604
Estimates,858,1978,0.676
Estimates,858,1979,0.687
Estimates,858,1980,0.669
Estimates,858,1981,0.656
Estimates,858,1982,0.65
Estimates,858,1983,0.645
Estimates,858,1984,0.642
Estimates,858,1985,0.637
Estimates,858,1986,0.628
Estimates,858,1987,0.624
Estimates,858,1988,0.636
Estimates,858,1989,0.662
Estimates,858,1990,0.692
Estimates,858,1991,0.716
Estimates,858,1992,0.731
Estimates,858,1993,0.736
Estimates,858,1994,0.729
Estimates,858,1995,0.72
Estimates,858,1996,0.711
Estimates,858,1997,0.674
Estimates,858,1998,0.582
Estimates,858,1999,0.44
Estimates,858,2000,0.268
Estimates,858,2001,0.098
Estimates,858,2002,-0.022
Estimates,858,2003,-0.055
Estimates,858,2004,0
Estimates,858,2005,0.104
Estimates,858,2006,0.212
Estimates,858,2007,0.296
Estimates,858,2008,0.343
Estimates,858,2009,0.351
Estimates,858,2010,0.339
Estimates,858,2011,0.33
Estimates,858,2012,0.329
Estimates,858,2013,0.334
Estimates,858,2014,0.345
Estimates,858,2015,0.358
Medium_variant,858,2015,0.358
Medium_variant,858,2016,0.368
Medium_variant,858,2017,0.372
Medium_variant,858,2018,0.369
Medium_variant,858,2019,0.36
Medium_variant,858,2020,0.346
Medium_variant,858,2021,0.331
Medium_variant,858,2022,0.317
Medium_variant,858,2023,0.305
Medium_variant,858,2024,0.295
Medium_variant,858,2025,0.285
Medium_variant,858,2026,0.274
Medium_variant,858,2027,0.263
Medium_variant,858,2028,0.25
Medium_variant,858,2029,0.237
Medium_variant,858,2030,0.224
Medium_variant,858,2031,0.21
Medium_variant,858,2032,0.197
Medium_variant,858,2033,0.184
Medium_variant,858,2034,0.171
Medium_variant,858,2035,0.158
Medium_variant,858,2036,0.145
Medium_variant,858,2037,0.133
Medium_variant,858,2038,0.12
Medium_variant,858,2039,0.108
Medium_variant,858,2040,0.096
Medium_variant,858,2041,0.084
Medium_variant,858,2042,0.072
Medium_variant,858,2043,0.06
Medium_variant,858,2044,0.049
Medium_variant,858,2045,0.037
Medium_variant,858,2046,0.026
Medium_variant,858,2047,0.015
Medium_variant,858,2048,0.004
Medium_variant,858,2049,-0.006
Medium_variant,858,2050,-0.016
Medium_variant,858,2051,-0.027
Medium_variant,858,2052,-0.037
Medium_variant,858,2053,-0.047
Medium_variant,858,2054,-0.058
Medium_variant,858,2055,-0.068
Medium_variant,858,2056,-0.079
Medium_variant,858,2057,-0.09
Medium_variant,858,2058,-0.1
Medium_variant,858,2059,-0.111
Medium_variant,858,2060,-0.122
Medium_variant,858,2061,-0.133
Medium_variant,858,2062,-0.143
Medium_variant,858,2063,-0.154
Medium_variant,858,2064,-0.165
Medium_variant,858,2065,-0.175
Medium_variant,858,2066,-0.186
Medium_variant,858,2067,-0.196
Medium_variant,858,2068,-0.206
Medium_variant,858,2069,-0.215
Medium_variant,858,2070,-0.224
Medium_variant,858,2071,-0.233
Medium_variant,858,2072,-0.241
Medium_variant,858,2073,-0.249
Medium_variant,858,2074,-0.257
Medium_variant,858,2075,-0.264
Medium_variant,858,2076,-0.272
Medium_variant,858,2077,-0.279
Medium_variant,858,2078,-0.285
Medium_variant,858,2079,-0.292
Medium_variant,858,2080,-0.298
Medium_variant,858,2081,-0.304
Medium_variant,858,2082,-0.309
Medium_variant,858,2083,-0.315
Medium_variant,858,2084,-0.321
Medium_variant,858,2085,-0.326
Medium_variant,858,2086,-0.332
Medium_variant,858,2087,-0.337
Medium_variant,858,2088,-0.341
Medium_variant,858,2089,-0.345
Medium_variant,858,2090,-0.348
Medium_variant,858,2091,-0.351
Medium_variant,858,2092,-0.353
Medium_variant,858,2093,-0.354
Medium_variant,858,2094,-0.355
Medium_variant,858,2095,-0.355
Medium_variant,858,2096,-0.355
Medium_variant,858,2097,-0.353
Medium_variant,858,2098,-0.351
Medium_variant,858,2099,-0.347
