variant,country,year,populationgrowthrate
estimates,752,1950,0.883
estimates,752,1951,0.818
estimates,752,1952,0.709
estimates,752,1953,0.639
estimates,752,1954,0.599
estimates,752,1955,0.582
estimates,752,1956,0.581
estimates,752,1957,0.59
estimates,752,1958,0.602
estimates,752,1959,0.614
estimates,752,1960,0.626
estimates,752,1961,0.642
estimates,752,1962,0.664
estimates,752,1963,0.697
estimates,752,1964,0.738
estimates,752,1965,0.785
estimates,752,1966,0.829
estimates,752,1967,0.842
estimates,752,1968,0.799
estimates,752,1969,0.703
estimates,752,1970,0.576
estimates,752,1971,0.448
estimates,752,1972,0.348
estimates,752,1973,0.292
estimates,752,1974,0.283
estimates,752,1975,0.302
estimates,752,1976,0.324
estimates,752,1977,0.327
estimates,752,1978,0.295
estimates,752,1979,0.232
estimates,752,1980,0.15
estimates,752,1981,0.075
estimates,752,1982,0.038
estimates,752,1983,0.063
estimates,752,1984,0.148
estimates,752,1985,0.263
estimates,752,1986,0.375
estimates,752,1987,0.471
estimates,752,1988,0.547
estimates,752,1989,0.599
estimates,752,1990,0.644
estimates,752,1991,0.689
estimates,752,1992,0.697
estimates,752,1993,0.635
estimates,752,1994,0.508
estimates,752,1995,0.344
estimates,752,1996,0.183
estimates,752,1997,0.067
estimates,752,1998,0.025
estimates,752,1999,0.062
estimates,752,2000,0.141
estimates,752,2001,0.223
estimates,752,2002,0.304
estimates,752,2003,0.393
estimates,752,2004,0.485
estimates,752,2005,0.581
estimates,752,2006,0.677
estimates,752,2007,0.759
estimates,752,2008,0.813
estimates,752,2009,0.838
estimates,752,2010,0.847
estimates,752,2011,0.852
estimates,752,2012,0.848
estimates,752,2013,0.83
estimates,752,2014,0.8
estimates,752,2015,0.76
medium_variant,752,2015,0.76
medium_variant,752,2016,0.717
medium_variant,752,2017,0.682
medium_variant,752,2018,0.664
medium_variant,752,2019,0.663
medium_variant,752,2020,0.671
medium_variant,752,2021,0.678
medium_variant,752,2022,0.678
medium_variant,752,2023,0.668
medium_variant,752,2024,0.649
medium_variant,752,2025,0.626
medium_variant,752,2026,0.603
medium_variant,752,2027,0.581
medium_variant,752,2028,0.56
medium_variant,752,2029,0.54
medium_variant,752,2030,0.52
medium_variant,752,2031,0.502
medium_variant,752,2032,0.486
medium_variant,752,2033,0.475
medium_variant,752,2034,0.468
medium_variant,752,2035,0.465
medium_variant,752,2036,0.463
medium_variant,752,2037,0.463
medium_variant,752,2038,0.466
medium_variant,752,2039,0.471
medium_variant,752,2040,0.478
medium_variant,752,2041,0.486
medium_variant,752,2042,0.493
medium_variant,752,2043,0.501
medium_variant,752,2044,0.508
medium_variant,752,2045,0.514
medium_variant,752,2046,0.52
medium_variant,752,2047,0.524
medium_variant,752,2048,0.525
medium_variant,752,2049,0.522
medium_variant,752,2050,0.518
medium_variant,752,2051,0.512
medium_variant,752,2052,0.506
medium_variant,752,2053,0.498
medium_variant,752,2054,0.489
medium_variant,752,2055,0.479
medium_variant,752,2056,0.469
medium_variant,752,2057,0.46
medium_variant,752,2058,0.45
medium_variant,752,2059,0.442
medium_variant,752,2060,0.434
medium_variant,752,2061,0.426
medium_variant,752,2062,0.419
medium_variant,752,2063,0.415
medium_variant,752,2064,0.412
medium_variant,752,2065,0.411
medium_variant,752,2066,0.411
medium_variant,752,2067,0.41
medium_variant,752,2068,0.411
medium_variant,752,2069,0.411
medium_variant,752,2070,0.412
medium_variant,752,2071,0.413
medium_variant,752,2072,0.413
medium_variant,752,2073,0.412
medium_variant,752,2074,0.409
medium_variant,752,2075,0.406
medium_variant,752,2076,0.403
medium_variant,752,2077,0.399
medium_variant,752,2078,0.394
medium_variant,752,2079,0.389
medium_variant,752,2080,0.382
medium_variant,752,2081,0.376
medium_variant,752,2082,0.37
medium_variant,752,2083,0.364
medium_variant,752,2084,0.36
medium_variant,752,2085,0.355
medium_variant,752,2086,0.35
medium_variant,752,2087,0.346
medium_variant,752,2088,0.342
medium_variant,752,2089,0.338
medium_variant,752,2090,0.335
medium_variant,752,2091,0.331
medium_variant,752,2092,0.328
medium_variant,752,2093,0.325
medium_variant,752,2094,0.322
medium_variant,752,2095,0.319
medium_variant,752,2096,0.316
medium_variant,752,2097,0.314
medium_variant,752,2098,0.311
medium_variant,752,2099,0.309
