variant,country,year,populationgrowthrate
Estimates,246,1950,1.027
Estimates,246,1951,1.072
Estimates,246,1952,1.131
Estimates,246,1953,1.14
Estimates,246,1954,1.111
Estimates,246,1955,1.057
Estimates,246,1956,0.992
Estimates,246,1957,0.924
Estimates,246,1958,0.863
Estimates,246,1959,0.812
Estimates,246,1960,0.768
Estimates,246,1961,0.722
Estimates,246,1962,0.66
Estimates,246,1963,0.572
Estimates,246,1964,0.462
Estimates,246,1965,0.336
Estimates,246,1966,0.214
Estimates,246,1967,0.133
Estimates,246,1968,0.126
Estimates,246,1969,0.19
Estimates,246,1970,0.299
Estimates,246,1971,0.412
Estimates,246,1972,0.489
Estimates,246,1973,0.503
Estimates,246,1974,0.455
Estimates,246,1975,0.371
Estimates,246,1976,0.291
Estimates,246,1977,0.244
Estimates,246,1978,0.251
Estimates,246,1979,0.31
Estimates,246,1980,0.399
Estimates,246,1981,0.486
Estimates,246,1982,0.542
Estimates,246,1983,0.547
Estimates,246,1984,0.503
Estimates,246,1985,0.429
Estimates,246,1986,0.356
Estimates,246,1987,0.31
Estimates,246,1988,0.308
Estimates,246,1989,0.35
Estimates,246,1990,0.417
Estimates,246,1991,0.481
Estimates,246,1992,0.517
Estimates,246,1993,0.51
Estimates,246,1994,0.459
Estimates,246,1995,0.387
Estimates,246,1996,0.318
Estimates,246,1997,0.265
Estimates,246,1998,0.233
Estimates,246,1999,0.225
Estimates,246,2000,0.229
Estimates,246,2001,0.233
Estimates,246,2002,0.244
Estimates,246,2003,0.27
Estimates,246,2004,0.311
Estimates,246,2005,0.36
Estimates,246,2006,0.408
Estimates,246,2007,0.45
Estimates,246,2008,0.481
Estimates,246,2009,0.501
Estimates,246,2010,0.515
Estimates,246,2011,0.528
Estimates,246,2012,0.528
Estimates,246,2013,0.505
Estimates,246,2014,0.46
Estimates,246,2015,0.402
Medium_variant,246,2015,0.402
Medium_variant,246,2016,0.342
Medium_variant,246,2017,0.294
Medium_variant,246,2018,0.265
Medium_variant,246,2019,0.257
Medium_variant,246,2020,0.26
Medium_variant,246,2021,0.262
Medium_variant,246,2022,0.26
Medium_variant,246,2023,0.251
Medium_variant,246,2024,0.236
Medium_variant,246,2025,0.219
Medium_variant,246,2026,0.202
Medium_variant,246,2027,0.186
Medium_variant,246,2028,0.169
Medium_variant,246,2029,0.151
Medium_variant,246,2030,0.133
Medium_variant,246,2031,0.115
Medium_variant,246,2032,0.097
Medium_variant,246,2033,0.081
Medium_variant,246,2034,0.066
Medium_variant,246,2035,0.051
Medium_variant,246,2036,0.038
Medium_variant,246,2037,0.027
Medium_variant,246,2038,0.019
Medium_variant,246,2039,0.014
Medium_variant,246,2040,0.012
Medium_variant,246,2041,0.01
Medium_variant,246,2042,0.01
Medium_variant,246,2043,0.012
Medium_variant,246,2044,0.016
Medium_variant,246,2045,0.02
Medium_variant,246,2046,0.026
Medium_variant,246,2047,0.031
Medium_variant,246,2048,0.035
Medium_variant,246,2049,0.039
Medium_variant,246,2050,0.042
Medium_variant,246,2051,0.045
Medium_variant,246,2052,0.049
Medium_variant,246,2053,0.051
Medium_variant,246,2054,0.054
Medium_variant,246,2055,0.056
Medium_variant,246,2056,0.058
Medium_variant,246,2057,0.059
Medium_variant,246,2058,0.061
Medium_variant,246,2059,0.063
Medium_variant,246,2060,0.064
Medium_variant,246,2061,0.065
Medium_variant,246,2062,0.066
Medium_variant,246,2063,0.067
Medium_variant,246,2064,0.067
Medium_variant,246,2065,0.067
Medium_variant,246,2066,0.066
Medium_variant,246,2067,0.065
Medium_variant,246,2068,0.064
Medium_variant,246,2069,0.062
Medium_variant,246,2070,0.059
Medium_variant,246,2071,0.056
Medium_variant,246,2072,0.053
Medium_variant,246,2073,0.049
Medium_variant,246,2074,0.044
Medium_variant,246,2075,0.038
Medium_variant,246,2076,0.033
Medium_variant,246,2077,0.028
Medium_variant,246,2078,0.025
Medium_variant,246,2079,0.023
Medium_variant,246,2080,0.022
Medium_variant,246,2081,0.022
Medium_variant,246,2082,0.021
Medium_variant,246,2083,0.019
Medium_variant,246,2084,0.018
Medium_variant,246,2085,0.016
Medium_variant,246,2086,0.014
Medium_variant,246,2087,0.013
Medium_variant,246,2088,0.012
Medium_variant,246,2089,0.011
Medium_variant,246,2090,0.01
Medium_variant,246,2091,0.01
Medium_variant,246,2092,0.009
Medium_variant,246,2093,0.008
Medium_variant,246,2094,0.007
Medium_variant,246,2095,0.006
Medium_variant,246,2096,0.005
Medium_variant,246,2097,0.004
Medium_variant,246,2098,0.003
Medium_variant,246,2099,0.002
