variant,country,year,populationgrowthrate
estimates,246,1950,1.027
estimates,246,1951,1.072
estimates,246,1952,1.131
estimates,246,1953,1.14
estimates,246,1954,1.111
estimates,246,1955,1.057
estimates,246,1956,0.992
estimates,246,1957,0.924
estimates,246,1958,0.863
estimates,246,1959,0.812
estimates,246,1960,0.768
estimates,246,1961,0.722
estimates,246,1962,0.66
estimates,246,1963,0.572
estimates,246,1964,0.462
estimates,246,1965,0.336
estimates,246,1966,0.214
estimates,246,1967,0.133
estimates,246,1968,0.126
estimates,246,1969,0.19
estimates,246,1970,0.299
estimates,246,1971,0.412
estimates,246,1972,0.489
estimates,246,1973,0.503
estimates,246,1974,0.455
estimates,246,1975,0.371
estimates,246,1976,0.291
estimates,246,1977,0.244
estimates,246,1978,0.251
estimates,246,1979,0.31
estimates,246,1980,0.399
estimates,246,1981,0.486
estimates,246,1982,0.542
estimates,246,1983,0.547
estimates,246,1984,0.503
estimates,246,1985,0.429
estimates,246,1986,0.356
estimates,246,1987,0.31
estimates,246,1988,0.308
estimates,246,1989,0.35
estimates,246,1990,0.417
estimates,246,1991,0.481
estimates,246,1992,0.517
estimates,246,1993,0.51
estimates,246,1994,0.459
estimates,246,1995,0.387
estimates,246,1996,0.318
estimates,246,1997,0.265
estimates,246,1998,0.233
estimates,246,1999,0.225
estimates,246,2000,0.229
estimates,246,2001,0.233
estimates,246,2002,0.244
estimates,246,2003,0.27
estimates,246,2004,0.311
estimates,246,2005,0.36
estimates,246,2006,0.408
estimates,246,2007,0.45
estimates,246,2008,0.481
estimates,246,2009,0.501
estimates,246,2010,0.515
estimates,246,2011,0.528
estimates,246,2012,0.528
estimates,246,2013,0.505
estimates,246,2014,0.46
estimates,246,2015,0.402
medium_variant,246,2015,0.402
medium_variant,246,2016,0.342
medium_variant,246,2017,0.294
medium_variant,246,2018,0.265
medium_variant,246,2019,0.257
medium_variant,246,2020,0.26
medium_variant,246,2021,0.262
medium_variant,246,2022,0.26
medium_variant,246,2023,0.251
medium_variant,246,2024,0.236
medium_variant,246,2025,0.219
medium_variant,246,2026,0.202
medium_variant,246,2027,0.186
medium_variant,246,2028,0.169
medium_variant,246,2029,0.151
medium_variant,246,2030,0.133
medium_variant,246,2031,0.115
medium_variant,246,2032,0.097
medium_variant,246,2033,0.081
medium_variant,246,2034,0.066
medium_variant,246,2035,0.051
medium_variant,246,2036,0.038
medium_variant,246,2037,0.027
medium_variant,246,2038,0.019
medium_variant,246,2039,0.014
medium_variant,246,2040,0.012
medium_variant,246,2041,0.01
medium_variant,246,2042,0.01
medium_variant,246,2043,0.012
medium_variant,246,2044,0.016
medium_variant,246,2045,0.02
medium_variant,246,2046,0.026
medium_variant,246,2047,0.031
medium_variant,246,2048,0.035
medium_variant,246,2049,0.039
medium_variant,246,2050,0.042
medium_variant,246,2051,0.045
medium_variant,246,2052,0.049
medium_variant,246,2053,0.051
medium_variant,246,2054,0.054
medium_variant,246,2055,0.056
medium_variant,246,2056,0.058
medium_variant,246,2057,0.059
medium_variant,246,2058,0.061
medium_variant,246,2059,0.063
medium_variant,246,2060,0.064
medium_variant,246,2061,0.065
medium_variant,246,2062,0.066
medium_variant,246,2063,0.067
medium_variant,246,2064,0.067
medium_variant,246,2065,0.067
medium_variant,246,2066,0.066
medium_variant,246,2067,0.065
medium_variant,246,2068,0.064
medium_variant,246,2069,0.062
medium_variant,246,2070,0.059
medium_variant,246,2071,0.056
medium_variant,246,2072,0.053
medium_variant,246,2073,0.049
medium_variant,246,2074,0.044
medium_variant,246,2075,0.038
medium_variant,246,2076,0.033
medium_variant,246,2077,0.028
medium_variant,246,2078,0.025
medium_variant,246,2079,0.023
medium_variant,246,2080,0.022
medium_variant,246,2081,0.022
medium_variant,246,2082,0.021
medium_variant,246,2083,0.019
medium_variant,246,2084,0.018
medium_variant,246,2085,0.016
medium_variant,246,2086,0.014
medium_variant,246,2087,0.013
medium_variant,246,2088,0.012
medium_variant,246,2089,0.011
medium_variant,246,2090,0.01
medium_variant,246,2091,0.01
medium_variant,246,2092,0.009
medium_variant,246,2093,0.008
medium_variant,246,2094,0.007
medium_variant,246,2095,0.006
medium_variant,246,2096,0.005
medium_variant,246,2097,0.004
medium_variant,246,2098,0.003
medium_variant,246,2099,0.002
