variant,country,year,populationgrowthrate
Estimates,28,1950,4.239
Estimates,28,1951,3.73
Estimates,28,1952,2.804
Estimates,28,1953,2.054
Estimates,28,1954,1.465
Estimates,28,1955,1.031
Estimates,28,1956,0.755
Estimates,28,1957,0.639
Estimates,28,1958,0.681
Estimates,28,1959,0.864
Estimates,28,1960,1.15
Estimates,28,1961,1.469
Estimates,28,1962,1.743
Estimates,28,1963,1.907
Estimates,28,1964,1.953
Estimates,28,1965,1.943
Estimates,28,1966,1.931
Estimates,28,1967,1.902
Estimates,28,1968,1.825
Estimates,28,1969,1.706
Estimates,28,1970,1.555
Estimates,28,1971,1.385
Estimates,28,1972,1.217
Estimates,28,1973,1.067
Estimates,28,1974,0.934
Estimates,28,1975,0.814
Estimates,28,1976,0.695
Estimates,28,1977,0.518
Estimates,28,1978,0.234
Estimates,28,1979,-0.147
Estimates,28,1980,-0.572
Estimates,28,1981,-0.97
Estimates,28,1982,-1.301
Estimates,28,1983,-1.537
Estimates,28,1984,-1.656
Estimates,28,1985,-1.718
Estimates,28,1986,-1.749
Estimates,28,1987,-1.626
Estimates,28,1988,-1.209
Estimates,28,1989,-0.508
Estimates,28,1990,0.358
Estimates,28,1991,1.219
Estimates,28,1992,1.93
Estimates,28,1993,2.398
Estimates,28,1994,2.614
Estimates,28,1995,2.702
Estimates,28,1996,2.763
Estimates,28,1997,2.743
Estimates,28,1998,2.569
Estimates,28,1999,2.267
Estimates,28,2000,1.891
Estimates,28,2001,1.511
Estimates,28,2002,1.208
Estimates,28,2003,1.044
Estimates,28,2004,1.016
Estimates,28,2005,1.059
Estimates,28,2006,1.097
Estimates,28,2007,1.115
Estimates,28,2008,1.115
Estimates,28,2009,1.091
Estimates,28,2010,1.062
Estimates,28,2011,1.041
Estimates,28,2012,1.029
Estimates,28,2013,1.017
Estimates,28,2014,1.008
Estimates,28,2015,1.001
Medium_variant,28,2015,1.001
Medium_variant,28,2016,0.993
Medium_variant,28,2017,0.983
Medium_variant,28,2018,0.972
Medium_variant,28,2019,0.96
Medium_variant,28,2020,0.947
Medium_variant,28,2021,0.932
Medium_variant,28,2022,0.915
Medium_variant,28,2023,0.897
Medium_variant,28,2024,0.875
Medium_variant,28,2025,0.851
Medium_variant,28,2026,0.826
Medium_variant,28,2027,0.8
Medium_variant,28,2028,0.774
Medium_variant,28,2029,0.745
Medium_variant,28,2030,0.715
Medium_variant,28,2031,0.685
Medium_variant,28,2032,0.655
Medium_variant,28,2033,0.625
Medium_variant,28,2034,0.596
Medium_variant,28,2035,0.567
Medium_variant,28,2036,0.538
Medium_variant,28,2037,0.509
Medium_variant,28,2038,0.481
Medium_variant,28,2039,0.453
Medium_variant,28,2040,0.426
Medium_variant,28,2041,0.399
Medium_variant,28,2042,0.373
Medium_variant,28,2043,0.348
Medium_variant,28,2044,0.323
Medium_variant,28,2045,0.3
Medium_variant,28,2046,0.278
Medium_variant,28,2047,0.256
Medium_variant,28,2048,0.236
Medium_variant,28,2049,0.218
Medium_variant,28,2050,0.2
Medium_variant,28,2051,0.183
Medium_variant,28,2052,0.167
Medium_variant,28,2053,0.153
Medium_variant,28,2054,0.14
Medium_variant,28,2055,0.128
Medium_variant,28,2056,0.117
Medium_variant,28,2057,0.106
Medium_variant,28,2058,0.098
Medium_variant,28,2059,0.091
Medium_variant,28,2060,0.085
Medium_variant,28,2061,0.079
Medium_variant,28,2062,0.074
Medium_variant,28,2063,0.071
Medium_variant,28,2064,0.068
Medium_variant,28,2065,0.066
Medium_variant,28,2066,0.064
Medium_variant,28,2067,0.061
Medium_variant,28,2068,0.057
Medium_variant,28,2069,0.051
Medium_variant,28,2070,0.045
Medium_variant,28,2071,0.039
Medium_variant,28,2072,0.032
Medium_variant,28,2073,0.023
Medium_variant,28,2074,0.012
Medium_variant,28,2075,0
Medium_variant,28,2076,-0.012
Medium_variant,28,2077,-0.024
Medium_variant,28,2078,-0.037
Medium_variant,28,2079,-0.048
Medium_variant,28,2080,-0.06
Medium_variant,28,2081,-0.072
Medium_variant,28,2082,-0.084
Medium_variant,28,2083,-0.095
Medium_variant,28,2084,-0.105
Medium_variant,28,2085,-0.114
Medium_variant,28,2086,-0.124
Medium_variant,28,2087,-0.133
Medium_variant,28,2088,-0.141
Medium_variant,28,2089,-0.146
Medium_variant,28,2090,-0.151
Medium_variant,28,2091,-0.155
Medium_variant,28,2092,-0.159
Medium_variant,28,2093,-0.162
Medium_variant,28,2094,-0.166
Medium_variant,28,2095,-0.169
Medium_variant,28,2096,-0.172
Medium_variant,28,2097,-0.174
Medium_variant,28,2098,-0.176
Medium_variant,28,2099,-0.176
