variant,country,year,populationgrowthrate
estimates,28,1950,4.239
estimates,28,1951,3.73
estimates,28,1952,2.804
estimates,28,1953,2.054
estimates,28,1954,1.465
estimates,28,1955,1.031
estimates,28,1956,0.755
estimates,28,1957,0.639
estimates,28,1958,0.681
estimates,28,1959,0.864
estimates,28,1960,1.15
estimates,28,1961,1.469
estimates,28,1962,1.743
estimates,28,1963,1.907
estimates,28,1964,1.953
estimates,28,1965,1.943
estimates,28,1966,1.931
estimates,28,1967,1.902
estimates,28,1968,1.825
estimates,28,1969,1.706
estimates,28,1970,1.555
estimates,28,1971,1.385
estimates,28,1972,1.217
estimates,28,1973,1.067
estimates,28,1974,0.934
estimates,28,1975,0.814
estimates,28,1976,0.695
estimates,28,1977,0.518
estimates,28,1978,0.234
estimates,28,1979,-0.147
estimates,28,1980,-0.572
estimates,28,1981,-0.97
estimates,28,1982,-1.301
estimates,28,1983,-1.537
estimates,28,1984,-1.656
estimates,28,1985,-1.718
estimates,28,1986,-1.749
estimates,28,1987,-1.626
estimates,28,1988,-1.209
estimates,28,1989,-0.508
estimates,28,1990,0.358
estimates,28,1991,1.219
estimates,28,1992,1.93
estimates,28,1993,2.398
estimates,28,1994,2.614
estimates,28,1995,2.702
estimates,28,1996,2.763
estimates,28,1997,2.743
estimates,28,1998,2.569
estimates,28,1999,2.267
estimates,28,2000,1.891
estimates,28,2001,1.511
estimates,28,2002,1.208
estimates,28,2003,1.044
estimates,28,2004,1.016
estimates,28,2005,1.059
estimates,28,2006,1.097
estimates,28,2007,1.115
estimates,28,2008,1.115
estimates,28,2009,1.091
estimates,28,2010,1.062
estimates,28,2011,1.041
estimates,28,2012,1.029
estimates,28,2013,1.017
estimates,28,2014,1.008
estimates,28,2015,1.001
medium_variant,28,2015,1.001
medium_variant,28,2016,0.993
medium_variant,28,2017,0.983
medium_variant,28,2018,0.972
medium_variant,28,2019,0.96
medium_variant,28,2020,0.947
medium_variant,28,2021,0.932
medium_variant,28,2022,0.915
medium_variant,28,2023,0.897
medium_variant,28,2024,0.875
medium_variant,28,2025,0.851
medium_variant,28,2026,0.826
medium_variant,28,2027,0.8
medium_variant,28,2028,0.774
medium_variant,28,2029,0.745
medium_variant,28,2030,0.715
medium_variant,28,2031,0.685
medium_variant,28,2032,0.655
medium_variant,28,2033,0.625
medium_variant,28,2034,0.596
medium_variant,28,2035,0.567
medium_variant,28,2036,0.538
medium_variant,28,2037,0.509
medium_variant,28,2038,0.481
medium_variant,28,2039,0.453
medium_variant,28,2040,0.426
medium_variant,28,2041,0.399
medium_variant,28,2042,0.373
medium_variant,28,2043,0.348
medium_variant,28,2044,0.323
medium_variant,28,2045,0.3
medium_variant,28,2046,0.278
medium_variant,28,2047,0.256
medium_variant,28,2048,0.236
medium_variant,28,2049,0.218
medium_variant,28,2050,0.2
medium_variant,28,2051,0.183
medium_variant,28,2052,0.167
medium_variant,28,2053,0.153
medium_variant,28,2054,0.14
medium_variant,28,2055,0.128
medium_variant,28,2056,0.117
medium_variant,28,2057,0.106
medium_variant,28,2058,0.098
medium_variant,28,2059,0.091
medium_variant,28,2060,0.085
medium_variant,28,2061,0.079
medium_variant,28,2062,0.074
medium_variant,28,2063,0.071
medium_variant,28,2064,0.068
medium_variant,28,2065,0.066
medium_variant,28,2066,0.064
medium_variant,28,2067,0.061
medium_variant,28,2068,0.057
medium_variant,28,2069,0.051
medium_variant,28,2070,0.045
medium_variant,28,2071,0.039
medium_variant,28,2072,0.032
medium_variant,28,2073,0.023
medium_variant,28,2074,0.012
medium_variant,28,2075,0
medium_variant,28,2076,-0.012
medium_variant,28,2077,-0.024
medium_variant,28,2078,-0.037
medium_variant,28,2079,-0.048
medium_variant,28,2080,-0.06
medium_variant,28,2081,-0.072
medium_variant,28,2082,-0.084
medium_variant,28,2083,-0.095
medium_variant,28,2084,-0.105
medium_variant,28,2085,-0.114
medium_variant,28,2086,-0.124
medium_variant,28,2087,-0.133
medium_variant,28,2088,-0.141
medium_variant,28,2089,-0.146
medium_variant,28,2090,-0.151
medium_variant,28,2091,-0.155
medium_variant,28,2092,-0.159
medium_variant,28,2093,-0.162
medium_variant,28,2094,-0.166
medium_variant,28,2095,-0.169
medium_variant,28,2096,-0.172
medium_variant,28,2097,-0.174
medium_variant,28,2098,-0.176
medium_variant,28,2099,-0.176
