variant,country,year,populationgrowthrate
Estimates,51,1950,2.154
Estimates,51,1951,2.395
Estimates,51,1952,2.813
Estimates,51,1953,3.115
Estimates,51,1954,3.322
Estimates,51,1955,3.453
Estimates,51,1956,3.529
Estimates,51,1957,3.565
Estimates,51,1958,3.574
Estimates,51,1959,3.565
Estimates,51,1960,3.536
Estimates,51,1961,3.484
Estimates,51,1962,3.402
Estimates,51,1963,3.285
Estimates,51,1964,3.141
Estimates,51,1965,2.981
Estimates,51,1966,2.821
Estimates,51,1967,2.684
Estimates,51,1968,2.585
Estimates,51,1969,2.52
Estimates,51,1970,2.473
Estimates,51,1971,2.423
Estimates,51,1972,2.359
Estimates,51,1973,2.275
Estimates,51,1974,2.171
Estimates,51,1975,2.06
Estimates,51,1976,1.953
Estimates,51,1977,1.858
Estimates,51,1978,1.778
Estimates,51,1979,1.714
Estimates,51,1980,1.637
Estimates,51,1981,1.536
Estimates,51,1982,1.462
Estimates,51,1983,1.462
Estimates,51,1984,1.519
Estimates,51,1985,1.63
Estimates,51,1986,1.735
Estimates,51,1987,1.65
Estimates,51,1988,1.224
Estimates,51,1989,0.486
Estimates,51,1990,-0.437
Estimates,51,1991,-1.361
Estimates,51,1992,-2.067
Estimates,51,1993,-2.368
Estimates,51,1994,-2.222
Estimates,51,1995,-1.803
Estimates,51,1996,-1.345
Estimates,51,1997,-0.962
Estimates,51,1998,-0.703
Estimates,51,1999,-0.596
Estimates,51,2000,-0.549
Estimates,51,2001,-0.471
Estimates,51,2002,-0.387
Estimates,51,2003,-0.35
Estimates,51,2004,-0.355
Estimates,51,2005,-0.395
Estimates,51,2006,-0.446
Estimates,51,2007,-0.454
Estimates,51,2008,-0.37
Estimates,51,2009,-0.194
Estimates,51,2010,0.032
Estimates,51,2011,0.25
Estimates,51,2012,0.406
Estimates,51,2013,0.465
Estimates,51,2014,0.425
Estimates,51,2015,0.33
Medium_variant,51,2015,0.33
Medium_variant,51,2016,0.231
Medium_variant,51,2017,0.148
Medium_variant,51,2018,0.087
Medium_variant,51,2019,0.051
Medium_variant,51,2020,0.026
Medium_variant,51,2021,-0.006
Medium_variant,51,2022,-0.044
Medium_variant,51,2023,-0.082
Medium_variant,51,2024,-0.12
Medium_variant,51,2025,-0.157
Medium_variant,51,2026,-0.193
Medium_variant,51,2027,-0.226
Medium_variant,51,2028,-0.256
Medium_variant,51,2029,-0.282
Medium_variant,51,2030,-0.306
Medium_variant,51,2031,-0.329
Medium_variant,51,2032,-0.349
Medium_variant,51,2033,-0.366
Medium_variant,51,2034,-0.38
Medium_variant,51,2035,-0.393
Medium_variant,51,2036,-0.404
Medium_variant,51,2037,-0.415
Medium_variant,51,2038,-0.426
Medium_variant,51,2039,-0.439
Medium_variant,51,2040,-0.451
Medium_variant,51,2041,-0.463
Medium_variant,51,2042,-0.477
Medium_variant,51,2043,-0.493
Medium_variant,51,2044,-0.512
Medium_variant,51,2045,-0.533
Medium_variant,51,2046,-0.554
Medium_variant,51,2047,-0.574
Medium_variant,51,2048,-0.594
Medium_variant,51,2049,-0.612
Medium_variant,51,2050,-0.631
Medium_variant,51,2051,-0.649
Medium_variant,51,2052,-0.666
Medium_variant,51,2053,-0.683
Medium_variant,51,2054,-0.698
Medium_variant,51,2055,-0.712
Medium_variant,51,2056,-0.726
Medium_variant,51,2057,-0.74
Medium_variant,51,2058,-0.754
Medium_variant,51,2059,-0.767
Medium_variant,51,2060,-0.781
Medium_variant,51,2061,-0.795
Medium_variant,51,2062,-0.808
Medium_variant,51,2063,-0.821
Medium_variant,51,2064,-0.835
Medium_variant,51,2065,-0.848
Medium_variant,51,2066,-0.861
Medium_variant,51,2067,-0.874
Medium_variant,51,2068,-0.887
Medium_variant,51,2069,-0.9
Medium_variant,51,2070,-0.912
Medium_variant,51,2071,-0.924
Medium_variant,51,2072,-0.934
Medium_variant,51,2073,-0.942
Medium_variant,51,2074,-0.948
Medium_variant,51,2075,-0.953
Medium_variant,51,2076,-0.956
Medium_variant,51,2077,-0.957
Medium_variant,51,2078,-0.956
Medium_variant,51,2079,-0.953
Medium_variant,51,2080,-0.949
Medium_variant,51,2081,-0.943
Medium_variant,51,2082,-0.935
Medium_variant,51,2083,-0.926
Medium_variant,51,2084,-0.915
Medium_variant,51,2085,-0.903
Medium_variant,51,2086,-0.89
Medium_variant,51,2087,-0.877
Medium_variant,51,2088,-0.863
Medium_variant,51,2089,-0.85
Medium_variant,51,2090,-0.837
Medium_variant,51,2091,-0.825
Medium_variant,51,2092,-0.813
Medium_variant,51,2093,-0.802
Medium_variant,51,2094,-0.793
Medium_variant,51,2095,-0.786
Medium_variant,51,2096,-0.78
Medium_variant,51,2097,-0.777
Medium_variant,51,2098,-0.777
Medium_variant,51,2099,-0.781
