variant,country,year,populationgrowthrate
estimates,50,1950,2.121
estimates,50,1951,2.066
estimates,50,1952,2.019
estimates,50,1953,2.079
estimates,50,1954,2.208
estimates,50,1955,2.372
estimates,50,1956,2.538
estimates,50,1957,2.68
estimates,50,1958,2.779
estimates,50,1959,2.831
estimates,50,1960,2.847
estimates,50,1961,2.853
estimates,50,1962,2.879
estimates,50,1963,2.948
estimates,50,1964,3.048
estimates,50,1965,3.173
estimates,50,1966,3.284
estimates,50,1967,3.28
estimates,50,1968,3.087
estimates,50,1969,2.735
estimates,50,1970,2.307
estimates,50,1971,1.908
estimates,50,1972,1.659
estimates,50,1973,1.644
estimates,50,1974,1.851
estimates,50,1975,2.166
estimates,50,1976,2.466
estimates,50,1977,2.682
estimates,50,1978,2.789
estimates,50,1979,2.79
estimates,50,1980,2.74
estimates,50,1981,2.694
estimates,50,1982,2.668
estimates,50,1983,2.66
estimates,50,1984,2.668
estimates,50,1985,2.683
estimates,50,1986,2.686
estimates,50,1987,2.664
estimates,50,1988,2.606
estimates,50,1989,2.517
estimates,50,1990,2.411
estimates,50,1991,2.307
estimates,50,1992,2.223
estimates,50,1993,2.171
estimates,50,1994,2.15
estimates,50,1995,2.142
estimates,50,1996,2.127
estimates,50,1997,2.097
estimates,50,1998,2.05
estimates,50,1999,1.986
estimates,50,2000,1.916
estimates,50,2001,1.85
estimates,50,2002,1.771
estimates,50,2003,1.666
estimates,50,2004,1.538
estimates,50,2005,1.399
estimates,50,2006,1.265
estimates,50,2007,1.165
estimates,50,2008,1.117
estimates,50,2009,1.122
estimates,50,2010,1.154
estimates,50,2011,1.186
estimates,50,2012,1.208
estimates,50,2013,1.215
estimates,50,2014,1.206
estimates,50,2015,1.191
medium_variant,50,2015,1.191
medium_variant,50,2016,1.176
medium_variant,50,2017,1.16
medium_variant,50,2018,1.137
medium_variant,50,2019,1.107
medium_variant,50,2020,1.073
medium_variant,50,2021,1.037
medium_variant,50,2022,1.001
medium_variant,50,2023,0.966
medium_variant,50,2024,0.931
medium_variant,50,2025,0.897
medium_variant,50,2026,0.862
medium_variant,50,2027,0.827
medium_variant,50,2028,0.792
medium_variant,50,2029,0.757
medium_variant,50,2030,0.722
medium_variant,50,2031,0.688
medium_variant,50,2032,0.654
medium_variant,50,2033,0.62
medium_variant,50,2034,0.587
medium_variant,50,2035,0.555
medium_variant,50,2036,0.522
medium_variant,50,2037,0.491
medium_variant,50,2038,0.46
medium_variant,50,2039,0.429
medium_variant,50,2040,0.4
medium_variant,50,2041,0.371
medium_variant,50,2042,0.342
medium_variant,50,2043,0.312
medium_variant,50,2044,0.283
medium_variant,50,2045,0.253
medium_variant,50,2046,0.224
medium_variant,50,2047,0.195
medium_variant,50,2048,0.167
medium_variant,50,2049,0.14
medium_variant,50,2050,0.113
medium_variant,50,2051,0.087
medium_variant,50,2052,0.061
medium_variant,50,2053,0.036
medium_variant,50,2054,0.01
medium_variant,50,2055,-0.014
medium_variant,50,2056,-0.039
medium_variant,50,2057,-0.063
medium_variant,50,2058,-0.087
medium_variant,50,2059,-0.111
medium_variant,50,2060,-0.135
medium_variant,50,2061,-0.159
medium_variant,50,2062,-0.182
medium_variant,50,2063,-0.203
medium_variant,50,2064,-0.223
medium_variant,50,2065,-0.242
medium_variant,50,2066,-0.261
medium_variant,50,2067,-0.279
medium_variant,50,2068,-0.297
medium_variant,50,2069,-0.314
medium_variant,50,2070,-0.331
medium_variant,50,2071,-0.347
medium_variant,50,2072,-0.363
medium_variant,50,2073,-0.378
medium_variant,50,2074,-0.393
medium_variant,50,2075,-0.409
medium_variant,50,2076,-0.423
medium_variant,50,2077,-0.437
medium_variant,50,2078,-0.449
medium_variant,50,2079,-0.461
medium_variant,50,2080,-0.471
medium_variant,50,2081,-0.481
medium_variant,50,2082,-0.491
medium_variant,50,2083,-0.501
medium_variant,50,2084,-0.512
medium_variant,50,2085,-0.523
medium_variant,50,2086,-0.533
medium_variant,50,2087,-0.542
medium_variant,50,2088,-0.55
medium_variant,50,2089,-0.557
medium_variant,50,2090,-0.563
medium_variant,50,2091,-0.568
medium_variant,50,2092,-0.573
medium_variant,50,2093,-0.577
medium_variant,50,2094,-0.582
medium_variant,50,2095,-0.585
medium_variant,50,2096,-0.588
medium_variant,50,2097,-0.591
medium_variant,50,2098,-0.592
medium_variant,50,2099,-0.591
