variant,country,year,populationgrowthrate
Estimates,376,1950,7.363
Estimates,376,1951,7.155
Estimates,376,1952,6.635
Estimates,376,1953,5.977
Estimates,376,1954,5.295
Estimates,376,1955,4.672
Estimates,376,1956,4.173
Estimates,376,1957,3.842
Estimates,376,1958,3.701
Estimates,376,1959,3.735
Estimates,376,1960,3.874
Estimates,376,1961,4.008
Estimates,376,1962,4.012
Estimates,376,1963,3.804
Estimates,376,1964,3.416
Estimates,376,1965,2.946
Estimates,376,1966,2.516
Estimates,376,1967,2.258
Estimates,376,1968,2.257
Estimates,376,1969,2.488
Estimates,376,1970,2.828
Estimates,376,1971,3.133
Estimates,376,1972,3.3
Estimates,376,1973,3.279
Estimates,376,1974,3.086
Estimates,376,1975,2.822
Estimates,376,1976,2.581
Estimates,376,1977,2.376
Estimates,376,1978,2.196
Estimates,376,1979,2.047
Estimates,376,1980,1.924
Estimates,376,1981,1.821
Estimates,376,1982,1.738
Estimates,376,1983,1.68
Estimates,376,1984,1.65
Estimates,376,1985,1.623
Estimates,376,1986,1.603
Estimates,376,1987,1.684
Estimates,376,1988,1.949
Estimates,376,1989,2.37
Estimates,376,1990,2.862
Estimates,376,1991,3.309
Estimates,376,1992,3.575
Estimates,376,1993,3.581
Estimates,376,1994,3.355
Estimates,376,1995,3.027
Estimates,376,1996,2.723
Estimates,376,1997,2.471
Estimates,376,1998,2.267
Estimates,376,1999,2.119
Estimates,376,2000,1.986
Estimates,376,2001,1.849
Estimates,376,2002,1.769
Estimates,376,2003,1.808
Estimates,376,2004,1.953
Estimates,376,2005,2.154
Estimates,376,2006,2.345
Estimates,376,2007,2.448
Estimates,376,2008,2.413
Estimates,376,2009,2.25
Estimates,376,2010,2.026
Estimates,376,2011,1.814
Estimates,376,2012,1.655
Estimates,376,2013,1.567
Estimates,376,2014,1.55
Estimates,376,2015,1.568
Medium_variant,376,2015,1.568
Medium_variant,376,2016,1.582
Medium_variant,376,2017,1.58
Medium_variant,376,2018,1.563
Medium_variant,376,2019,1.53
Medium_variant,376,2020,1.491
Medium_variant,376,2021,1.457
Medium_variant,376,2022,1.429
Medium_variant,376,2023,1.404
Medium_variant,376,2024,1.382
Medium_variant,376,2025,1.363
Medium_variant,376,2026,1.345
Medium_variant,376,2027,1.328
Medium_variant,376,2028,1.312
Medium_variant,376,2029,1.298
Medium_variant,376,2030,1.285
Medium_variant,376,2031,1.273
Medium_variant,376,2032,1.261
Medium_variant,376,2033,1.249
Medium_variant,376,2034,1.237
Medium_variant,376,2035,1.225
Medium_variant,376,2036,1.213
Medium_variant,376,2037,1.201
Medium_variant,376,2038,1.19
Medium_variant,376,2039,1.178
Medium_variant,376,2040,1.167
Medium_variant,376,2041,1.156
Medium_variant,376,2042,1.143
Medium_variant,376,2043,1.13
Medium_variant,376,2044,1.115
Medium_variant,376,2045,1.099
Medium_variant,376,2046,1.083
Medium_variant,376,2047,1.066
Medium_variant,376,2048,1.048
Medium_variant,376,2049,1.028
Medium_variant,376,2050,1.007
Medium_variant,376,2051,0.987
Medium_variant,376,2052,0.966
Medium_variant,376,2053,0.946
Medium_variant,376,2054,0.926
Medium_variant,376,2055,0.906
Medium_variant,376,2056,0.887
Medium_variant,376,2057,0.868
Medium_variant,376,2058,0.849
Medium_variant,376,2059,0.832
Medium_variant,376,2060,0.815
Medium_variant,376,2061,0.798
Medium_variant,376,2062,0.782
Medium_variant,376,2063,0.768
Medium_variant,376,2064,0.754
Medium_variant,376,2065,0.74
Medium_variant,376,2066,0.728
Medium_variant,376,2067,0.715
Medium_variant,376,2068,0.703
Medium_variant,376,2069,0.691
Medium_variant,376,2070,0.68
Medium_variant,376,2071,0.669
Medium_variant,376,2072,0.658
Medium_variant,376,2073,0.647
Medium_variant,376,2074,0.636
Medium_variant,376,2075,0.626
Medium_variant,376,2076,0.615
Medium_variant,376,2077,0.605
Medium_variant,376,2078,0.594
Medium_variant,376,2079,0.582
Medium_variant,376,2080,0.571
Medium_variant,376,2081,0.559
Medium_variant,376,2082,0.547
Medium_variant,376,2083,0.534
Medium_variant,376,2084,0.521
Medium_variant,376,2085,0.507
Medium_variant,376,2086,0.493
Medium_variant,376,2087,0.479
Medium_variant,376,2088,0.465
Medium_variant,376,2089,0.451
Medium_variant,376,2090,0.438
Medium_variant,376,2091,0.424
Medium_variant,376,2092,0.411
Medium_variant,376,2093,0.397
Medium_variant,376,2094,0.384
Medium_variant,376,2095,0.37
Medium_variant,376,2096,0.357
Medium_variant,376,2097,0.344
Medium_variant,376,2098,0.332
Medium_variant,376,2099,0.32
