variant,country,year,populationgrowthrate
estimates,376,1950,7.363
estimates,376,1951,7.155
estimates,376,1952,6.635
estimates,376,1953,5.977
estimates,376,1954,5.295
estimates,376,1955,4.672
estimates,376,1956,4.173
estimates,376,1957,3.842
estimates,376,1958,3.701
estimates,376,1959,3.735
estimates,376,1960,3.874
estimates,376,1961,4.008
estimates,376,1962,4.012
estimates,376,1963,3.804
estimates,376,1964,3.416
estimates,376,1965,2.946
estimates,376,1966,2.516
estimates,376,1967,2.258
estimates,376,1968,2.257
estimates,376,1969,2.488
estimates,376,1970,2.828
estimates,376,1971,3.133
estimates,376,1972,3.3
estimates,376,1973,3.279
estimates,376,1974,3.086
estimates,376,1975,2.822
estimates,376,1976,2.581
estimates,376,1977,2.376
estimates,376,1978,2.196
estimates,376,1979,2.047
estimates,376,1980,1.924
estimates,376,1981,1.821
estimates,376,1982,1.738
estimates,376,1983,1.68
estimates,376,1984,1.65
estimates,376,1985,1.623
estimates,376,1986,1.603
estimates,376,1987,1.684
estimates,376,1988,1.949
estimates,376,1989,2.37
estimates,376,1990,2.862
estimates,376,1991,3.309
estimates,376,1992,3.575
estimates,376,1993,3.581
estimates,376,1994,3.355
estimates,376,1995,3.027
estimates,376,1996,2.723
estimates,376,1997,2.471
estimates,376,1998,2.267
estimates,376,1999,2.119
estimates,376,2000,1.986
estimates,376,2001,1.849
estimates,376,2002,1.769
estimates,376,2003,1.808
estimates,376,2004,1.953
estimates,376,2005,2.154
estimates,376,2006,2.345
estimates,376,2007,2.448
estimates,376,2008,2.413
estimates,376,2009,2.25
estimates,376,2010,2.026
estimates,376,2011,1.814
estimates,376,2012,1.655
estimates,376,2013,1.567
estimates,376,2014,1.55
estimates,376,2015,1.568
medium_variant,376,2015,1.568
medium_variant,376,2016,1.582
medium_variant,376,2017,1.58
medium_variant,376,2018,1.563
medium_variant,376,2019,1.53
medium_variant,376,2020,1.491
medium_variant,376,2021,1.457
medium_variant,376,2022,1.429
medium_variant,376,2023,1.404
medium_variant,376,2024,1.382
medium_variant,376,2025,1.363
medium_variant,376,2026,1.345
medium_variant,376,2027,1.328
medium_variant,376,2028,1.312
medium_variant,376,2029,1.298
medium_variant,376,2030,1.285
medium_variant,376,2031,1.273
medium_variant,376,2032,1.261
medium_variant,376,2033,1.249
medium_variant,376,2034,1.237
medium_variant,376,2035,1.225
medium_variant,376,2036,1.213
medium_variant,376,2037,1.201
medium_variant,376,2038,1.19
medium_variant,376,2039,1.178
medium_variant,376,2040,1.167
medium_variant,376,2041,1.156
medium_variant,376,2042,1.143
medium_variant,376,2043,1.13
medium_variant,376,2044,1.115
medium_variant,376,2045,1.099
medium_variant,376,2046,1.083
medium_variant,376,2047,1.066
medium_variant,376,2048,1.048
medium_variant,376,2049,1.028
medium_variant,376,2050,1.007
medium_variant,376,2051,0.987
medium_variant,376,2052,0.966
medium_variant,376,2053,0.946
medium_variant,376,2054,0.926
medium_variant,376,2055,0.906
medium_variant,376,2056,0.887
medium_variant,376,2057,0.868
medium_variant,376,2058,0.849
medium_variant,376,2059,0.832
medium_variant,376,2060,0.815
medium_variant,376,2061,0.798
medium_variant,376,2062,0.782
medium_variant,376,2063,0.768
medium_variant,376,2064,0.754
medium_variant,376,2065,0.74
medium_variant,376,2066,0.728
medium_variant,376,2067,0.715
medium_variant,376,2068,0.703
medium_variant,376,2069,0.691
medium_variant,376,2070,0.68
medium_variant,376,2071,0.669
medium_variant,376,2072,0.658
medium_variant,376,2073,0.647
medium_variant,376,2074,0.636
medium_variant,376,2075,0.626
medium_variant,376,2076,0.615
medium_variant,376,2077,0.605
medium_variant,376,2078,0.594
medium_variant,376,2079,0.582
medium_variant,376,2080,0.571
medium_variant,376,2081,0.559
medium_variant,376,2082,0.547
medium_variant,376,2083,0.534
medium_variant,376,2084,0.521
medium_variant,376,2085,0.507
medium_variant,376,2086,0.493
medium_variant,376,2087,0.479
medium_variant,376,2088,0.465
medium_variant,376,2089,0.451
medium_variant,376,2090,0.438
medium_variant,376,2091,0.424
medium_variant,376,2092,0.411
medium_variant,376,2093,0.397
medium_variant,376,2094,0.384
medium_variant,376,2095,0.37
medium_variant,376,2096,0.357
medium_variant,376,2097,0.344
medium_variant,376,2098,0.332
medium_variant,376,2099,0.32
