variant,country,year,populationgrowthrate
estimates,682,1950,2.444
estimates,682,1951,2.529
estimates,682,1952,2.65
estimates,682,1953,2.687
estimates,682,1954,2.678
estimates,682,1955,2.656
estimates,682,1956,2.651
estimates,682,1957,2.685
estimates,682,1958,2.773
estimates,682,1959,2.915
estimates,682,1960,3.093
estimates,682,1961,3.272
estimates,682,1962,3.41
estimates,682,1963,3.481
estimates,682,1964,3.495
estimates,682,1965,3.491
estimates,682,1966,3.515
estimates,682,1967,3.597
estimates,682,1968,3.755
estimates,682,1969,3.98
estimates,682,1970,4.229
estimates,682,1971,4.469
estimates,682,1972,4.704
estimates,682,1973,4.944
estimates,682,1974,5.181
estimates,682,1975,5.376
estimates,682,1976,5.517
estimates,682,1977,5.658
estimates,682,1978,5.841
estimates,682,1979,6.038
estimates,682,1980,6.213
estimates,682,1981,6.314
estimates,682,1982,6.249
estimates,682,1983,5.973
estimates,682,1984,5.53
estimates,682,1985,5.034
estimates,682,1986,4.578
estimates,682,1987,4.181
estimates,682,1988,3.839
estimates,682,1989,3.553
estimates,682,1990,3.302
estimates,682,1991,3.073
estimates,682,1992,2.876
estimates,682,1993,2.726
estimates,682,1994,2.622
estimates,682,1995,2.541
estimates,682,1996,2.473
estimates,682,1997,2.45
estimates,682,1998,2.502
estimates,682,1999,2.615
estimates,682,2000,2.76
estimates,682,2001,2.896
estimates,682,2002,2.977
estimates,682,2003,2.97
estimates,682,2004,2.885
estimates,682,2005,2.758
estimates,682,2006,2.634
estimates,682,2007,2.537
estimates,682,2008,2.479
estimates,682,2009,2.458
estimates,682,2010,2.454
estimates,682,2011,2.441
estimates,682,2012,2.395
estimates,682,2013,2.303
estimates,682,2014,2.17
estimates,682,2015,2.017
medium_variant,682,2015,2.017
medium_variant,682,2016,1.871
medium_variant,682,2017,1.745
medium_variant,682,2018,1.646
medium_variant,682,2019,1.576
medium_variant,682,2020,1.52
medium_variant,682,2021,1.466
medium_variant,682,2022,1.413
medium_variant,682,2023,1.367
medium_variant,682,2024,1.325
medium_variant,682,2025,1.287
medium_variant,682,2026,1.253
medium_variant,682,2027,1.22
medium_variant,682,2028,1.187
medium_variant,682,2029,1.155
medium_variant,682,2030,1.122
medium_variant,682,2031,1.091
medium_variant,682,2032,1.061
medium_variant,682,2033,1.032
medium_variant,682,2034,1.003
medium_variant,682,2035,0.975
medium_variant,682,2036,0.946
medium_variant,682,2037,0.917
medium_variant,682,2038,0.887
medium_variant,682,2039,0.855
medium_variant,682,2040,0.823
medium_variant,682,2041,0.791
medium_variant,682,2042,0.758
medium_variant,682,2043,0.724
medium_variant,682,2044,0.69
medium_variant,682,2045,0.656
medium_variant,682,2046,0.621
medium_variant,682,2047,0.587
medium_variant,682,2048,0.554
medium_variant,682,2049,0.521
medium_variant,682,2050,0.489
medium_variant,682,2051,0.458
medium_variant,682,2052,0.428
medium_variant,682,2053,0.398
medium_variant,682,2054,0.369
medium_variant,682,2055,0.341
medium_variant,682,2056,0.315
medium_variant,682,2057,0.29
medium_variant,682,2058,0.268
medium_variant,682,2059,0.248
medium_variant,682,2060,0.23
medium_variant,682,2061,0.214
medium_variant,682,2062,0.198
medium_variant,682,2063,0.183
medium_variant,682,2064,0.169
medium_variant,682,2065,0.156
medium_variant,682,2066,0.144
medium_variant,682,2067,0.133
medium_variant,682,2068,0.122
medium_variant,682,2069,0.113
medium_variant,682,2070,0.104
medium_variant,682,2071,0.095
medium_variant,682,2072,0.086
medium_variant,682,2073,0.076
medium_variant,682,2074,0.067
medium_variant,682,2075,0.056
medium_variant,682,2076,0.046
medium_variant,682,2077,0.035
medium_variant,682,2078,0.025
medium_variant,682,2079,0.014
medium_variant,682,2080,0.002
medium_variant,682,2081,-0.009
medium_variant,682,2082,-0.021
medium_variant,682,2083,-0.034
medium_variant,682,2084,-0.047
medium_variant,682,2085,-0.06
medium_variant,682,2086,-0.074
medium_variant,682,2087,-0.087
medium_variant,682,2088,-0.1
medium_variant,682,2089,-0.113
medium_variant,682,2090,-0.125
medium_variant,682,2091,-0.136
medium_variant,682,2092,-0.148
medium_variant,682,2093,-0.159
medium_variant,682,2094,-0.169
medium_variant,682,2095,-0.179
medium_variant,682,2096,-0.187
medium_variant,682,2097,-0.195
medium_variant,682,2098,-0.202
medium_variant,682,2099,-0.208
