variant,country,year,populationgrowthrate
Estimates,446,1950,-0.271
Estimates,446,1951,-0.702
Estimates,446,1952,-1.466
Estimates,446,1953,-2.031
Estimates,446,1954,-2.378
Estimates,446,1955,-2.477
Estimates,446,1956,-2.289
Estimates,446,1957,-1.782
Estimates,446,1958,-0.944
Estimates,446,1959,0.179
Estimates,446,1960,1.462
Estimates,446,1961,2.715
Estimates,446,1962,3.731
Estimates,446,1963,4.361
Estimates,446,1964,4.605
Estimates,446,1965,4.673
Estimates,446,1966,4.69
Estimates,446,1967,4.465
Estimates,446,1968,3.822
Estimates,446,1969,2.842
Estimates,446,1970,1.717
Estimates,446,1971,0.65
Estimates,446,1972,-0.204
Estimates,446,1973,-0.739
Estimates,446,1974,-0.924
Estimates,446,1975,-0.934
Estimates,446,1976,-0.912
Estimates,446,1977,-0.708
Estimates,446,1978,-0.135
Estimates,446,1979,0.773
Estimates,446,1980,1.855
Estimates,446,1981,2.896
Estimates,446,1982,3.708
Estimates,446,1983,4.18
Estimates,446,1984,4.325
Estimates,446,1985,4.313
Estimates,446,1986,4.274
Estimates,446,1987,4.145
Estimates,446,1988,3.848
Estimates,446,1989,3.42
Estimates,446,1990,2.928
Estimates,446,1991,2.45
Estimates,446,1992,2.062
Estimates,446,1993,1.817
Estimates,446,1994,1.713
Estimates,446,1995,1.687
Estimates,446,1996,1.675
Estimates,446,1997,1.648
Estimates,446,1998,1.602
Estimates,446,1999,1.54
Estimates,446,2000,1.464
Estimates,446,2001,1.401
Estimates,446,2002,1.425
Estimates,446,2003,1.595
Estimates,446,2004,1.893
Estimates,446,2005,2.254
Estimates,446,2006,2.588
Estimates,446,2007,2.792
Estimates,446,2008,2.799
Estimates,446,2009,2.626
Estimates,446,2010,2.367
Estimates,446,2011,2.118
Estimates,446,2012,1.918
Estimates,446,2013,1.775
Estimates,446,2014,1.692
Estimates,446,2015,1.635
Medium_variant,446,2015,1.635
Medium_variant,446,2016,1.573
Medium_variant,446,2017,1.513
Medium_variant,446,2018,1.471
Medium_variant,446,2019,1.445
Medium_variant,446,2020,1.43
Medium_variant,446,2021,1.416
Medium_variant,446,2022,1.398
Medium_variant,446,2023,1.369
Medium_variant,446,2024,1.328
Medium_variant,446,2025,1.283
Medium_variant,446,2026,1.239
Medium_variant,446,2027,1.195
Medium_variant,446,2028,1.149
Medium_variant,446,2029,1.101
Medium_variant,446,2030,1.053
Medium_variant,446,2031,1.005
Medium_variant,446,2032,0.96
Medium_variant,446,2033,0.919
Medium_variant,446,2034,0.882
Medium_variant,446,2035,0.848
Medium_variant,446,2036,0.816
Medium_variant,446,2037,0.786
Medium_variant,446,2038,0.761
Medium_variant,446,2039,0.739
Medium_variant,446,2040,0.72
Medium_variant,446,2041,0.703
Medium_variant,446,2042,0.688
Medium_variant,446,2043,0.676
Medium_variant,446,2044,0.668
Medium_variant,446,2045,0.661
Medium_variant,446,2046,0.655
Medium_variant,446,2047,0.649
Medium_variant,446,2048,0.641
Medium_variant,446,2049,0.63
Medium_variant,446,2050,0.619
Medium_variant,446,2051,0.608
Medium_variant,446,2052,0.597
Medium_variant,446,2053,0.585
Medium_variant,446,2054,0.572
Medium_variant,446,2055,0.559
Medium_variant,446,2056,0.546
Medium_variant,446,2057,0.532
Medium_variant,446,2058,0.518
Medium_variant,446,2059,0.502
Medium_variant,446,2060,0.487
Medium_variant,446,2061,0.471
Medium_variant,446,2062,0.456
Medium_variant,446,2063,0.441
Medium_variant,446,2064,0.426
Medium_variant,446,2065,0.411
Medium_variant,446,2066,0.397
Medium_variant,446,2067,0.383
Medium_variant,446,2068,0.37
Medium_variant,446,2069,0.357
Medium_variant,446,2070,0.346
Medium_variant,446,2071,0.335
Medium_variant,446,2072,0.325
Medium_variant,446,2073,0.316
Medium_variant,446,2074,0.308
Medium_variant,446,2075,0.302
Medium_variant,446,2076,0.296
Medium_variant,446,2077,0.292
Medium_variant,446,2078,0.29
Medium_variant,446,2079,0.29
Medium_variant,446,2080,0.292
Medium_variant,446,2081,0.294
Medium_variant,446,2082,0.298
Medium_variant,446,2083,0.305
Medium_variant,446,2084,0.313
Medium_variant,446,2085,0.323
Medium_variant,446,2086,0.333
Medium_variant,446,2087,0.343
Medium_variant,446,2088,0.354
Medium_variant,446,2089,0.364
Medium_variant,446,2090,0.373
Medium_variant,446,2091,0.381
Medium_variant,446,2092,0.389
Medium_variant,446,2093,0.395
Medium_variant,446,2094,0.399
Medium_variant,446,2095,0.401
Medium_variant,446,2096,0.402
Medium_variant,446,2097,0.399
Medium_variant,446,2098,0.394
Medium_variant,446,2099,0.387
