variant,country,year,populationgrowthrate
estimates,446,1950,-0.271
estimates,446,1951,-0.702
estimates,446,1952,-1.466
estimates,446,1953,-2.031
estimates,446,1954,-2.378
estimates,446,1955,-2.477
estimates,446,1956,-2.289
estimates,446,1957,-1.782
estimates,446,1958,-0.944
estimates,446,1959,0.179
estimates,446,1960,1.462
estimates,446,1961,2.715
estimates,446,1962,3.731
estimates,446,1963,4.361
estimates,446,1964,4.605
estimates,446,1965,4.673
estimates,446,1966,4.69
estimates,446,1967,4.465
estimates,446,1968,3.822
estimates,446,1969,2.842
estimates,446,1970,1.717
estimates,446,1971,0.65
estimates,446,1972,-0.204
estimates,446,1973,-0.739
estimates,446,1974,-0.924
estimates,446,1975,-0.934
estimates,446,1976,-0.912
estimates,446,1977,-0.708
estimates,446,1978,-0.135
estimates,446,1979,0.773
estimates,446,1980,1.855
estimates,446,1981,2.896
estimates,446,1982,3.708
estimates,446,1983,4.18
estimates,446,1984,4.325
estimates,446,1985,4.313
estimates,446,1986,4.274
estimates,446,1987,4.145
estimates,446,1988,3.848
estimates,446,1989,3.42
estimates,446,1990,2.928
estimates,446,1991,2.45
estimates,446,1992,2.062
estimates,446,1993,1.817
estimates,446,1994,1.713
estimates,446,1995,1.687
estimates,446,1996,1.675
estimates,446,1997,1.648
estimates,446,1998,1.602
estimates,446,1999,1.54
estimates,446,2000,1.464
estimates,446,2001,1.401
estimates,446,2002,1.425
estimates,446,2003,1.595
estimates,446,2004,1.893
estimates,446,2005,2.254
estimates,446,2006,2.588
estimates,446,2007,2.792
estimates,446,2008,2.799
estimates,446,2009,2.626
estimates,446,2010,2.367
estimates,446,2011,2.118
estimates,446,2012,1.918
estimates,446,2013,1.775
estimates,446,2014,1.692
estimates,446,2015,1.635
medium_variant,446,2015,1.635
medium_variant,446,2016,1.573
medium_variant,446,2017,1.513
medium_variant,446,2018,1.471
medium_variant,446,2019,1.445
medium_variant,446,2020,1.43
medium_variant,446,2021,1.416
medium_variant,446,2022,1.398
medium_variant,446,2023,1.369
medium_variant,446,2024,1.328
medium_variant,446,2025,1.283
medium_variant,446,2026,1.239
medium_variant,446,2027,1.195
medium_variant,446,2028,1.149
medium_variant,446,2029,1.101
medium_variant,446,2030,1.053
medium_variant,446,2031,1.005
medium_variant,446,2032,0.96
medium_variant,446,2033,0.919
medium_variant,446,2034,0.882
medium_variant,446,2035,0.848
medium_variant,446,2036,0.816
medium_variant,446,2037,0.786
medium_variant,446,2038,0.761
medium_variant,446,2039,0.739
medium_variant,446,2040,0.72
medium_variant,446,2041,0.703
medium_variant,446,2042,0.688
medium_variant,446,2043,0.676
medium_variant,446,2044,0.668
medium_variant,446,2045,0.661
medium_variant,446,2046,0.655
medium_variant,446,2047,0.649
medium_variant,446,2048,0.641
medium_variant,446,2049,0.63
medium_variant,446,2050,0.619
medium_variant,446,2051,0.608
medium_variant,446,2052,0.597
medium_variant,446,2053,0.585
medium_variant,446,2054,0.572
medium_variant,446,2055,0.559
medium_variant,446,2056,0.546
medium_variant,446,2057,0.532
medium_variant,446,2058,0.518
medium_variant,446,2059,0.502
medium_variant,446,2060,0.487
medium_variant,446,2061,0.471
medium_variant,446,2062,0.456
medium_variant,446,2063,0.441
medium_variant,446,2064,0.426
medium_variant,446,2065,0.411
medium_variant,446,2066,0.397
medium_variant,446,2067,0.383
medium_variant,446,2068,0.37
medium_variant,446,2069,0.357
medium_variant,446,2070,0.346
medium_variant,446,2071,0.335
medium_variant,446,2072,0.325
medium_variant,446,2073,0.316
medium_variant,446,2074,0.308
medium_variant,446,2075,0.302
medium_variant,446,2076,0.296
medium_variant,446,2077,0.292
medium_variant,446,2078,0.29
medium_variant,446,2079,0.29
medium_variant,446,2080,0.292
medium_variant,446,2081,0.294
medium_variant,446,2082,0.298
medium_variant,446,2083,0.305
medium_variant,446,2084,0.313
medium_variant,446,2085,0.323
medium_variant,446,2086,0.333
medium_variant,446,2087,0.343
medium_variant,446,2088,0.354
medium_variant,446,2089,0.364
medium_variant,446,2090,0.373
medium_variant,446,2091,0.381
medium_variant,446,2092,0.389
medium_variant,446,2093,0.395
medium_variant,446,2094,0.399
medium_variant,446,2095,0.401
medium_variant,446,2096,0.402
medium_variant,446,2097,0.399
medium_variant,446,2098,0.394
medium_variant,446,2099,0.387
