variant,country,year,populationgrowthrate
Estimates,222,1950,1.654
Estimates,222,1951,1.751
Estimates,222,1952,1.929
Estimates,222,1953,2.078
Estimates,222,1954,2.204
Estimates,222,1955,2.316
Estimates,222,1956,2.42
Estimates,222,1957,2.522
Estimates,222,1958,2.624
Estimates,222,1959,2.726
Estimates,222,1960,2.822
Estimates,222,1961,2.9
Estimates,222,1962,2.947
Estimates,222,1963,2.956
Estimates,222,1964,2.93
Estimates,222,1965,2.881
Estimates,222,1966,2.824
Estimates,222,1967,2.768
Estimates,222,1968,2.718
Estimates,222,1969,2.672
Estimates,222,1970,2.625
Estimates,222,1971,2.571
Estimates,222,1972,2.504
Estimates,222,1973,2.424
Estimates,222,1974,2.331
Estimates,222,1975,2.234
Estimates,222,1976,2.139
Estimates,222,1977,2.039
Estimates,222,1978,1.925
Estimates,222,1979,1.802
Estimates,222,1980,1.675
Estimates,222,1981,1.555
Estimates,222,1982,1.456
Estimates,222,1983,1.389
Estimates,222,1984,1.354
Estimates,222,1985,1.334
Estimates,222,1986,1.313
Estimates,222,1987,1.297
Estimates,222,1988,1.293
Estimates,222,1989,1.297
Estimates,222,1990,1.307
Estimates,222,1991,1.316
Estimates,222,1992,1.301
Estimates,222,1993,1.244
Estimates,222,1994,1.148
Estimates,222,1995,1.033
Estimates,222,1996,0.918
Estimates,222,1997,0.815
Estimates,222,1998,0.727
Estimates,222,1999,0.656
Estimates,222,2000,0.594
Estimates,222,2001,0.535
Estimates,222,2002,0.478
Estimates,222,2003,0.43
Estimates,222,2004,0.391
Estimates,222,2005,0.357
Estimates,222,2006,0.329
Estimates,222,2007,0.306
Estimates,222,2008,0.291
Estimates,222,2009,0.283
Estimates,222,2010,0.28
Estimates,222,2011,0.28
Estimates,222,2012,0.284
Estimates,222,2013,0.291
Estimates,222,2014,0.302
Estimates,222,2015,0.316
Medium_variant,222,2015,0.316
Medium_variant,222,2016,0.33
Medium_variant,222,2017,0.341
Medium_variant,222,2018,0.345
Medium_variant,222,2019,0.342
Medium_variant,222,2020,0.335
Medium_variant,222,2021,0.327
Medium_variant,222,2022,0.319
Medium_variant,222,2023,0.309
Medium_variant,222,2024,0.297
Medium_variant,222,2025,0.283
Medium_variant,222,2026,0.268
Medium_variant,222,2027,0.253
Medium_variant,222,2028,0.24
Medium_variant,222,2029,0.228
Medium_variant,222,2030,0.217
Medium_variant,222,2031,0.205
Medium_variant,222,2032,0.189
Medium_variant,222,2033,0.167
Medium_variant,222,2034,0.14
Medium_variant,222,2035,0.11
Medium_variant,222,2036,0.079
Medium_variant,222,2037,0.05
Medium_variant,222,2038,0.023
Medium_variant,222,2039,-0.001
Medium_variant,222,2040,-0.024
Medium_variant,222,2041,-0.046
Medium_variant,222,2042,-0.069
Medium_variant,222,2043,-0.091
Medium_variant,222,2044,-0.114
Medium_variant,222,2045,-0.136
Medium_variant,222,2046,-0.158
Medium_variant,222,2047,-0.179
Medium_variant,222,2048,-0.198
Medium_variant,222,2049,-0.217
Medium_variant,222,2050,-0.234
Medium_variant,222,2051,-0.252
Medium_variant,222,2052,-0.27
Medium_variant,222,2053,-0.288
Medium_variant,222,2054,-0.308
Medium_variant,222,2055,-0.328
Medium_variant,222,2056,-0.348
Medium_variant,222,2057,-0.368
Medium_variant,222,2058,-0.389
Medium_variant,222,2059,-0.41
Medium_variant,222,2060,-0.432
Medium_variant,222,2061,-0.455
Medium_variant,222,2062,-0.477
Medium_variant,222,2063,-0.5
Medium_variant,222,2064,-0.522
Medium_variant,222,2065,-0.544
Medium_variant,222,2066,-0.567
Medium_variant,222,2067,-0.59
Medium_variant,222,2068,-0.613
Medium_variant,222,2069,-0.637
Medium_variant,222,2070,-0.66
Medium_variant,222,2071,-0.684
Medium_variant,222,2072,-0.707
Medium_variant,222,2073,-0.731
Medium_variant,222,2074,-0.755
Medium_variant,222,2075,-0.778
Medium_variant,222,2076,-0.801
Medium_variant,222,2077,-0.824
Medium_variant,222,2078,-0.848
Medium_variant,222,2079,-0.871
Medium_variant,222,2080,-0.893
Medium_variant,222,2081,-0.915
Medium_variant,222,2082,-0.936
Medium_variant,222,2083,-0.955
Medium_variant,222,2084,-0.972
Medium_variant,222,2085,-0.988
Medium_variant,222,2086,-1.002
Medium_variant,222,2087,-1.016
Medium_variant,222,2088,-1.027
Medium_variant,222,2089,-1.037
Medium_variant,222,2090,-1.045
Medium_variant,222,2091,-1.052
Medium_variant,222,2092,-1.057
Medium_variant,222,2093,-1.06
Medium_variant,222,2094,-1.062
Medium_variant,222,2095,-1.061
Medium_variant,222,2096,-1.059
Medium_variant,222,2097,-1.054
Medium_variant,222,2098,-1.048
Medium_variant,222,2099,-1.039
