variant,country,year,populationgrowthrate
Estimates,634,1950,9.444
Estimates,634,1951,8.856
Estimates,634,1952,7.668
Estimates,634,1953,6.544
Estimates,634,1954,5.614
Estimates,634,1955,4.983
Estimates,634,1956,4.745
Estimates,634,1957,4.944
Estimates,634,1958,5.586
Estimates,634,1959,6.566
Estimates,634,1960,7.662
Estimates,634,1961,8.599
Estimates,634,1962,9.133
Estimates,634,1963,9.162
Estimates,634,1964,8.822
Estimates,634,1965,8.339
Estimates,634,1966,7.917
Estimates,634,1967,7.718
Estimates,634,1968,7.795
Estimates,634,1969,8.065
Estimates,634,1970,8.454
Estimates,634,1971,8.803
Estimates,634,1972,8.771
Estimates,634,1973,8.194
Estimates,634,1974,7.264
Estimates,634,1975,6.168
Estimates,634,1976,5.207
Estimates,634,1977,4.996
Estimates,634,1978,5.908
Estimates,634,1979,7.639
Estimates,634,1980,9.472
Estimates,634,1981,10.726
Estimates,634,1982,11.03
Estimates,634,1983,10.392
Estimates,634,1984,9.108
Estimates,634,1985,7.727
Estimates,634,1986,6.588
Estimates,634,1987,5.563
Estimates,634,1988,4.486
Estimates,634,1989,3.395
Estimates,634,1990,2.326
Estimates,634,1991,1.365
Estimates,634,1992,0.717
Estimates,634,1993,0.56
Estimates,634,1994,0.896
Estimates,634,1995,1.657
Estimates,634,1996,2.643
Estimates,634,1997,3.467
Estimates,634,1998,3.863
Estimates,634,1999,3.928
Estimates,634,2000,3.639
Estimates,634,2001,3.335
Estimates,634,2002,4.25
Estimates,634,2003,7.163
Estimates,634,2004,11.26
Estimates,634,2005,15.011
Estimates,634,2006,17.133
Estimates,634,2007,17.009
Estimates,634,2008,14.991
Estimates,634,2009,11.994
Estimates,634,2010,9.013
Estimates,634,2011,6.624
Estimates,634,2012,4.892
Estimates,634,2013,3.737
Estimates,634,2014,3.092
Estimates,634,2015,2.674
Medium_variant,634,2015,2.674
Medium_variant,634,2016,2.247
Medium_variant,634,2017,1.863
Medium_variant,634,2018,1.63
Medium_variant,634,2019,1.528
Medium_variant,634,2020,1.514
Medium_variant,634,2021,1.535
Medium_variant,634,2022,1.539
Medium_variant,634,2023,1.489
Medium_variant,634,2024,1.381
Medium_variant,634,2025,1.254
Medium_variant,634,2026,1.147
Medium_variant,634,2027,1.065
Medium_variant,634,2028,1.001
Medium_variant,634,2029,0.955
Medium_variant,634,2030,0.92
Medium_variant,634,2031,0.889
Medium_variant,634,2032,0.859
Medium_variant,634,2033,0.834
Medium_variant,634,2034,0.812
Medium_variant,634,2035,0.794
Medium_variant,634,2036,0.778
Medium_variant,634,2037,0.763
Medium_variant,634,2038,0.746
Medium_variant,634,2039,0.727
Medium_variant,634,2040,0.708
Medium_variant,634,2041,0.689
Medium_variant,634,2042,0.671
Medium_variant,634,2043,0.653
Medium_variant,634,2044,0.636
Medium_variant,634,2045,0.619
Medium_variant,634,2046,0.601
Medium_variant,634,2047,0.582
Medium_variant,634,2048,0.561
Medium_variant,634,2049,0.538
Medium_variant,634,2050,0.514
Medium_variant,634,2051,0.489
Medium_variant,634,2052,0.465
Medium_variant,634,2053,0.44
Medium_variant,634,2054,0.415
Medium_variant,634,2055,0.39
Medium_variant,634,2056,0.365
Medium_variant,634,2057,0.34
Medium_variant,634,2058,0.315
Medium_variant,634,2059,0.29
Medium_variant,634,2060,0.265
Medium_variant,634,2061,0.241
Medium_variant,634,2062,0.217
Medium_variant,634,2063,0.193
Medium_variant,634,2064,0.169
Medium_variant,634,2065,0.146
Medium_variant,634,2066,0.122
Medium_variant,634,2067,0.099
Medium_variant,634,2068,0.076
Medium_variant,634,2069,0.053
Medium_variant,634,2070,0.031
Medium_variant,634,2071,0.009
Medium_variant,634,2072,-0.014
Medium_variant,634,2073,-0.038
Medium_variant,634,2074,-0.063
Medium_variant,634,2075,-0.088
Medium_variant,634,2076,-0.113
Medium_variant,634,2077,-0.136
Medium_variant,634,2078,-0.159
Medium_variant,634,2079,-0.181
Medium_variant,634,2080,-0.201
Medium_variant,634,2081,-0.22
Medium_variant,634,2082,-0.238
Medium_variant,634,2083,-0.254
Medium_variant,634,2084,-0.268
Medium_variant,634,2085,-0.279
Medium_variant,634,2086,-0.29
Medium_variant,634,2087,-0.298
Medium_variant,634,2088,-0.304
Medium_variant,634,2089,-0.308
Medium_variant,634,2090,-0.31
Medium_variant,634,2091,-0.311
Medium_variant,634,2092,-0.309
Medium_variant,634,2093,-0.306
Medium_variant,634,2094,-0.301
Medium_variant,634,2095,-0.294
Medium_variant,634,2096,-0.285
Medium_variant,634,2097,-0.274
Medium_variant,634,2098,-0.262
Medium_variant,634,2099,-0.247
