variant,country,year,populationgrowthrate
estimates,634,1950,9.444
estimates,634,1951,8.856
estimates,634,1952,7.668
estimates,634,1953,6.544
estimates,634,1954,5.614
estimates,634,1955,4.983
estimates,634,1956,4.745
estimates,634,1957,4.944
estimates,634,1958,5.586
estimates,634,1959,6.566
estimates,634,1960,7.662
estimates,634,1961,8.599
estimates,634,1962,9.133
estimates,634,1963,9.162
estimates,634,1964,8.822
estimates,634,1965,8.339
estimates,634,1966,7.917
estimates,634,1967,7.718
estimates,634,1968,7.795
estimates,634,1969,8.065
estimates,634,1970,8.454
estimates,634,1971,8.803
estimates,634,1972,8.771
estimates,634,1973,8.194
estimates,634,1974,7.264
estimates,634,1975,6.168
estimates,634,1976,5.207
estimates,634,1977,4.996
estimates,634,1978,5.908
estimates,634,1979,7.639
estimates,634,1980,9.472
estimates,634,1981,10.726
estimates,634,1982,11.03
estimates,634,1983,10.392
estimates,634,1984,9.108
estimates,634,1985,7.727
estimates,634,1986,6.588
estimates,634,1987,5.563
estimates,634,1988,4.486
estimates,634,1989,3.395
estimates,634,1990,2.326
estimates,634,1991,1.365
estimates,634,1992,0.717
estimates,634,1993,0.56
estimates,634,1994,0.896
estimates,634,1995,1.657
estimates,634,1996,2.643
estimates,634,1997,3.467
estimates,634,1998,3.863
estimates,634,1999,3.928
estimates,634,2000,3.639
estimates,634,2001,3.335
estimates,634,2002,4.25
estimates,634,2003,7.163
estimates,634,2004,11.26
estimates,634,2005,15.011
estimates,634,2006,17.133
estimates,634,2007,17.009
estimates,634,2008,14.991
estimates,634,2009,11.994
estimates,634,2010,9.013
estimates,634,2011,6.624
estimates,634,2012,4.892
estimates,634,2013,3.737
estimates,634,2014,3.092
estimates,634,2015,2.674
medium_variant,634,2015,2.674
medium_variant,634,2016,2.247
medium_variant,634,2017,1.863
medium_variant,634,2018,1.63
medium_variant,634,2019,1.528
medium_variant,634,2020,1.514
medium_variant,634,2021,1.535
medium_variant,634,2022,1.539
medium_variant,634,2023,1.489
medium_variant,634,2024,1.381
medium_variant,634,2025,1.254
medium_variant,634,2026,1.147
medium_variant,634,2027,1.065
medium_variant,634,2028,1.001
medium_variant,634,2029,0.955
medium_variant,634,2030,0.92
medium_variant,634,2031,0.889
medium_variant,634,2032,0.859
medium_variant,634,2033,0.834
medium_variant,634,2034,0.812
medium_variant,634,2035,0.794
medium_variant,634,2036,0.778
medium_variant,634,2037,0.763
medium_variant,634,2038,0.746
medium_variant,634,2039,0.727
medium_variant,634,2040,0.708
medium_variant,634,2041,0.689
medium_variant,634,2042,0.671
medium_variant,634,2043,0.653
medium_variant,634,2044,0.636
medium_variant,634,2045,0.619
medium_variant,634,2046,0.601
medium_variant,634,2047,0.582
medium_variant,634,2048,0.561
medium_variant,634,2049,0.538
medium_variant,634,2050,0.514
medium_variant,634,2051,0.489
medium_variant,634,2052,0.465
medium_variant,634,2053,0.44
medium_variant,634,2054,0.415
medium_variant,634,2055,0.39
medium_variant,634,2056,0.365
medium_variant,634,2057,0.34
medium_variant,634,2058,0.315
medium_variant,634,2059,0.29
medium_variant,634,2060,0.265
medium_variant,634,2061,0.241
medium_variant,634,2062,0.217
medium_variant,634,2063,0.193
medium_variant,634,2064,0.169
medium_variant,634,2065,0.146
medium_variant,634,2066,0.122
medium_variant,634,2067,0.099
medium_variant,634,2068,0.076
medium_variant,634,2069,0.053
medium_variant,634,2070,0.031
medium_variant,634,2071,0.009
medium_variant,634,2072,-0.014
medium_variant,634,2073,-0.038
medium_variant,634,2074,-0.063
medium_variant,634,2075,-0.088
medium_variant,634,2076,-0.113
medium_variant,634,2077,-0.136
medium_variant,634,2078,-0.159
medium_variant,634,2079,-0.181
medium_variant,634,2080,-0.201
medium_variant,634,2081,-0.22
medium_variant,634,2082,-0.238
medium_variant,634,2083,-0.254
medium_variant,634,2084,-0.268
medium_variant,634,2085,-0.279
medium_variant,634,2086,-0.29
medium_variant,634,2087,-0.298
medium_variant,634,2088,-0.304
medium_variant,634,2089,-0.308
medium_variant,634,2090,-0.31
medium_variant,634,2091,-0.311
medium_variant,634,2092,-0.309
medium_variant,634,2093,-0.306
medium_variant,634,2094,-0.301
medium_variant,634,2095,-0.294
medium_variant,634,2096,-0.285
medium_variant,634,2097,-0.274
medium_variant,634,2098,-0.262
medium_variant,634,2099,-0.247
