variant,country,year,populationgrowthrate
estimates,616,1950,1.757
estimates,616,1951,1.808
estimates,616,1952,1.889
estimates,616,1953,1.928
estimates,616,1954,1.931
estimates,616,1955,1.903
estimates,616,1956,1.85
estimates,616,1957,1.775
estimates,616,1958,1.684
estimates,616,1959,1.579
estimates,616,1960,1.467
estimates,616,1961,1.351
estimates,616,1962,1.238
estimates,616,1963,1.132
estimates,616,1964,1.035
estimates,616,1965,0.943
estimates,616,1966,0.857
estimates,616,1967,0.789
estimates,616,1968,0.753
estimates,616,1969,0.746
estimates,616,1970,0.758
estimates,616,1971,0.774
estimates,616,1972,0.793
estimates,616,1973,0.816
estimates,616,1974,0.842
estimates,616,1975,0.865
estimates,616,1976,0.886
estimates,616,1977,0.909
estimates,616,1978,0.935
estimates,616,1979,0.962
estimates,616,1980,0.991
estimates,616,1981,1.016
estimates,616,1982,1.006
estimates,616,1983,0.938
estimates,616,1984,0.815
estimates,616,1985,0.661
estimates,616,1986,0.506
estimates,616,1987,0.379
estimates,616,1988,0.299
estimates,616,1989,0.269
estimates,616,1990,0.265
estimates,616,1991,0.263
estimates,616,1992,0.245
estimates,616,1993,0.203
estimates,616,1994,0.137
estimates,616,1995,0.06
estimates,616,1996,-0.011
estimates,616,1997,-0.064
estimates,616,1998,-0.088
estimates,616,1999,-0.084
estimates,616,2000,-0.063
estimates,616,2001,-0.041
estimates,616,2002,-0.02
estimates,616,2003,0
estimates,616,2004,0.016
estimates,616,2005,0.032
estimates,616,2006,0.048
estimates,616,2007,0.061
estimates,616,2008,0.066
estimates,616,2009,0.063
estimates,616,2010,0.055
estimates,616,2011,0.045
estimates,616,2012,0.032
estimates,616,2013,0.014
estimates,616,2014,-0.009
estimates,616,2015,-0.035
medium_variant,616,2015,-0.035
medium_variant,616,2016,-0.062
medium_variant,616,2017,-0.091
medium_variant,616,2018,-0.121
medium_variant,616,2019,-0.15
medium_variant,616,2020,-0.18
medium_variant,616,2021,-0.211
medium_variant,616,2022,-0.241
medium_variant,616,2023,-0.269
medium_variant,616,2024,-0.295
medium_variant,616,2025,-0.32
medium_variant,616,2026,-0.345
medium_variant,616,2027,-0.369
medium_variant,616,2028,-0.394
medium_variant,616,2029,-0.419
medium_variant,616,2030,-0.443
medium_variant,616,2031,-0.466
medium_variant,616,2032,-0.488
medium_variant,616,2033,-0.506
medium_variant,616,2034,-0.522
medium_variant,616,2035,-0.536
medium_variant,616,2036,-0.549
medium_variant,616,2037,-0.56
medium_variant,616,2038,-0.571
medium_variant,616,2039,-0.581
medium_variant,616,2040,-0.589
medium_variant,616,2041,-0.597
medium_variant,616,2042,-0.605
medium_variant,616,2043,-0.613
medium_variant,616,2044,-0.621
medium_variant,616,2045,-0.629
medium_variant,616,2046,-0.637
medium_variant,616,2047,-0.644
medium_variant,616,2048,-0.652
medium_variant,616,2049,-0.66
medium_variant,616,2050,-0.668
medium_variant,616,2051,-0.677
medium_variant,616,2052,-0.686
medium_variant,616,2053,-0.696
medium_variant,616,2054,-0.707
medium_variant,616,2055,-0.719
medium_variant,616,2056,-0.731
medium_variant,616,2057,-0.744
medium_variant,616,2058,-0.759
medium_variant,616,2059,-0.776
medium_variant,616,2060,-0.793
medium_variant,616,2061,-0.811
medium_variant,616,2062,-0.828
medium_variant,616,2063,-0.845
medium_variant,616,2064,-0.862
medium_variant,616,2065,-0.879
medium_variant,616,2066,-0.894
medium_variant,616,2067,-0.908
medium_variant,616,2068,-0.921
medium_variant,616,2069,-0.931
medium_variant,616,2070,-0.939
medium_variant,616,2071,-0.946
medium_variant,616,2072,-0.951
medium_variant,616,2073,-0.951
medium_variant,616,2074,-0.948
medium_variant,616,2075,-0.941
medium_variant,616,2076,-0.933
medium_variant,616,2077,-0.923
medium_variant,616,2078,-0.911
medium_variant,616,2079,-0.896
medium_variant,616,2080,-0.88
medium_variant,616,2081,-0.863
medium_variant,616,2082,-0.844
medium_variant,616,2083,-0.826
medium_variant,616,2084,-0.806
medium_variant,616,2085,-0.787
medium_variant,616,2086,-0.767
medium_variant,616,2087,-0.748
medium_variant,616,2088,-0.731
medium_variant,616,2089,-0.715
medium_variant,616,2090,-0.701
medium_variant,616,2091,-0.687
medium_variant,616,2092,-0.674
medium_variant,616,2093,-0.662
medium_variant,616,2094,-0.651
medium_variant,616,2095,-0.642
medium_variant,616,2096,-0.634
medium_variant,616,2097,-0.628
medium_variant,616,2098,-0.625
medium_variant,616,2099,-0.625
