variant,country,year,populationgrowthrate
Estimates,616,1950,1.757
Estimates,616,1951,1.808
Estimates,616,1952,1.889
Estimates,616,1953,1.928
Estimates,616,1954,1.931
Estimates,616,1955,1.903
Estimates,616,1956,1.85
Estimates,616,1957,1.775
Estimates,616,1958,1.684
Estimates,616,1959,1.579
Estimates,616,1960,1.467
Estimates,616,1961,1.351
Estimates,616,1962,1.238
Estimates,616,1963,1.132
Estimates,616,1964,1.035
Estimates,616,1965,0.943
Estimates,616,1966,0.857
Estimates,616,1967,0.789
Estimates,616,1968,0.753
Estimates,616,1969,0.746
Estimates,616,1970,0.758
Estimates,616,1971,0.774
Estimates,616,1972,0.793
Estimates,616,1973,0.816
Estimates,616,1974,0.842
Estimates,616,1975,0.865
Estimates,616,1976,0.886
Estimates,616,1977,0.909
Estimates,616,1978,0.935
Estimates,616,1979,0.962
Estimates,616,1980,0.991
Estimates,616,1981,1.016
Estimates,616,1982,1.006
Estimates,616,1983,0.938
Estimates,616,1984,0.815
Estimates,616,1985,0.661
Estimates,616,1986,0.506
Estimates,616,1987,0.379
Estimates,616,1988,0.299
Estimates,616,1989,0.269
Estimates,616,1990,0.265
Estimates,616,1991,0.263
Estimates,616,1992,0.245
Estimates,616,1993,0.203
Estimates,616,1994,0.137
Estimates,616,1995,0.06
Estimates,616,1996,-0.011
Estimates,616,1997,-0.064
Estimates,616,1998,-0.088
Estimates,616,1999,-0.084
Estimates,616,2000,-0.063
Estimates,616,2001,-0.041
Estimates,616,2002,-0.02
Estimates,616,2003,0
Estimates,616,2004,0.016
Estimates,616,2005,0.032
Estimates,616,2006,0.048
Estimates,616,2007,0.061
Estimates,616,2008,0.066
Estimates,616,2009,0.063
Estimates,616,2010,0.055
Estimates,616,2011,0.045
Estimates,616,2012,0.032
Estimates,616,2013,0.014
Estimates,616,2014,-0.009
Estimates,616,2015,-0.035
Medium_variant,616,2015,-0.035
Medium_variant,616,2016,-0.062
Medium_variant,616,2017,-0.091
Medium_variant,616,2018,-0.121
Medium_variant,616,2019,-0.15
Medium_variant,616,2020,-0.18
Medium_variant,616,2021,-0.211
Medium_variant,616,2022,-0.241
Medium_variant,616,2023,-0.269
Medium_variant,616,2024,-0.295
Medium_variant,616,2025,-0.32
Medium_variant,616,2026,-0.345
Medium_variant,616,2027,-0.369
Medium_variant,616,2028,-0.394
Medium_variant,616,2029,-0.419
Medium_variant,616,2030,-0.443
Medium_variant,616,2031,-0.466
Medium_variant,616,2032,-0.488
Medium_variant,616,2033,-0.506
Medium_variant,616,2034,-0.522
Medium_variant,616,2035,-0.536
Medium_variant,616,2036,-0.549
Medium_variant,616,2037,-0.56
Medium_variant,616,2038,-0.571
Medium_variant,616,2039,-0.581
Medium_variant,616,2040,-0.589
Medium_variant,616,2041,-0.597
Medium_variant,616,2042,-0.605
Medium_variant,616,2043,-0.613
Medium_variant,616,2044,-0.621
Medium_variant,616,2045,-0.629
Medium_variant,616,2046,-0.637
Medium_variant,616,2047,-0.644
Medium_variant,616,2048,-0.652
Medium_variant,616,2049,-0.66
Medium_variant,616,2050,-0.668
Medium_variant,616,2051,-0.677
Medium_variant,616,2052,-0.686
Medium_variant,616,2053,-0.696
Medium_variant,616,2054,-0.707
Medium_variant,616,2055,-0.719
Medium_variant,616,2056,-0.731
Medium_variant,616,2057,-0.744
Medium_variant,616,2058,-0.759
Medium_variant,616,2059,-0.776
Medium_variant,616,2060,-0.793
Medium_variant,616,2061,-0.811
Medium_variant,616,2062,-0.828
Medium_variant,616,2063,-0.845
Medium_variant,616,2064,-0.862
Medium_variant,616,2065,-0.879
Medium_variant,616,2066,-0.894
Medium_variant,616,2067,-0.908
Medium_variant,616,2068,-0.921
Medium_variant,616,2069,-0.931
Medium_variant,616,2070,-0.939
Medium_variant,616,2071,-0.946
Medium_variant,616,2072,-0.951
Medium_variant,616,2073,-0.951
Medium_variant,616,2074,-0.948
Medium_variant,616,2075,-0.941
Medium_variant,616,2076,-0.933
Medium_variant,616,2077,-0.923
Medium_variant,616,2078,-0.911
Medium_variant,616,2079,-0.896
Medium_variant,616,2080,-0.88
Medium_variant,616,2081,-0.863
Medium_variant,616,2082,-0.844
Medium_variant,616,2083,-0.826
Medium_variant,616,2084,-0.806
Medium_variant,616,2085,-0.787
Medium_variant,616,2086,-0.767
Medium_variant,616,2087,-0.748
Medium_variant,616,2088,-0.731
Medium_variant,616,2089,-0.715
Medium_variant,616,2090,-0.701
Medium_variant,616,2091,-0.687
Medium_variant,616,2092,-0.674
Medium_variant,616,2093,-0.662
Medium_variant,616,2094,-0.651
Medium_variant,616,2095,-0.642
Medium_variant,616,2096,-0.634
Medium_variant,616,2097,-0.628
Medium_variant,616,2098,-0.625
Medium_variant,616,2099,-0.625
