variant,country,year,populationgrowthrate
estimates,392,1950,1.922
estimates,392,1951,1.778
estimates,392,1952,1.518
estimates,392,1953,1.312
estimates,392,1954,1.151
estimates,392,1955,1.032
estimates,392,1956,0.95
estimates,392,1957,0.9
estimates,392,1958,0.879
estimates,392,1959,0.882
estimates,392,1960,0.906
estimates,392,1961,0.944
estimates,392,1962,0.992
estimates,392,1963,1.044
estimates,392,1964,1.098
estimates,392,1965,1.151
estimates,392,1966,1.202
estimates,392,1967,1.25
estimates,392,1968,1.293
estimates,392,1969,1.328
estimates,392,1970,1.359
estimates,392,1971,1.383
estimates,392,1972,1.38
estimates,392,1973,1.332
estimates,392,1974,1.242
estimates,392,1975,1.128
estimates,392,1976,1.011
estimates,392,1977,0.912
estimates,392,1978,0.844
estimates,392,1979,0.808
estimates,392,1980,0.789
estimates,392,1981,0.769
estimates,392,1982,0.735
estimates,392,1983,0.679
estimates,392,1984,0.602
estimates,392,1985,0.514
estimates,392,1986,0.429
estimates,392,1987,0.364
estimates,392,1988,0.333
estimates,392,1989,0.335
estimates,392,1990,0.356
estimates,392,1991,0.379
estimates,392,1992,0.388
estimates,392,1993,0.373
estimates,392,1994,0.332
estimates,392,1995,0.279
estimates,392,1996,0.226
estimates,392,1997,0.189
estimates,392,1998,0.173
estimates,392,1999,0.179
estimates,392,2000,0.196
estimates,392,2001,0.212
estimates,392,2002,0.218
estimates,392,2003,0.207
estimates,392,2004,0.179
estimates,392,2005,0.143
estimates,392,2006,0.107
estimates,392,2007,0.071
estimates,392,2008,0.036
estimates,392,2009,0.001
estimates,392,2010,-0.035
estimates,392,2011,-0.071
estimates,392,2012,-0.105
estimates,392,2013,-0.136
estimates,392,2014,-0.162
estimates,392,2015,-0.186
medium_variant,392,2015,-0.186
medium_variant,392,2016,-0.209
medium_variant,392,2017,-0.232
medium_variant,392,2018,-0.255
medium_variant,392,2019,-0.279
medium_variant,392,2020,-0.302
medium_variant,392,2021,-0.324
medium_variant,392,2022,-0.345
medium_variant,392,2023,-0.366
medium_variant,392,2024,-0.385
medium_variant,392,2025,-0.404
medium_variant,392,2026,-0.422
medium_variant,392,2027,-0.439
medium_variant,392,2028,-0.455
medium_variant,392,2029,-0.471
medium_variant,392,2030,-0.485
medium_variant,392,2031,-0.498
medium_variant,392,2032,-0.511
medium_variant,392,2033,-0.523
medium_variant,392,2034,-0.535
medium_variant,392,2035,-0.547
medium_variant,392,2036,-0.557
medium_variant,392,2037,-0.566
medium_variant,392,2038,-0.573
medium_variant,392,2039,-0.577
medium_variant,392,2040,-0.58
medium_variant,392,2041,-0.583
medium_variant,392,2042,-0.584
medium_variant,392,2043,-0.583
medium_variant,392,2044,-0.582
medium_variant,392,2045,-0.579
medium_variant,392,2046,-0.576
medium_variant,392,2047,-0.573
medium_variant,392,2048,-0.569
medium_variant,392,2049,-0.565
medium_variant,392,2050,-0.561
medium_variant,392,2051,-0.558
medium_variant,392,2052,-0.556
medium_variant,392,2053,-0.557
medium_variant,392,2054,-0.561
medium_variant,392,2055,-0.567
medium_variant,392,2056,-0.573
medium_variant,392,2057,-0.58
medium_variant,392,2058,-0.589
medium_variant,392,2059,-0.598
medium_variant,392,2060,-0.608
medium_variant,392,2061,-0.618
medium_variant,392,2062,-0.627
medium_variant,392,2063,-0.636
medium_variant,392,2064,-0.643
medium_variant,392,2065,-0.649
medium_variant,392,2066,-0.654
medium_variant,392,2067,-0.656
medium_variant,392,2068,-0.655
medium_variant,392,2069,-0.65
medium_variant,392,2070,-0.642
medium_variant,392,2071,-0.633
medium_variant,392,2072,-0.621
medium_variant,392,2073,-0.607
medium_variant,392,2074,-0.59
medium_variant,392,2075,-0.572
medium_variant,392,2076,-0.552
medium_variant,392,2077,-0.533
medium_variant,392,2078,-0.516
medium_variant,392,2079,-0.501
medium_variant,392,2080,-0.488
medium_variant,392,2081,-0.474
medium_variant,392,2082,-0.461
medium_variant,392,2083,-0.448
medium_variant,392,2084,-0.437
medium_variant,392,2085,-0.425
medium_variant,392,2086,-0.415
medium_variant,392,2087,-0.405
medium_variant,392,2088,-0.395
medium_variant,392,2089,-0.386
medium_variant,392,2090,-0.377
medium_variant,392,2091,-0.369
medium_variant,392,2092,-0.362
medium_variant,392,2093,-0.355
medium_variant,392,2094,-0.349
medium_variant,392,2095,-0.344
medium_variant,392,2096,-0.339
medium_variant,392,2097,-0.336
medium_variant,392,2098,-0.332
medium_variant,392,2099,-0.33
