variant,country,year,populationgrowthrate
Estimates,180,1950,1.992
Estimates,180,1951,2
Estimates,180,1952,2.032
Estimates,180,1953,2.091
Estimates,180,1954,2.166
Estimates,180,1955,2.248
Estimates,180,1956,2.326
Estimates,180,1957,2.395
Estimates,180,1958,2.448
Estimates,180,1959,2.485
Estimates,180,1960,2.511
Estimates,180,1961,2.535
Estimates,180,1962,2.568
Estimates,180,1963,2.619
Estimates,180,1964,2.684
Estimates,180,1965,2.756
Estimates,180,1966,2.821
Estimates,180,1967,2.86
Estimates,180,1968,2.857
Estimates,180,1969,2.818
Estimates,180,1970,2.76
Estimates,180,1971,2.702
Estimates,180,1972,2.669
Estimates,180,1973,2.676
Estimates,180,1974,2.718
Estimates,180,1975,2.782
Estimates,180,1976,2.844
Estimates,180,1977,2.869
Estimates,180,1978,2.834
Estimates,180,1979,2.748
Estimates,180,1980,2.643
Estimates,180,1981,2.558
Estimates,180,1982,2.521
Estimates,180,1983,2.547
Estimates,180,1984,2.632
Estimates,180,1985,2.73
Estimates,180,1986,2.814
Estimates,180,1987,2.929
Estimates,180,1988,3.119
Estimates,180,1989,3.363
Estimates,180,1990,3.635
Estimates,180,1991,3.88
Estimates,180,1992,3.977
Estimates,180,1993,3.845
Estimates,180,1994,3.521
Estimates,180,1995,3.113
Estimates,180,1996,2.738
Estimates,180,1997,2.496
Estimates,180,1998,2.442
Estimates,180,1999,2.563
Estimates,180,2000,2.766
Estimates,180,2001,2.953
Estimates,180,2002,3.091
Estimates,180,2003,3.177
Estimates,180,2004,3.21
Estimates,180,2005,3.219
Estimates,180,2006,3.232
Estimates,180,2007,3.244
Estimates,180,2008,3.244
Estimates,180,2009,3.234
Estimates,180,2010,3.217
Estimates,180,2011,3.196
Estimates,180,2012,3.176
Estimates,180,2013,3.16
Estimates,180,2014,3.147
Estimates,180,2015,3.135
Medium_variant,180,2015,3.135
Medium_variant,180,2016,3.12
Medium_variant,180,2017,3.102
Medium_variant,180,2018,3.08
Medium_variant,180,2019,3.055
Medium_variant,180,2020,3.028
Medium_variant,180,2021,3
Medium_variant,180,2022,2.972
Medium_variant,180,2023,2.943
Medium_variant,180,2024,2.914
Medium_variant,180,2025,2.884
Medium_variant,180,2026,2.854
Medium_variant,180,2027,2.824
Medium_variant,180,2028,2.795
Medium_variant,180,2029,2.766
Medium_variant,180,2030,2.738
Medium_variant,180,2031,2.709
Medium_variant,180,2032,2.68
Medium_variant,180,2033,2.649
Medium_variant,180,2034,2.618
Medium_variant,180,2035,2.587
Medium_variant,180,2036,2.555
Medium_variant,180,2037,2.523
Medium_variant,180,2038,2.49
Medium_variant,180,2039,2.458
Medium_variant,180,2040,2.425
Medium_variant,180,2041,2.392
Medium_variant,180,2042,2.359
Medium_variant,180,2043,2.325
Medium_variant,180,2044,2.291
Medium_variant,180,2045,2.258
Medium_variant,180,2046,2.224
Medium_variant,180,2047,2.191
Medium_variant,180,2048,2.159
Medium_variant,180,2049,2.128
Medium_variant,180,2050,2.098
Medium_variant,180,2051,2.067
Medium_variant,180,2052,2.037
Medium_variant,180,2053,2.006
Medium_variant,180,2054,1.976
Medium_variant,180,2055,1.945
Medium_variant,180,2056,1.915
Medium_variant,180,2057,1.885
Medium_variant,180,2058,1.855
Medium_variant,180,2059,1.824
Medium_variant,180,2060,1.793
Medium_variant,180,2061,1.763
Medium_variant,180,2062,1.733
Medium_variant,180,2063,1.703
Medium_variant,180,2064,1.674
Medium_variant,180,2065,1.644
Medium_variant,180,2066,1.615
Medium_variant,180,2067,1.587
Medium_variant,180,2068,1.558
Medium_variant,180,2069,1.53
Medium_variant,180,2070,1.502
Medium_variant,180,2071,1.474
Medium_variant,180,2072,1.447
Medium_variant,180,2073,1.418
Medium_variant,180,2074,1.389
Medium_variant,180,2075,1.36
Medium_variant,180,2076,1.331
Medium_variant,180,2077,1.302
Medium_variant,180,2078,1.274
Medium_variant,180,2079,1.247
Medium_variant,180,2080,1.22
Medium_variant,180,2081,1.193
Medium_variant,180,2082,1.166
Medium_variant,180,2083,1.139
Medium_variant,180,2084,1.112
Medium_variant,180,2085,1.086
Medium_variant,180,2086,1.059
Medium_variant,180,2087,1.033
Medium_variant,180,2088,1.009
Medium_variant,180,2089,0.985
Medium_variant,180,2090,0.962
Medium_variant,180,2091,0.939
Medium_variant,180,2092,0.916
Medium_variant,180,2093,0.893
Medium_variant,180,2094,0.87
Medium_variant,180,2095,0.846
Medium_variant,180,2096,0.823
Medium_variant,180,2097,0.799
Medium_variant,180,2098,0.776
Medium_variant,180,2099,0.754
