variant,country,year,populationgrowthrate
estimates,180,1950,1.992
estimates,180,1951,2
estimates,180,1952,2.032
estimates,180,1953,2.091
estimates,180,1954,2.166
estimates,180,1955,2.248
estimates,180,1956,2.326
estimates,180,1957,2.395
estimates,180,1958,2.448
estimates,180,1959,2.485
estimates,180,1960,2.511
estimates,180,1961,2.535
estimates,180,1962,2.568
estimates,180,1963,2.619
estimates,180,1964,2.684
estimates,180,1965,2.756
estimates,180,1966,2.821
estimates,180,1967,2.86
estimates,180,1968,2.857
estimates,180,1969,2.818
estimates,180,1970,2.76
estimates,180,1971,2.702
estimates,180,1972,2.669
estimates,180,1973,2.676
estimates,180,1974,2.718
estimates,180,1975,2.782
estimates,180,1976,2.844
estimates,180,1977,2.869
estimates,180,1978,2.834
estimates,180,1979,2.748
estimates,180,1980,2.643
estimates,180,1981,2.558
estimates,180,1982,2.521
estimates,180,1983,2.547
estimates,180,1984,2.632
estimates,180,1985,2.73
estimates,180,1986,2.814
estimates,180,1987,2.929
estimates,180,1988,3.119
estimates,180,1989,3.363
estimates,180,1990,3.635
estimates,180,1991,3.88
estimates,180,1992,3.977
estimates,180,1993,3.845
estimates,180,1994,3.521
estimates,180,1995,3.113
estimates,180,1996,2.738
estimates,180,1997,2.496
estimates,180,1998,2.442
estimates,180,1999,2.563
estimates,180,2000,2.766
estimates,180,2001,2.953
estimates,180,2002,3.091
estimates,180,2003,3.177
estimates,180,2004,3.21
estimates,180,2005,3.219
estimates,180,2006,3.232
estimates,180,2007,3.244
estimates,180,2008,3.244
estimates,180,2009,3.234
estimates,180,2010,3.217
estimates,180,2011,3.196
estimates,180,2012,3.176
estimates,180,2013,3.16
estimates,180,2014,3.147
estimates,180,2015,3.135
medium_variant,180,2015,3.135
medium_variant,180,2016,3.12
medium_variant,180,2017,3.102
medium_variant,180,2018,3.08
medium_variant,180,2019,3.055
medium_variant,180,2020,3.028
medium_variant,180,2021,3
medium_variant,180,2022,2.972
medium_variant,180,2023,2.943
medium_variant,180,2024,2.914
medium_variant,180,2025,2.884
medium_variant,180,2026,2.854
medium_variant,180,2027,2.824
medium_variant,180,2028,2.795
medium_variant,180,2029,2.766
medium_variant,180,2030,2.738
medium_variant,180,2031,2.709
medium_variant,180,2032,2.68
medium_variant,180,2033,2.649
medium_variant,180,2034,2.618
medium_variant,180,2035,2.587
medium_variant,180,2036,2.555
medium_variant,180,2037,2.523
medium_variant,180,2038,2.49
medium_variant,180,2039,2.458
medium_variant,180,2040,2.425
medium_variant,180,2041,2.392
medium_variant,180,2042,2.359
medium_variant,180,2043,2.325
medium_variant,180,2044,2.291
medium_variant,180,2045,2.258
medium_variant,180,2046,2.224
medium_variant,180,2047,2.191
medium_variant,180,2048,2.159
medium_variant,180,2049,2.128
medium_variant,180,2050,2.098
medium_variant,180,2051,2.067
medium_variant,180,2052,2.037
medium_variant,180,2053,2.006
medium_variant,180,2054,1.976
medium_variant,180,2055,1.945
medium_variant,180,2056,1.915
medium_variant,180,2057,1.885
medium_variant,180,2058,1.855
medium_variant,180,2059,1.824
medium_variant,180,2060,1.793
medium_variant,180,2061,1.763
medium_variant,180,2062,1.733
medium_variant,180,2063,1.703
medium_variant,180,2064,1.674
medium_variant,180,2065,1.644
medium_variant,180,2066,1.615
medium_variant,180,2067,1.587
medium_variant,180,2068,1.558
medium_variant,180,2069,1.53
medium_variant,180,2070,1.502
medium_variant,180,2071,1.474
medium_variant,180,2072,1.447
medium_variant,180,2073,1.418
medium_variant,180,2074,1.389
medium_variant,180,2075,1.36
medium_variant,180,2076,1.331
medium_variant,180,2077,1.302
medium_variant,180,2078,1.274
medium_variant,180,2079,1.247
medium_variant,180,2080,1.22
medium_variant,180,2081,1.193
medium_variant,180,2082,1.166
medium_variant,180,2083,1.139
medium_variant,180,2084,1.112
medium_variant,180,2085,1.086
medium_variant,180,2086,1.059
medium_variant,180,2087,1.033
medium_variant,180,2088,1.009
medium_variant,180,2089,0.985
medium_variant,180,2090,0.962
medium_variant,180,2091,0.939
medium_variant,180,2092,0.916
medium_variant,180,2093,0.893
medium_variant,180,2094,0.87
medium_variant,180,2095,0.846
medium_variant,180,2096,0.823
medium_variant,180,2097,0.799
medium_variant,180,2098,0.776
medium_variant,180,2099,0.754
