variant,country,year,populationgrowthrate
estimates,158,1950,3.19
estimates,158,1951,3.15
estimates,158,1952,3.106
estimates,158,1953,3.123
estimates,158,1954,3.178
estimates,158,1955,3.252
estimates,158,1956,3.329
estimates,158,1957,3.395
estimates,158,1958,3.44
estimates,158,1959,3.461
estimates,158,1960,3.461
estimates,158,1961,3.447
estimates,158,1962,3.431
estimates,158,1963,3.419
estimates,158,1964,3.407
estimates,158,1965,3.398
estimates,158,1966,3.381
estimates,158,1967,3.296
estimates,158,1968,3.101
estimates,158,1969,2.814
estimates,158,1970,2.481
estimates,158,1971,2.163
estimates,158,1972,1.934
estimates,158,1973,1.843
estimates,158,1974,1.882
estimates,158,1975,1.984
estimates,158,1976,2.076
estimates,158,1977,2.114
estimates,158,1978,2.079
estimates,158,1979,1.973
estimates,158,1980,1.836
estimates,158,1981,1.708
estimates,158,1982,1.589
estimates,158,1983,1.469
estimates,158,1984,1.353
estimates,158,1985,1.236
estimates,158,1986,1.121
estimates,158,1987,1.026
estimates,158,1988,0.965
estimates,158,1989,0.938
estimates,158,1990,0.932
estimates,158,1991,0.928
estimates,158,1992,0.917
estimates,158,1993,0.89
estimates,158,1994,0.849
estimates,158,1995,0.8
estimates,158,1996,0.753
estimates,158,1997,0.718
estimates,158,1998,0.703
estimates,158,1999,0.704
estimates,158,2000,0.715
estimates,158,2001,0.724
estimates,158,2002,0.719
estimates,158,2003,0.691
estimates,158,2004,0.642
estimates,158,2005,0.582
estimates,158,2006,0.522
estimates,158,2007,0.463
estimates,158,2008,0.403
estimates,158,2009,0.343
estimates,158,2010,0.282
estimates,158,2011,0.222
estimates,158,2012,0.167
estimates,158,2013,0.125
estimates,158,2014,0.095
estimates,158,2015,0.072
medium_variant,158,2015,0.072
medium_variant,158,2016,0.052
medium_variant,158,2017,0.031
medium_variant,158,2018,0.008
medium_variant,158,2019,-0.016
medium_variant,158,2020,-0.041
medium_variant,158,2021,-0.064
medium_variant,158,2022,-0.085
medium_variant,158,2023,-0.101
medium_variant,158,2024,-0.113
medium_variant,158,2025,-0.123
medium_variant,158,2026,-0.134
medium_variant,158,2027,-0.146
medium_variant,158,2028,-0.162
medium_variant,158,2029,-0.18
medium_variant,158,2030,-0.2
medium_variant,158,2031,-0.221
medium_variant,158,2032,-0.245
medium_variant,158,2033,-0.274
medium_variant,158,2034,-0.307
medium_variant,158,2035,-0.343
medium_variant,158,2036,-0.38
medium_variant,158,2037,-0.418
medium_variant,158,2038,-0.457
medium_variant,158,2039,-0.497
medium_variant,158,2040,-0.538
medium_variant,158,2041,-0.579
medium_variant,158,2042,-0.619
medium_variant,158,2043,-0.656
medium_variant,158,2044,-0.69
medium_variant,158,2045,-0.722
medium_variant,158,2046,-0.753
medium_variant,158,2047,-0.783
medium_variant,158,2048,-0.812
medium_variant,158,2049,-0.841
medium_variant,158,2050,-0.868
medium_variant,158,2051,-0.895
medium_variant,158,2052,-0.918
medium_variant,158,2053,-0.938
medium_variant,158,2054,-0.954
medium_variant,158,2055,-0.967
medium_variant,158,2056,-0.979
medium_variant,158,2057,-0.99
medium_variant,158,2058,-1.001
medium_variant,158,2059,-1.01
medium_variant,158,2060,-1.02
medium_variant,158,2061,-1.028
medium_variant,158,2062,-1.035
medium_variant,158,2063,-1.043
medium_variant,158,2064,-1.05
medium_variant,158,2065,-1.058
medium_variant,158,2066,-1.064
medium_variant,158,2067,-1.071
medium_variant,158,2068,-1.08
medium_variant,158,2069,-1.091
medium_variant,158,2070,-1.102
medium_variant,158,2071,-1.112
medium_variant,158,2072,-1.122
medium_variant,158,2073,-1.129
medium_variant,158,2074,-1.135
medium_variant,158,2075,-1.139
medium_variant,158,2076,-1.142
medium_variant,158,2077,-1.143
medium_variant,158,2078,-1.141
medium_variant,158,2079,-1.136
medium_variant,158,2080,-1.129
medium_variant,158,2081,-1.119
medium_variant,158,2082,-1.108
medium_variant,158,2083,-1.095
medium_variant,158,2084,-1.078
medium_variant,158,2085,-1.06
medium_variant,158,2086,-1.04
medium_variant,158,2087,-1.02
medium_variant,158,2088,-1.002
medium_variant,158,2089,-0.985
medium_variant,158,2090,-0.969
medium_variant,158,2091,-0.952
medium_variant,158,2092,-0.934
medium_variant,158,2093,-0.913
medium_variant,158,2094,-0.889
medium_variant,158,2095,-0.864
medium_variant,158,2096,-0.838
medium_variant,158,2097,-0.812
medium_variant,158,2098,-0.786
medium_variant,158,2099,-0.762
