variant,country,year,populationgrowthrate
Estimates,158,1950,3.19
Estimates,158,1951,3.15
Estimates,158,1952,3.106
Estimates,158,1953,3.123
Estimates,158,1954,3.178
Estimates,158,1955,3.252
Estimates,158,1956,3.329
Estimates,158,1957,3.395
Estimates,158,1958,3.44
Estimates,158,1959,3.461
Estimates,158,1960,3.461
Estimates,158,1961,3.447
Estimates,158,1962,3.431
Estimates,158,1963,3.419
Estimates,158,1964,3.407
Estimates,158,1965,3.398
Estimates,158,1966,3.381
Estimates,158,1967,3.296
Estimates,158,1968,3.101
Estimates,158,1969,2.814
Estimates,158,1970,2.481
Estimates,158,1971,2.163
Estimates,158,1972,1.934
Estimates,158,1973,1.843
Estimates,158,1974,1.882
Estimates,158,1975,1.984
Estimates,158,1976,2.076
Estimates,158,1977,2.114
Estimates,158,1978,2.079
Estimates,158,1979,1.973
Estimates,158,1980,1.836
Estimates,158,1981,1.708
Estimates,158,1982,1.589
Estimates,158,1983,1.469
Estimates,158,1984,1.353
Estimates,158,1985,1.236
Estimates,158,1986,1.121
Estimates,158,1987,1.026
Estimates,158,1988,0.965
Estimates,158,1989,0.938
Estimates,158,1990,0.932
Estimates,158,1991,0.928
Estimates,158,1992,0.917
Estimates,158,1993,0.89
Estimates,158,1994,0.849
Estimates,158,1995,0.8
Estimates,158,1996,0.753
Estimates,158,1997,0.718
Estimates,158,1998,0.703
Estimates,158,1999,0.704
Estimates,158,2000,0.715
Estimates,158,2001,0.724
Estimates,158,2002,0.719
Estimates,158,2003,0.691
Estimates,158,2004,0.642
Estimates,158,2005,0.582
Estimates,158,2006,0.522
Estimates,158,2007,0.463
Estimates,158,2008,0.403
Estimates,158,2009,0.343
Estimates,158,2010,0.282
Estimates,158,2011,0.222
Estimates,158,2012,0.167
Estimates,158,2013,0.125
Estimates,158,2014,0.095
Estimates,158,2015,0.072
Medium_variant,158,2015,0.072
Medium_variant,158,2016,0.052
Medium_variant,158,2017,0.031
Medium_variant,158,2018,0.008
Medium_variant,158,2019,-0.016
Medium_variant,158,2020,-0.041
Medium_variant,158,2021,-0.064
Medium_variant,158,2022,-0.085
Medium_variant,158,2023,-0.101
Medium_variant,158,2024,-0.113
Medium_variant,158,2025,-0.123
Medium_variant,158,2026,-0.134
Medium_variant,158,2027,-0.146
Medium_variant,158,2028,-0.162
Medium_variant,158,2029,-0.18
Medium_variant,158,2030,-0.2
Medium_variant,158,2031,-0.221
Medium_variant,158,2032,-0.245
Medium_variant,158,2033,-0.274
Medium_variant,158,2034,-0.307
Medium_variant,158,2035,-0.343
Medium_variant,158,2036,-0.38
Medium_variant,158,2037,-0.418
Medium_variant,158,2038,-0.457
Medium_variant,158,2039,-0.497
Medium_variant,158,2040,-0.538
Medium_variant,158,2041,-0.579
Medium_variant,158,2042,-0.619
Medium_variant,158,2043,-0.656
Medium_variant,158,2044,-0.69
Medium_variant,158,2045,-0.722
Medium_variant,158,2046,-0.753
Medium_variant,158,2047,-0.783
Medium_variant,158,2048,-0.812
Medium_variant,158,2049,-0.841
Medium_variant,158,2050,-0.868
Medium_variant,158,2051,-0.895
Medium_variant,158,2052,-0.918
Medium_variant,158,2053,-0.938
Medium_variant,158,2054,-0.954
Medium_variant,158,2055,-0.967
Medium_variant,158,2056,-0.979
Medium_variant,158,2057,-0.99
Medium_variant,158,2058,-1.001
Medium_variant,158,2059,-1.01
Medium_variant,158,2060,-1.02
Medium_variant,158,2061,-1.028
Medium_variant,158,2062,-1.035
Medium_variant,158,2063,-1.043
Medium_variant,158,2064,-1.05
Medium_variant,158,2065,-1.058
Medium_variant,158,2066,-1.064
Medium_variant,158,2067,-1.071
Medium_variant,158,2068,-1.08
Medium_variant,158,2069,-1.091
Medium_variant,158,2070,-1.102
Medium_variant,158,2071,-1.112
Medium_variant,158,2072,-1.122
Medium_variant,158,2073,-1.129
Medium_variant,158,2074,-1.135
Medium_variant,158,2075,-1.139
Medium_variant,158,2076,-1.142
Medium_variant,158,2077,-1.143
Medium_variant,158,2078,-1.141
Medium_variant,158,2079,-1.136
Medium_variant,158,2080,-1.129
Medium_variant,158,2081,-1.119
Medium_variant,158,2082,-1.108
Medium_variant,158,2083,-1.095
Medium_variant,158,2084,-1.078
Medium_variant,158,2085,-1.06
Medium_variant,158,2086,-1.04
Medium_variant,158,2087,-1.02
Medium_variant,158,2088,-1.002
Medium_variant,158,2089,-0.985
Medium_variant,158,2090,-0.969
Medium_variant,158,2091,-0.952
Medium_variant,158,2092,-0.934
Medium_variant,158,2093,-0.913
Medium_variant,158,2094,-0.889
Medium_variant,158,2095,-0.864
Medium_variant,158,2096,-0.838
Medium_variant,158,2097,-0.812
Medium_variant,158,2098,-0.786
Medium_variant,158,2099,-0.762
