variant,country,year,populationgrowthrate
Estimates,356,1950,1.557
Estimates,356,1951,1.594
Estimates,356,1952,1.66
Estimates,356,1953,1.714
Estimates,356,1954,1.758
Estimates,356,1955,1.796
Estimates,356,1956,1.83
Estimates,356,1957,1.864
Estimates,356,1958,1.898
Estimates,356,1959,1.934
Estimates,356,1960,1.97
Estimates,356,1961,2.004
Estimates,356,1962,2.033
Estimates,356,1963,2.055
Estimates,356,1964,2.07
Estimates,356,1965,2.08
Estimates,356,1966,2.089
Estimates,356,1967,2.106
Estimates,356,1968,2.138
Estimates,356,1969,2.183
Estimates,356,1970,2.234
Estimates,356,1971,2.281
Estimates,356,1972,2.315
Estimates,356,1973,2.329
Estimates,356,1974,2.325
Estimates,356,1975,2.311
Estimates,356,1976,2.295
Estimates,356,1977,2.285
Estimates,356,1978,2.286
Estimates,356,1979,2.296
Estimates,356,1980,2.309
Estimates,356,1981,2.317
Estimates,356,1982,2.315
Estimates,356,1983,2.299
Estimates,356,1984,2.27
Estimates,356,1985,2.234
Estimates,356,1986,2.198
Estimates,356,1987,2.162
Estimates,356,1988,2.126
Estimates,356,1989,2.091
Estimates,356,1990,2.055
Estimates,356,1991,2.018
Estimates,356,1992,1.984
Estimates,356,1993,1.955
Estimates,356,1994,1.931
Estimates,356,1995,1.909
Estimates,356,1996,1.886
Estimates,356,1997,1.86
Estimates,356,1998,1.828
Estimates,356,1999,1.792
Estimates,356,2000,1.752
Estimates,356,2001,1.713
Estimates,356,2002,1.673
Estimates,356,2003,1.635
Estimates,356,2004,1.596
Estimates,356,2005,1.559
Estimates,356,2006,1.522
Estimates,356,2007,1.483
Estimates,356,2008,1.441
Estimates,356,2009,1.397
Estimates,356,2010,1.351
Estimates,356,2011,1.307
Estimates,356,2012,1.269
Estimates,356,2013,1.239
Estimates,356,2014,1.218
Estimates,356,2015,1.202
Medium_variant,356,2015,1.202
Medium_variant,356,2016,1.186
Medium_variant,356,2017,1.167
Medium_variant,356,2018,1.145
Medium_variant,356,2019,1.118
Medium_variant,356,2020,1.09
Medium_variant,356,2021,1.062
Medium_variant,356,2022,1.035
Medium_variant,356,2023,1.008
Medium_variant,356,2024,0.98
Medium_variant,356,2025,0.953
Medium_variant,356,2026,0.926
Medium_variant,356,2027,0.898
Medium_variant,356,2028,0.87
Medium_variant,356,2029,0.841
Medium_variant,356,2030,0.813
Medium_variant,356,2031,0.784
Medium_variant,356,2032,0.756
Medium_variant,356,2033,0.727
Medium_variant,356,2034,0.698
Medium_variant,356,2035,0.669
Medium_variant,356,2036,0.641
Medium_variant,356,2037,0.613
Medium_variant,356,2038,0.587
Medium_variant,356,2039,0.563
Medium_variant,356,2040,0.539
Medium_variant,356,2041,0.516
Medium_variant,356,2042,0.493
Medium_variant,356,2043,0.471
Medium_variant,356,2044,0.449
Medium_variant,356,2045,0.427
Medium_variant,356,2046,0.406
Medium_variant,356,2047,0.385
Medium_variant,356,2048,0.365
Medium_variant,356,2049,0.346
Medium_variant,356,2050,0.327
Medium_variant,356,2051,0.308
Medium_variant,356,2052,0.29
Medium_variant,356,2053,0.271
Medium_variant,356,2054,0.251
Medium_variant,356,2055,0.231
Medium_variant,356,2056,0.212
Medium_variant,356,2057,0.192
Medium_variant,356,2058,0.172
Medium_variant,356,2059,0.153
Medium_variant,356,2060,0.133
Medium_variant,356,2061,0.114
Medium_variant,356,2062,0.095
Medium_variant,356,2063,0.078
Medium_variant,356,2064,0.062
Medium_variant,356,2065,0.046
Medium_variant,356,2066,0.031
Medium_variant,356,2067,0.016
Medium_variant,356,2068,0.001
Medium_variant,356,2069,-0.014
Medium_variant,356,2070,-0.03
Medium_variant,356,2071,-0.044
Medium_variant,356,2072,-0.059
Medium_variant,356,2073,-0.072
Medium_variant,356,2074,-0.084
Medium_variant,356,2075,-0.096
Medium_variant,356,2076,-0.107
Medium_variant,356,2077,-0.118
Medium_variant,356,2078,-0.129
Medium_variant,356,2079,-0.14
Medium_variant,356,2080,-0.151
Medium_variant,356,2081,-0.162
Medium_variant,356,2082,-0.171
Medium_variant,356,2083,-0.18
Medium_variant,356,2084,-0.187
Medium_variant,356,2085,-0.194
Medium_variant,356,2086,-0.2
Medium_variant,356,2087,-0.206
Medium_variant,356,2088,-0.213
Medium_variant,356,2089,-0.22
Medium_variant,356,2090,-0.227
Medium_variant,356,2091,-0.234
Medium_variant,356,2092,-0.241
Medium_variant,356,2093,-0.248
Medium_variant,356,2094,-0.255
Medium_variant,356,2095,-0.262
Medium_variant,356,2096,-0.269
Medium_variant,356,2097,-0.277
Medium_variant,356,2098,-0.285
Medium_variant,356,2099,-0.295
