variant,country,year,populationgrowthrate
estimates,356,1950,1.557
estimates,356,1951,1.594
estimates,356,1952,1.66
estimates,356,1953,1.714
estimates,356,1954,1.758
estimates,356,1955,1.796
estimates,356,1956,1.83
estimates,356,1957,1.864
estimates,356,1958,1.898
estimates,356,1959,1.934
estimates,356,1960,1.97
estimates,356,1961,2.004
estimates,356,1962,2.033
estimates,356,1963,2.055
estimates,356,1964,2.07
estimates,356,1965,2.08
estimates,356,1966,2.089
estimates,356,1967,2.106
estimates,356,1968,2.138
estimates,356,1969,2.183
estimates,356,1970,2.234
estimates,356,1971,2.281
estimates,356,1972,2.315
estimates,356,1973,2.329
estimates,356,1974,2.325
estimates,356,1975,2.311
estimates,356,1976,2.295
estimates,356,1977,2.285
estimates,356,1978,2.286
estimates,356,1979,2.296
estimates,356,1980,2.309
estimates,356,1981,2.317
estimates,356,1982,2.315
estimates,356,1983,2.299
estimates,356,1984,2.27
estimates,356,1985,2.234
estimates,356,1986,2.198
estimates,356,1987,2.162
estimates,356,1988,2.126
estimates,356,1989,2.091
estimates,356,1990,2.055
estimates,356,1991,2.018
estimates,356,1992,1.984
estimates,356,1993,1.955
estimates,356,1994,1.931
estimates,356,1995,1.909
estimates,356,1996,1.886
estimates,356,1997,1.86
estimates,356,1998,1.828
estimates,356,1999,1.792
estimates,356,2000,1.752
estimates,356,2001,1.713
estimates,356,2002,1.673
estimates,356,2003,1.635
estimates,356,2004,1.596
estimates,356,2005,1.559
estimates,356,2006,1.522
estimates,356,2007,1.483
estimates,356,2008,1.441
estimates,356,2009,1.397
estimates,356,2010,1.351
estimates,356,2011,1.307
estimates,356,2012,1.269
estimates,356,2013,1.239
estimates,356,2014,1.218
estimates,356,2015,1.202
medium_variant,356,2015,1.202
medium_variant,356,2016,1.186
medium_variant,356,2017,1.167
medium_variant,356,2018,1.145
medium_variant,356,2019,1.118
medium_variant,356,2020,1.09
medium_variant,356,2021,1.062
medium_variant,356,2022,1.035
medium_variant,356,2023,1.008
medium_variant,356,2024,0.98
medium_variant,356,2025,0.953
medium_variant,356,2026,0.926
medium_variant,356,2027,0.898
medium_variant,356,2028,0.87
medium_variant,356,2029,0.841
medium_variant,356,2030,0.813
medium_variant,356,2031,0.784
medium_variant,356,2032,0.756
medium_variant,356,2033,0.727
medium_variant,356,2034,0.698
medium_variant,356,2035,0.669
medium_variant,356,2036,0.641
medium_variant,356,2037,0.613
medium_variant,356,2038,0.587
medium_variant,356,2039,0.563
medium_variant,356,2040,0.539
medium_variant,356,2041,0.516
medium_variant,356,2042,0.493
medium_variant,356,2043,0.471
medium_variant,356,2044,0.449
medium_variant,356,2045,0.427
medium_variant,356,2046,0.406
medium_variant,356,2047,0.385
medium_variant,356,2048,0.365
medium_variant,356,2049,0.346
medium_variant,356,2050,0.327
medium_variant,356,2051,0.308
medium_variant,356,2052,0.29
medium_variant,356,2053,0.271
medium_variant,356,2054,0.251
medium_variant,356,2055,0.231
medium_variant,356,2056,0.212
medium_variant,356,2057,0.192
medium_variant,356,2058,0.172
medium_variant,356,2059,0.153
medium_variant,356,2060,0.133
medium_variant,356,2061,0.114
medium_variant,356,2062,0.095
medium_variant,356,2063,0.078
medium_variant,356,2064,0.062
medium_variant,356,2065,0.046
medium_variant,356,2066,0.031
medium_variant,356,2067,0.016
medium_variant,356,2068,0.001
medium_variant,356,2069,-0.014
medium_variant,356,2070,-0.03
medium_variant,356,2071,-0.044
medium_variant,356,2072,-0.059
medium_variant,356,2073,-0.072
medium_variant,356,2074,-0.084
medium_variant,356,2075,-0.096
medium_variant,356,2076,-0.107
medium_variant,356,2077,-0.118
medium_variant,356,2078,-0.129
medium_variant,356,2079,-0.14
medium_variant,356,2080,-0.151
medium_variant,356,2081,-0.162
medium_variant,356,2082,-0.171
medium_variant,356,2083,-0.18
medium_variant,356,2084,-0.187
medium_variant,356,2085,-0.194
medium_variant,356,2086,-0.2
medium_variant,356,2087,-0.206
medium_variant,356,2088,-0.213
medium_variant,356,2089,-0.22
medium_variant,356,2090,-0.227
medium_variant,356,2091,-0.234
medium_variant,356,2092,-0.241
medium_variant,356,2093,-0.248
medium_variant,356,2094,-0.255
medium_variant,356,2095,-0.262
medium_variant,356,2096,-0.269
medium_variant,356,2097,-0.277
medium_variant,356,2098,-0.285
medium_variant,356,2099,-0.295
