variant,country,year,populationgrowthrate
estimates,800,1950,2.876
estimates,800,1951,2.802
estimates,800,1952,2.682
estimates,800,1953,2.613
estimates,800,1954,2.588
estimates,800,1955,2.604
estimates,800,1956,2.656
estimates,800,1957,2.739
estimates,800,1958,2.847
estimates,800,1959,2.972
estimates,800,1960,3.102
estimates,800,1961,3.223
estimates,800,1962,3.318
estimates,800,1963,3.378
estimates,800,1964,3.401
estimates,800,1965,3.409
estimates,800,1966,3.414
estimates,800,1967,3.381
estimates,800,1968,3.282
estimates,800,1969,3.13
estimates,800,1970,2.954
estimates,800,1971,2.791
estimates,800,1972,2.684
estimates,800,1973,2.658
estimates,800,1974,2.708
estimates,800,1975,2.797
estimates,800,1976,2.887
estimates,800,1977,2.955
estimates,800,1978,2.99
estimates,800,1979,2.996
estimates,800,1980,2.986
estimates,800,1981,2.979
estimates,800,1982,3.004
estimates,800,1983,3.076
estimates,800,1984,3.188
estimates,800,1985,3.314
estimates,800,1986,3.424
estimates,800,1987,3.49
estimates,800,1988,3.494
estimates,800,1989,3.442
estimates,800,1990,3.369
estimates,800,1991,3.303
estimates,800,1992,3.243
estimates,800,1993,3.181
estimates,800,1994,3.121
estimates,800,1995,3.063
estimates,800,1996,3.01
estimates,800,1997,2.987
estimates,800,1998,3.014
estimates,800,1999,3.083
estimates,800,2000,3.172
estimates,800,2001,3.255
estimates,800,2002,3.317
estimates,800,2003,3.354
estimates,800,2004,3.364
estimates,800,2005,3.363
estimates,800,2006,3.361
estimates,800,2007,3.356
estimates,800,2008,3.345
estimates,800,2009,3.329
estimates,800,2010,3.308
estimates,800,2011,3.285
estimates,800,2012,3.267
estimates,800,2013,3.256
estimates,800,2014,3.254
estimates,800,2015,3.253
medium_variant,800,2015,3.253
medium_variant,800,2016,3.249
medium_variant,800,2017,3.238
medium_variant,800,2018,3.219
medium_variant,800,2019,3.192
medium_variant,800,2020,3.16
medium_variant,800,2021,3.128
medium_variant,800,2022,3.097
medium_variant,800,2023,3.066
medium_variant,800,2024,3.036
medium_variant,800,2025,3.006
medium_variant,800,2026,2.975
medium_variant,800,2027,2.943
medium_variant,800,2028,2.912
medium_variant,800,2029,2.88
medium_variant,800,2030,2.847
medium_variant,800,2031,2.814
medium_variant,800,2032,2.78
medium_variant,800,2033,2.746
medium_variant,800,2034,2.71
medium_variant,800,2035,2.675
medium_variant,800,2036,2.639
medium_variant,800,2037,2.602
medium_variant,800,2038,2.565
medium_variant,800,2039,2.527
medium_variant,800,2040,2.488
medium_variant,800,2041,2.45
medium_variant,800,2042,2.412
medium_variant,800,2043,2.375
medium_variant,800,2044,2.338
medium_variant,800,2045,2.303
medium_variant,800,2046,2.267
medium_variant,800,2047,2.232
medium_variant,800,2048,2.198
medium_variant,800,2049,2.164
medium_variant,800,2050,2.131
medium_variant,800,2051,2.098
medium_variant,800,2052,2.065
medium_variant,800,2053,2.033
medium_variant,800,2054,2
medium_variant,800,2055,1.967
medium_variant,800,2056,1.935
medium_variant,800,2057,1.902
medium_variant,800,2058,1.87
medium_variant,800,2059,1.839
medium_variant,800,2060,1.808
medium_variant,800,2061,1.777
medium_variant,800,2062,1.745
medium_variant,800,2063,1.713
medium_variant,800,2064,1.681
medium_variant,800,2065,1.649
medium_variant,800,2066,1.616
medium_variant,800,2067,1.585
medium_variant,800,2068,1.555
medium_variant,800,2069,1.526
medium_variant,800,2070,1.498
medium_variant,800,2071,1.47
medium_variant,800,2072,1.441
medium_variant,800,2073,1.412
medium_variant,800,2074,1.383
medium_variant,800,2075,1.353
medium_variant,800,2076,1.323
medium_variant,800,2077,1.295
medium_variant,800,2078,1.267
medium_variant,800,2079,1.24
medium_variant,800,2080,1.213
medium_variant,800,2081,1.187
medium_variant,800,2082,1.16
medium_variant,800,2083,1.134
medium_variant,800,2084,1.109
medium_variant,800,2085,1.083
medium_variant,800,2086,1.058
medium_variant,800,2087,1.032
medium_variant,800,2088,1.007
medium_variant,800,2089,0.981
medium_variant,800,2090,0.956
medium_variant,800,2091,0.931
medium_variant,800,2092,0.906
medium_variant,800,2093,0.881
medium_variant,800,2094,0.856
medium_variant,800,2095,0.832
medium_variant,800,2096,0.808
medium_variant,800,2097,0.785
medium_variant,800,2098,0.761
medium_variant,800,2099,0.737
