variant,country,year,populationgrowthrate
Estimates,800,1950,2.876
Estimates,800,1951,2.802
Estimates,800,1952,2.682
Estimates,800,1953,2.613
Estimates,800,1954,2.588
Estimates,800,1955,2.604
Estimates,800,1956,2.656
Estimates,800,1957,2.739
Estimates,800,1958,2.847
Estimates,800,1959,2.972
Estimates,800,1960,3.102
Estimates,800,1961,3.223
Estimates,800,1962,3.318
Estimates,800,1963,3.378
Estimates,800,1964,3.401
Estimates,800,1965,3.409
Estimates,800,1966,3.414
Estimates,800,1967,3.381
Estimates,800,1968,3.282
Estimates,800,1969,3.13
Estimates,800,1970,2.954
Estimates,800,1971,2.791
Estimates,800,1972,2.684
Estimates,800,1973,2.658
Estimates,800,1974,2.708
Estimates,800,1975,2.797
Estimates,800,1976,2.887
Estimates,800,1977,2.955
Estimates,800,1978,2.99
Estimates,800,1979,2.996
Estimates,800,1980,2.986
Estimates,800,1981,2.979
Estimates,800,1982,3.004
Estimates,800,1983,3.076
Estimates,800,1984,3.188
Estimates,800,1985,3.314
Estimates,800,1986,3.424
Estimates,800,1987,3.49
Estimates,800,1988,3.494
Estimates,800,1989,3.442
Estimates,800,1990,3.369
Estimates,800,1991,3.303
Estimates,800,1992,3.243
Estimates,800,1993,3.181
Estimates,800,1994,3.121
Estimates,800,1995,3.063
Estimates,800,1996,3.01
Estimates,800,1997,2.987
Estimates,800,1998,3.014
Estimates,800,1999,3.083
Estimates,800,2000,3.172
Estimates,800,2001,3.255
Estimates,800,2002,3.317
Estimates,800,2003,3.354
Estimates,800,2004,3.364
Estimates,800,2005,3.363
Estimates,800,2006,3.361
Estimates,800,2007,3.356
Estimates,800,2008,3.345
Estimates,800,2009,3.329
Estimates,800,2010,3.308
Estimates,800,2011,3.285
Estimates,800,2012,3.267
Estimates,800,2013,3.256
Estimates,800,2014,3.254
Estimates,800,2015,3.253
Medium_variant,800,2015,3.253
Medium_variant,800,2016,3.249
Medium_variant,800,2017,3.238
Medium_variant,800,2018,3.219
Medium_variant,800,2019,3.192
Medium_variant,800,2020,3.16
Medium_variant,800,2021,3.128
Medium_variant,800,2022,3.097
Medium_variant,800,2023,3.066
Medium_variant,800,2024,3.036
Medium_variant,800,2025,3.006
Medium_variant,800,2026,2.975
Medium_variant,800,2027,2.943
Medium_variant,800,2028,2.912
Medium_variant,800,2029,2.88
Medium_variant,800,2030,2.847
Medium_variant,800,2031,2.814
Medium_variant,800,2032,2.78
Medium_variant,800,2033,2.746
Medium_variant,800,2034,2.71
Medium_variant,800,2035,2.675
Medium_variant,800,2036,2.639
Medium_variant,800,2037,2.602
Medium_variant,800,2038,2.565
Medium_variant,800,2039,2.527
Medium_variant,800,2040,2.488
Medium_variant,800,2041,2.45
Medium_variant,800,2042,2.412
Medium_variant,800,2043,2.375
Medium_variant,800,2044,2.338
Medium_variant,800,2045,2.303
Medium_variant,800,2046,2.267
Medium_variant,800,2047,2.232
Medium_variant,800,2048,2.198
Medium_variant,800,2049,2.164
Medium_variant,800,2050,2.131
Medium_variant,800,2051,2.098
Medium_variant,800,2052,2.065
Medium_variant,800,2053,2.033
Medium_variant,800,2054,2
Medium_variant,800,2055,1.967
Medium_variant,800,2056,1.935
Medium_variant,800,2057,1.902
Medium_variant,800,2058,1.87
Medium_variant,800,2059,1.839
Medium_variant,800,2060,1.808
Medium_variant,800,2061,1.777
Medium_variant,800,2062,1.745
Medium_variant,800,2063,1.713
Medium_variant,800,2064,1.681
Medium_variant,800,2065,1.649
Medium_variant,800,2066,1.616
Medium_variant,800,2067,1.585
Medium_variant,800,2068,1.555
Medium_variant,800,2069,1.526
Medium_variant,800,2070,1.498
Medium_variant,800,2071,1.47
Medium_variant,800,2072,1.441
Medium_variant,800,2073,1.412
Medium_variant,800,2074,1.383
Medium_variant,800,2075,1.353
Medium_variant,800,2076,1.323
Medium_variant,800,2077,1.295
Medium_variant,800,2078,1.267
Medium_variant,800,2079,1.24
Medium_variant,800,2080,1.213
Medium_variant,800,2081,1.187
Medium_variant,800,2082,1.16
Medium_variant,800,2083,1.134
Medium_variant,800,2084,1.109
Medium_variant,800,2085,1.083
Medium_variant,800,2086,1.058
Medium_variant,800,2087,1.032
Medium_variant,800,2088,1.007
Medium_variant,800,2089,0.981
Medium_variant,800,2090,0.956
Medium_variant,800,2091,0.931
Medium_variant,800,2092,0.906
Medium_variant,800,2093,0.881
Medium_variant,800,2094,0.856
Medium_variant,800,2095,0.832
Medium_variant,800,2096,0.808
Medium_variant,800,2097,0.785
Medium_variant,800,2098,0.761
Medium_variant,800,2099,0.737
