variant,country,year,populationgrowthrate
Estimates,540,1950,-0.841
Estimates,540,1951,-0.296
Estimates,540,1952,0.674
Estimates,540,1953,1.414
Estimates,540,1954,1.954
Estimates,540,1955,2.335
Estimates,540,1956,2.598
Estimates,540,1957,2.787
Estimates,540,1958,2.931
Estimates,540,1959,3.05
Estimates,540,1960,3.145
Estimates,540,1961,3.202
Estimates,540,1962,3.198
Estimates,540,1963,3.119
Estimates,540,1964,2.987
Estimates,540,1965,2.801
Estimates,540,1966,2.602
Estimates,540,1967,2.544
Estimates,540,1968,2.747
Estimates,540,1969,3.171
Estimates,540,1970,3.691
Estimates,540,1971,4.141
Estimates,540,1972,4.33
Estimates,540,1973,4.154
Estimates,540,1974,3.665
Estimates,540,1975,3.044
Estimates,540,1976,2.47
Estimates,540,1977,2.032
Estimates,540,1978,1.763
Estimates,540,1979,1.664
Estimates,540,1980,1.65
Estimates,540,1981,1.639
Estimates,540,1982,1.624
Estimates,540,1983,1.623
Estimates,540,1984,1.631
Estimates,540,1985,1.648
Estimates,540,1986,1.677
Estimates,540,1987,1.736
Estimates,540,1988,1.835
Estimates,540,1989,1.969
Estimates,540,1990,2.117
Estimates,540,1991,2.254
Estimates,540,1992,2.347
Estimates,540,1993,2.374
Estimates,540,1994,2.338
Estimates,540,1995,2.27
Estimates,540,1996,2.199
Estimates,540,1997,2.128
Estimates,540,1998,2.051
Estimates,540,1999,1.97
Estimates,540,2000,1.887
Estimates,540,2001,1.801
Estimates,540,2002,1.724
Estimates,540,2003,1.662
Estimates,540,2004,1.616
Estimates,540,2005,1.579
Estimates,540,2006,1.544
Estimates,540,2007,1.507
Estimates,540,2008,1.47
Estimates,540,2009,1.432
Estimates,540,2010,1.393
Estimates,540,2011,1.358
Estimates,540,2012,1.327
Estimates,540,2013,1.301
Estimates,540,2014,1.279
Estimates,540,2015,1.26
Medium_variant,540,2015,1.26
Medium_variant,540,2016,1.242
Medium_variant,540,2017,1.224
Medium_variant,540,2018,1.205
Medium_variant,540,2019,1.184
Medium_variant,540,2020,1.164
Medium_variant,540,2021,1.144
Medium_variant,540,2022,1.124
Medium_variant,540,2023,1.104
Medium_variant,540,2024,1.084
Medium_variant,540,2025,1.065
Medium_variant,540,2026,1.045
Medium_variant,540,2027,1.026
Medium_variant,540,2028,1.006
Medium_variant,540,2029,0.987
Medium_variant,540,2030,0.969
Medium_variant,540,2031,0.95
Medium_variant,540,2032,0.931
Medium_variant,540,2033,0.912
Medium_variant,540,2034,0.892
Medium_variant,540,2035,0.872
Medium_variant,540,2036,0.852
Medium_variant,540,2037,0.832
Medium_variant,540,2038,0.812
Medium_variant,540,2039,0.793
Medium_variant,540,2040,0.773
Medium_variant,540,2041,0.754
Medium_variant,540,2042,0.735
Medium_variant,540,2043,0.718
Medium_variant,540,2044,0.702
Medium_variant,540,2045,0.687
Medium_variant,540,2046,0.672
Medium_variant,540,2047,0.656
Medium_variant,540,2048,0.64
Medium_variant,540,2049,0.624
Medium_variant,540,2050,0.607
Medium_variant,540,2051,0.59
Medium_variant,540,2052,0.574
Medium_variant,540,2053,0.558
Medium_variant,540,2054,0.543
Medium_variant,540,2055,0.528
Medium_variant,540,2056,0.514
Medium_variant,540,2057,0.499
Medium_variant,540,2058,0.485
Medium_variant,540,2059,0.471
Medium_variant,540,2060,0.457
Medium_variant,540,2061,0.444
Medium_variant,540,2062,0.431
Medium_variant,540,2063,0.418
Medium_variant,540,2064,0.405
Medium_variant,540,2065,0.393
Medium_variant,540,2066,0.38
Medium_variant,540,2067,0.368
Medium_variant,540,2068,0.355
Medium_variant,540,2069,0.342
Medium_variant,540,2070,0.328
Medium_variant,540,2071,0.315
Medium_variant,540,2072,0.302
Medium_variant,540,2073,0.29
Medium_variant,540,2074,0.278
Medium_variant,540,2075,0.267
Medium_variant,540,2076,0.256
Medium_variant,540,2077,0.244
Medium_variant,540,2078,0.232
Medium_variant,540,2079,0.22
Medium_variant,540,2080,0.208
Medium_variant,540,2081,0.196
Medium_variant,540,2082,0.184
Medium_variant,540,2083,0.172
Medium_variant,540,2084,0.162
Medium_variant,540,2085,0.151
Medium_variant,540,2086,0.141
Medium_variant,540,2087,0.131
Medium_variant,540,2088,0.123
Medium_variant,540,2089,0.116
Medium_variant,540,2090,0.109
Medium_variant,540,2091,0.103
Medium_variant,540,2092,0.098
Medium_variant,540,2093,0.092
Medium_variant,540,2094,0.086
Medium_variant,540,2095,0.081
Medium_variant,540,2096,0.075
Medium_variant,540,2097,0.071
Medium_variant,540,2098,0.066
Medium_variant,540,2099,0.063
