variant,country,year,populationgrowthrate
estimates,540,1950,-0.841
estimates,540,1951,-0.296
estimates,540,1952,0.674
estimates,540,1953,1.414
estimates,540,1954,1.954
estimates,540,1955,2.335
estimates,540,1956,2.598
estimates,540,1957,2.787
estimates,540,1958,2.931
estimates,540,1959,3.05
estimates,540,1960,3.145
estimates,540,1961,3.202
estimates,540,1962,3.198
estimates,540,1963,3.119
estimates,540,1964,2.987
estimates,540,1965,2.801
estimates,540,1966,2.602
estimates,540,1967,2.544
estimates,540,1968,2.747
estimates,540,1969,3.171
estimates,540,1970,3.691
estimates,540,1971,4.141
estimates,540,1972,4.33
estimates,540,1973,4.154
estimates,540,1974,3.665
estimates,540,1975,3.044
estimates,540,1976,2.47
estimates,540,1977,2.032
estimates,540,1978,1.763
estimates,540,1979,1.664
estimates,540,1980,1.65
estimates,540,1981,1.639
estimates,540,1982,1.624
estimates,540,1983,1.623
estimates,540,1984,1.631
estimates,540,1985,1.648
estimates,540,1986,1.677
estimates,540,1987,1.736
estimates,540,1988,1.835
estimates,540,1989,1.969
estimates,540,1990,2.117
estimates,540,1991,2.254
estimates,540,1992,2.347
estimates,540,1993,2.374
estimates,540,1994,2.338
estimates,540,1995,2.27
estimates,540,1996,2.199
estimates,540,1997,2.128
estimates,540,1998,2.051
estimates,540,1999,1.97
estimates,540,2000,1.887
estimates,540,2001,1.801
estimates,540,2002,1.724
estimates,540,2003,1.662
estimates,540,2004,1.616
estimates,540,2005,1.579
estimates,540,2006,1.544
estimates,540,2007,1.507
estimates,540,2008,1.47
estimates,540,2009,1.432
estimates,540,2010,1.393
estimates,540,2011,1.358
estimates,540,2012,1.327
estimates,540,2013,1.301
estimates,540,2014,1.279
estimates,540,2015,1.26
medium_variant,540,2015,1.26
medium_variant,540,2016,1.242
medium_variant,540,2017,1.224
medium_variant,540,2018,1.205
medium_variant,540,2019,1.184
medium_variant,540,2020,1.164
medium_variant,540,2021,1.144
medium_variant,540,2022,1.124
medium_variant,540,2023,1.104
medium_variant,540,2024,1.084
medium_variant,540,2025,1.065
medium_variant,540,2026,1.045
medium_variant,540,2027,1.026
medium_variant,540,2028,1.006
medium_variant,540,2029,0.987
medium_variant,540,2030,0.969
medium_variant,540,2031,0.95
medium_variant,540,2032,0.931
medium_variant,540,2033,0.912
medium_variant,540,2034,0.892
medium_variant,540,2035,0.872
medium_variant,540,2036,0.852
medium_variant,540,2037,0.832
medium_variant,540,2038,0.812
medium_variant,540,2039,0.793
medium_variant,540,2040,0.773
medium_variant,540,2041,0.754
medium_variant,540,2042,0.735
medium_variant,540,2043,0.718
medium_variant,540,2044,0.702
medium_variant,540,2045,0.687
medium_variant,540,2046,0.672
medium_variant,540,2047,0.656
medium_variant,540,2048,0.64
medium_variant,540,2049,0.624
medium_variant,540,2050,0.607
medium_variant,540,2051,0.59
medium_variant,540,2052,0.574
medium_variant,540,2053,0.558
medium_variant,540,2054,0.543
medium_variant,540,2055,0.528
medium_variant,540,2056,0.514
medium_variant,540,2057,0.499
medium_variant,540,2058,0.485
medium_variant,540,2059,0.471
medium_variant,540,2060,0.457
medium_variant,540,2061,0.444
medium_variant,540,2062,0.431
medium_variant,540,2063,0.418
medium_variant,540,2064,0.405
medium_variant,540,2065,0.393
medium_variant,540,2066,0.38
medium_variant,540,2067,0.368
medium_variant,540,2068,0.355
medium_variant,540,2069,0.342
medium_variant,540,2070,0.328
medium_variant,540,2071,0.315
medium_variant,540,2072,0.302
medium_variant,540,2073,0.29
medium_variant,540,2074,0.278
medium_variant,540,2075,0.267
medium_variant,540,2076,0.256
medium_variant,540,2077,0.244
medium_variant,540,2078,0.232
medium_variant,540,2079,0.22
medium_variant,540,2080,0.208
medium_variant,540,2081,0.196
medium_variant,540,2082,0.184
medium_variant,540,2083,0.172
medium_variant,540,2084,0.162
medium_variant,540,2085,0.151
medium_variant,540,2086,0.141
medium_variant,540,2087,0.131
medium_variant,540,2088,0.123
medium_variant,540,2089,0.116
medium_variant,540,2090,0.109
medium_variant,540,2091,0.103
medium_variant,540,2092,0.098
medium_variant,540,2093,0.092
medium_variant,540,2094,0.086
medium_variant,540,2095,0.081
medium_variant,540,2096,0.075
medium_variant,540,2097,0.071
medium_variant,540,2098,0.066
medium_variant,540,2099,0.063
