variant,country,year,populationgrowthrate
estimates,208,1950,0.934
estimates,208,1951,0.893
estimates,208,1952,0.815
estimates,208,1953,0.745
estimates,208,1954,0.686
estimates,208,1955,0.64
estimates,208,1956,0.612
estimates,208,1957,0.604
estimates,208,1958,0.617
estimates,208,1959,0.649
estimates,208,1960,0.694
estimates,208,1961,0.742
estimates,208,1962,0.778
estimates,208,1963,0.793
estimates,208,1964,0.785
estimates,208,1965,0.763
estimates,208,1966,0.74
estimates,208,1967,0.716
estimates,208,1968,0.69
estimates,208,1969,0.661
estimates,208,1970,0.63
estimates,208,1971,0.595
estimates,208,1972,0.554
estimates,208,1973,0.506
estimates,208,1974,0.452
estimates,208,1975,0.396
estimates,208,1976,0.341
estimates,208,1977,0.283
estimates,208,1978,0.216
estimates,208,1979,0.143
estimates,208,1980,0.066
estimates,208,1981,-0.006
estimates,208,1982,-0.057
estimates,208,1983,-0.073
estimates,208,1984,-0.054
estimates,208,1985,-0.015
estimates,208,1986,0.029
estimates,208,1987,0.076
estimates,208,1988,0.128
estimates,208,1989,0.183
estimates,208,1990,0.242
estimates,208,1991,0.3
estimates,208,1992,0.351
estimates,208,1993,0.385
estimates,208,1994,0.402
estimates,208,1995,0.411
estimates,208,1996,0.42
estimates,208,1997,0.42
estimates,208,1998,0.403
estimates,208,1999,0.372
estimates,208,2000,0.331
estimates,208,2001,0.287
estimates,208,2002,0.263
estimates,208,2003,0.275
estimates,208,2004,0.322
estimates,208,2005,0.388
estimates,208,2006,0.453
estimates,208,2007,0.499
estimates,208,2008,0.517
estimates,208,2009,0.504
estimates,208,2010,0.476
estimates,208,2011,0.448
estimates,208,2012,0.426
estimates,208,2013,0.408
estimates,208,2014,0.397
estimates,208,2015,0.387
medium_variant,208,2015,0.387
medium_variant,208,2016,0.376
medium_variant,208,2017,0.367
medium_variant,208,2018,0.367
medium_variant,208,2019,0.373
medium_variant,208,2020,0.383
medium_variant,208,2021,0.394
medium_variant,208,2022,0.401
medium_variant,208,2023,0.403
medium_variant,208,2024,0.4
medium_variant,208,2025,0.395
medium_variant,208,2026,0.389
medium_variant,208,2027,0.382
medium_variant,208,2028,0.372
medium_variant,208,2029,0.359
medium_variant,208,2030,0.345
medium_variant,208,2031,0.331
medium_variant,208,2032,0.316
medium_variant,208,2033,0.302
medium_variant,208,2034,0.289
medium_variant,208,2035,0.276
medium_variant,208,2036,0.263
medium_variant,208,2037,0.251
medium_variant,208,2038,0.241
medium_variant,208,2039,0.231
medium_variant,208,2040,0.222
medium_variant,208,2041,0.214
medium_variant,208,2042,0.207
medium_variant,208,2043,0.203
medium_variant,208,2044,0.201
medium_variant,208,2045,0.2
medium_variant,208,2046,0.199
medium_variant,208,2047,0.199
medium_variant,208,2048,0.199
medium_variant,208,2049,0.199
medium_variant,208,2050,0.199
medium_variant,208,2051,0.2
medium_variant,208,2052,0.201
medium_variant,208,2053,0.202
medium_variant,208,2054,0.203
medium_variant,208,2055,0.205
medium_variant,208,2056,0.206
medium_variant,208,2057,0.207
medium_variant,208,2058,0.209
medium_variant,208,2059,0.21
medium_variant,208,2060,0.211
medium_variant,208,2061,0.212
medium_variant,208,2062,0.213
medium_variant,208,2063,0.214
medium_variant,208,2064,0.214
medium_variant,208,2065,0.214
medium_variant,208,2066,0.214
medium_variant,208,2067,0.213
medium_variant,208,2068,0.211
medium_variant,208,2069,0.209
medium_variant,208,2070,0.207
medium_variant,208,2071,0.204
medium_variant,208,2072,0.201
medium_variant,208,2073,0.196
medium_variant,208,2074,0.191
medium_variant,208,2075,0.186
medium_variant,208,2076,0.18
medium_variant,208,2077,0.174
medium_variant,208,2078,0.167
medium_variant,208,2079,0.161
medium_variant,208,2080,0.154
medium_variant,208,2081,0.148
medium_variant,208,2082,0.141
medium_variant,208,2083,0.135
medium_variant,208,2084,0.128
medium_variant,208,2085,0.122
medium_variant,208,2086,0.116
medium_variant,208,2087,0.11
medium_variant,208,2088,0.106
medium_variant,208,2089,0.102
medium_variant,208,2090,0.1
medium_variant,208,2091,0.098
medium_variant,208,2092,0.097
medium_variant,208,2093,0.095
medium_variant,208,2094,0.094
medium_variant,208,2095,0.093
medium_variant,208,2096,0.093
medium_variant,208,2097,0.093
medium_variant,208,2098,0.094
medium_variant,208,2099,0.097
