variant,country,year,populationgrowthrate
Estimates,208,1950,0.934
Estimates,208,1951,0.893
Estimates,208,1952,0.815
Estimates,208,1953,0.745
Estimates,208,1954,0.686
Estimates,208,1955,0.64
Estimates,208,1956,0.612
Estimates,208,1957,0.604
Estimates,208,1958,0.617
Estimates,208,1959,0.649
Estimates,208,1960,0.694
Estimates,208,1961,0.742
Estimates,208,1962,0.778
Estimates,208,1963,0.793
Estimates,208,1964,0.785
Estimates,208,1965,0.763
Estimates,208,1966,0.74
Estimates,208,1967,0.716
Estimates,208,1968,0.69
Estimates,208,1969,0.661
Estimates,208,1970,0.63
Estimates,208,1971,0.595
Estimates,208,1972,0.554
Estimates,208,1973,0.506
Estimates,208,1974,0.452
Estimates,208,1975,0.396
Estimates,208,1976,0.341
Estimates,208,1977,0.283
Estimates,208,1978,0.216
Estimates,208,1979,0.143
Estimates,208,1980,0.066
Estimates,208,1981,-0.006
Estimates,208,1982,-0.057
Estimates,208,1983,-0.073
Estimates,208,1984,-0.054
Estimates,208,1985,-0.015
Estimates,208,1986,0.029
Estimates,208,1987,0.076
Estimates,208,1988,0.128
Estimates,208,1989,0.183
Estimates,208,1990,0.242
Estimates,208,1991,0.3
Estimates,208,1992,0.351
Estimates,208,1993,0.385
Estimates,208,1994,0.402
Estimates,208,1995,0.411
Estimates,208,1996,0.42
Estimates,208,1997,0.42
Estimates,208,1998,0.403
Estimates,208,1999,0.372
Estimates,208,2000,0.331
Estimates,208,2001,0.287
Estimates,208,2002,0.263
Estimates,208,2003,0.275
Estimates,208,2004,0.322
Estimates,208,2005,0.388
Estimates,208,2006,0.453
Estimates,208,2007,0.499
Estimates,208,2008,0.517
Estimates,208,2009,0.504
Estimates,208,2010,0.476
Estimates,208,2011,0.448
Estimates,208,2012,0.426
Estimates,208,2013,0.408
Estimates,208,2014,0.397
Estimates,208,2015,0.387
Medium_variant,208,2015,0.387
Medium_variant,208,2016,0.376
Medium_variant,208,2017,0.367
Medium_variant,208,2018,0.367
Medium_variant,208,2019,0.373
Medium_variant,208,2020,0.383
Medium_variant,208,2021,0.394
Medium_variant,208,2022,0.401
Medium_variant,208,2023,0.403
Medium_variant,208,2024,0.4
Medium_variant,208,2025,0.395
Medium_variant,208,2026,0.389
Medium_variant,208,2027,0.382
Medium_variant,208,2028,0.372
Medium_variant,208,2029,0.359
Medium_variant,208,2030,0.345
Medium_variant,208,2031,0.331
Medium_variant,208,2032,0.316
Medium_variant,208,2033,0.302
Medium_variant,208,2034,0.289
Medium_variant,208,2035,0.276
Medium_variant,208,2036,0.263
Medium_variant,208,2037,0.251
Medium_variant,208,2038,0.241
Medium_variant,208,2039,0.231
Medium_variant,208,2040,0.222
Medium_variant,208,2041,0.214
Medium_variant,208,2042,0.207
Medium_variant,208,2043,0.203
Medium_variant,208,2044,0.201
Medium_variant,208,2045,0.2
Medium_variant,208,2046,0.199
Medium_variant,208,2047,0.199
Medium_variant,208,2048,0.199
Medium_variant,208,2049,0.199
Medium_variant,208,2050,0.199
Medium_variant,208,2051,0.2
Medium_variant,208,2052,0.201
Medium_variant,208,2053,0.202
Medium_variant,208,2054,0.203
Medium_variant,208,2055,0.205
Medium_variant,208,2056,0.206
Medium_variant,208,2057,0.207
Medium_variant,208,2058,0.209
Medium_variant,208,2059,0.21
Medium_variant,208,2060,0.211
Medium_variant,208,2061,0.212
Medium_variant,208,2062,0.213
Medium_variant,208,2063,0.214
Medium_variant,208,2064,0.214
Medium_variant,208,2065,0.214
Medium_variant,208,2066,0.214
Medium_variant,208,2067,0.213
Medium_variant,208,2068,0.211
Medium_variant,208,2069,0.209
Medium_variant,208,2070,0.207
Medium_variant,208,2071,0.204
Medium_variant,208,2072,0.201
Medium_variant,208,2073,0.196
Medium_variant,208,2074,0.191
Medium_variant,208,2075,0.186
Medium_variant,208,2076,0.18
Medium_variant,208,2077,0.174
Medium_variant,208,2078,0.167
Medium_variant,208,2079,0.161
Medium_variant,208,2080,0.154
Medium_variant,208,2081,0.148
Medium_variant,208,2082,0.141
Medium_variant,208,2083,0.135
Medium_variant,208,2084,0.128
Medium_variant,208,2085,0.122
Medium_variant,208,2086,0.116
Medium_variant,208,2087,0.11
Medium_variant,208,2088,0.106
Medium_variant,208,2089,0.102
Medium_variant,208,2090,0.1
Medium_variant,208,2091,0.098
Medium_variant,208,2092,0.097
Medium_variant,208,2093,0.095
Medium_variant,208,2094,0.094
Medium_variant,208,2095,0.093
Medium_variant,208,2096,0.093
Medium_variant,208,2097,0.093
Medium_variant,208,2098,0.094
Medium_variant,208,2099,0.097
