variant,country,year,populationgrowthrate
Estimates,780,1950,2.024
Estimates,780,1951,2.279
Estimates,780,1952,2.706
Estimates,780,1953,2.974
Estimates,780,1954,3.106
Estimates,780,1955,3.121
Estimates,780,1956,3.041
Estimates,780,1957,2.883
Estimates,780,1958,2.665
Estimates,780,1959,2.403
Estimates,780,1960,2.117
Estimates,780,1961,1.825
Estimates,780,1962,1.548
Estimates,780,1963,1.304
Estimates,780,1964,1.1
Estimates,780,1965,0.912
Estimates,780,1966,0.734
Estimates,780,1967,0.625
Estimates,780,1968,0.64
Estimates,780,1969,0.774
Estimates,780,1970,0.978
Estimates,780,1971,1.188
Estimates,780,1972,1.353
Estimates,780,1973,1.44
Estimates,780,1974,1.449
Estimates,780,1975,1.414
Estimates,780,1976,1.378
Estimates,780,1977,1.368
Estimates,780,1978,1.396
Estimates,780,1979,1.458
Estimates,780,1980,1.536
Estimates,780,1981,1.6
Estimates,780,1982,1.611
Estimates,780,1983,1.542
Estimates,780,1984,1.397
Estimates,780,1985,1.212
Estimates,780,1986,1.027
Estimates,780,1987,0.872
Estimates,780,1988,0.763
Estimates,780,1989,0.701
Estimates,780,1990,0.666
Estimates,780,1991,0.634
Estimates,780,1992,0.586
Estimates,780,1993,0.516
Estimates,780,1994,0.424
Estimates,780,1995,0.321
Estimates,780,1996,0.226
Estimates,780,1997,0.166
Estimates,780,1998,0.163
Estimates,780,1999,0.215
Estimates,780,2000,0.3
Estimates,780,2001,0.387
Estimates,780,2002,0.456
Estimates,780,2003,0.494
Estimates,780,2004,0.499
Estimates,780,2005,0.486
Estimates,780,2006,0.473
Estimates,780,2007,0.467
Estimates,780,2008,0.47
Estimates,780,2009,0.481
Estimates,780,2010,0.496
Estimates,780,2011,0.505
Estimates,780,2012,0.501
Estimates,780,2013,0.479
Estimates,780,2014,0.437
Estimates,780,2015,0.386
Medium_variant,780,2015,0.386
Medium_variant,780,2016,0.332
Medium_variant,780,2017,0.28
Medium_variant,780,2018,0.231
Medium_variant,780,2019,0.185
Medium_variant,780,2020,0.141
Medium_variant,780,2021,0.097
Medium_variant,780,2022,0.054
Medium_variant,780,2023,0.015
Medium_variant,780,2024,-0.019
Medium_variant,780,2025,-0.049
Medium_variant,780,2026,-0.078
Medium_variant,780,2027,-0.105
Medium_variant,780,2028,-0.128
Medium_variant,780,2029,-0.148
Medium_variant,780,2030,-0.165
Medium_variant,780,2031,-0.181
Medium_variant,780,2032,-0.195
Medium_variant,780,2033,-0.209
Medium_variant,780,2034,-0.222
Medium_variant,780,2035,-0.234
Medium_variant,780,2036,-0.246
Medium_variant,780,2037,-0.258
Medium_variant,780,2038,-0.27
Medium_variant,780,2039,-0.283
Medium_variant,780,2040,-0.296
Medium_variant,780,2041,-0.31
Medium_variant,780,2042,-0.324
Medium_variant,780,2043,-0.34
Medium_variant,780,2044,-0.357
Medium_variant,780,2045,-0.376
Medium_variant,780,2046,-0.395
Medium_variant,780,2047,-0.413
Medium_variant,780,2048,-0.431
Medium_variant,780,2049,-0.449
Medium_variant,780,2050,-0.466
Medium_variant,780,2051,-0.483
Medium_variant,780,2052,-0.499
Medium_variant,780,2053,-0.516
Medium_variant,780,2054,-0.531
Medium_variant,780,2055,-0.547
Medium_variant,780,2056,-0.561
Medium_variant,780,2057,-0.574
Medium_variant,780,2058,-0.585
Medium_variant,780,2059,-0.594
Medium_variant,780,2060,-0.602
Medium_variant,780,2061,-0.608
Medium_variant,780,2062,-0.614
Medium_variant,780,2063,-0.617
Medium_variant,780,2064,-0.619
Medium_variant,780,2065,-0.62
Medium_variant,780,2066,-0.619
Medium_variant,780,2067,-0.617
Medium_variant,780,2068,-0.613
Medium_variant,780,2069,-0.609
Medium_variant,780,2070,-0.602
Medium_variant,780,2071,-0.596
Medium_variant,780,2072,-0.588
Medium_variant,780,2073,-0.581
Medium_variant,780,2074,-0.573
Medium_variant,780,2075,-0.565
Medium_variant,780,2076,-0.557
Medium_variant,780,2077,-0.549
Medium_variant,780,2078,-0.541
Medium_variant,780,2079,-0.534
Medium_variant,780,2080,-0.528
Medium_variant,780,2081,-0.522
Medium_variant,780,2082,-0.516
Medium_variant,780,2083,-0.512
Medium_variant,780,2084,-0.509
Medium_variant,780,2085,-0.507
Medium_variant,780,2086,-0.505
Medium_variant,780,2087,-0.503
Medium_variant,780,2088,-0.502
Medium_variant,780,2089,-0.5
Medium_variant,780,2090,-0.499
Medium_variant,780,2091,-0.497
Medium_variant,780,2092,-0.495
Medium_variant,780,2093,-0.493
Medium_variant,780,2094,-0.491
Medium_variant,780,2095,-0.488
Medium_variant,780,2096,-0.485
Medium_variant,780,2097,-0.481
Medium_variant,780,2098,-0.476
Medium_variant,780,2099,-0.47
