variant,country,year,populationgrowthrate
estimates,484,1950,2.898
estimates,484,1951,2.944
estimates,484,1952,3.024
estimates,484,1953,3.081
estimates,484,1954,3.118
estimates,484,1955,3.14
estimates,484,1956,3.152
estimates,484,1957,3.156
estimates,484,1958,3.156
estimates,484,1959,3.154
estimates,484,1960,3.149
estimates,484,1961,3.142
estimates,484,1962,3.131
estimates,484,1963,3.117
estimates,484,1964,3.101
estimates,484,1965,3.078
estimates,484,1966,3.05
estimates,484,1967,3.038
estimates,484,1968,3.06
estimates,484,1969,3.109
estimates,484,1970,3.166
estimates,484,1971,3.21
estimates,484,1972,3.212
estimates,484,1973,3.152
estimates,484,1974,3.038
estimates,484,1975,2.901
estimates,484,1976,2.768
estimates,484,1977,2.648
estimates,484,1978,2.539
estimates,484,1979,2.442
estimates,484,1980,2.353
estimates,484,1981,2.268
estimates,484,1982,2.194
estimates,484,1983,2.14
estimates,484,1984,2.106
estimates,484,1985,2.081
estimates,484,1986,2.058
estimates,484,1987,2.038
estimates,484,1988,2.025
estimates,484,1989,2.018
estimates,484,1990,2.012
estimates,484,1991,2.004
estimates,484,1992,1.986
estimates,484,1993,1.955
estimates,484,1994,1.91
estimates,484,1995,1.863
estimates,484,1996,1.819
estimates,484,1997,1.762
estimates,484,1998,1.677
estimates,484,1999,1.569
estimates,484,2000,1.447
estimates,484,2001,1.329
estimates,484,2002,1.255
estimates,484,2003,1.253
estimates,484,2004,1.32
estimates,484,2005,1.423
estimates,484,2006,1.522
estimates,484,2007,1.586
estimates,484,2008,1.599
estimates,484,2009,1.56
estimates,484,2010,1.497
estimates,484,2011,1.435
estimates,484,2012,1.383
estimates,484,2013,1.34
estimates,484,2014,1.307
estimates,484,2015,1.278
medium_variant,484,2015,1.278
medium_variant,484,2016,1.246
medium_variant,484,2017,1.212
medium_variant,484,2018,1.178
medium_variant,484,2019,1.144
medium_variant,484,2020,1.109
medium_variant,484,2021,1.075
medium_variant,484,2022,1.042
medium_variant,484,2023,1.008
medium_variant,484,2024,0.973
medium_variant,484,2025,0.939
medium_variant,484,2026,0.906
medium_variant,484,2027,0.872
medium_variant,484,2028,0.84
medium_variant,484,2029,0.807
medium_variant,484,2030,0.775
medium_variant,484,2031,0.744
medium_variant,484,2032,0.713
medium_variant,484,2033,0.684
medium_variant,484,2034,0.655
medium_variant,484,2035,0.627
medium_variant,484,2036,0.6
medium_variant,484,2037,0.573
medium_variant,484,2038,0.547
medium_variant,484,2039,0.521
medium_variant,484,2040,0.495
medium_variant,484,2041,0.47
medium_variant,484,2042,0.445
medium_variant,484,2043,0.42
medium_variant,484,2044,0.396
medium_variant,484,2045,0.372
medium_variant,484,2046,0.348
medium_variant,484,2047,0.324
medium_variant,484,2048,0.301
medium_variant,484,2049,0.278
medium_variant,484,2050,0.255
medium_variant,484,2051,0.233
medium_variant,484,2052,0.21
medium_variant,484,2053,0.188
medium_variant,484,2054,0.165
medium_variant,484,2055,0.142
medium_variant,484,2056,0.12
medium_variant,484,2057,0.098
medium_variant,484,2058,0.076
medium_variant,484,2059,0.054
medium_variant,484,2060,0.032
medium_variant,484,2061,0.011
medium_variant,484,2062,-0.01
medium_variant,484,2063,-0.031
medium_variant,484,2064,-0.051
medium_variant,484,2065,-0.071
medium_variant,484,2066,-0.091
medium_variant,484,2067,-0.11
medium_variant,484,2068,-0.127
medium_variant,484,2069,-0.144
medium_variant,484,2070,-0.16
medium_variant,484,2071,-0.176
medium_variant,484,2072,-0.191
medium_variant,484,2073,-0.207
medium_variant,484,2074,-0.222
medium_variant,484,2075,-0.237
medium_variant,484,2076,-0.252
medium_variant,484,2077,-0.266
medium_variant,484,2078,-0.281
medium_variant,484,2079,-0.295
medium_variant,484,2080,-0.309
medium_variant,484,2081,-0.323
medium_variant,484,2082,-0.336
medium_variant,484,2083,-0.349
medium_variant,484,2084,-0.361
medium_variant,484,2085,-0.372
medium_variant,484,2086,-0.383
medium_variant,484,2087,-0.394
medium_variant,484,2088,-0.403
medium_variant,484,2089,-0.412
medium_variant,484,2090,-0.421
medium_variant,484,2091,-0.429
medium_variant,484,2092,-0.436
medium_variant,484,2093,-0.443
medium_variant,484,2094,-0.449
medium_variant,484,2095,-0.455
medium_variant,484,2096,-0.459
medium_variant,484,2097,-0.464
medium_variant,484,2098,-0.467
medium_variant,484,2099,-0.47
