variant,country,year,populationgrowthrate
Estimates,484,1950,2.898
Estimates,484,1951,2.944
Estimates,484,1952,3.024
Estimates,484,1953,3.081
Estimates,484,1954,3.118
Estimates,484,1955,3.14
Estimates,484,1956,3.152
Estimates,484,1957,3.156
Estimates,484,1958,3.156
Estimates,484,1959,3.154
Estimates,484,1960,3.149
Estimates,484,1961,3.142
Estimates,484,1962,3.131
Estimates,484,1963,3.117
Estimates,484,1964,3.101
Estimates,484,1965,3.078
Estimates,484,1966,3.05
Estimates,484,1967,3.038
Estimates,484,1968,3.06
Estimates,484,1969,3.109
Estimates,484,1970,3.166
Estimates,484,1971,3.21
Estimates,484,1972,3.212
Estimates,484,1973,3.152
Estimates,484,1974,3.038
Estimates,484,1975,2.901
Estimates,484,1976,2.768
Estimates,484,1977,2.648
Estimates,484,1978,2.539
Estimates,484,1979,2.442
Estimates,484,1980,2.353
Estimates,484,1981,2.268
Estimates,484,1982,2.194
Estimates,484,1983,2.14
Estimates,484,1984,2.106
Estimates,484,1985,2.081
Estimates,484,1986,2.058
Estimates,484,1987,2.038
Estimates,484,1988,2.025
Estimates,484,1989,2.018
Estimates,484,1990,2.012
Estimates,484,1991,2.004
Estimates,484,1992,1.986
Estimates,484,1993,1.955
Estimates,484,1994,1.91
Estimates,484,1995,1.863
Estimates,484,1996,1.819
Estimates,484,1997,1.762
Estimates,484,1998,1.677
Estimates,484,1999,1.569
Estimates,484,2000,1.447
Estimates,484,2001,1.329
Estimates,484,2002,1.255
Estimates,484,2003,1.253
Estimates,484,2004,1.32
Estimates,484,2005,1.423
Estimates,484,2006,1.522
Estimates,484,2007,1.586
Estimates,484,2008,1.599
Estimates,484,2009,1.56
Estimates,484,2010,1.497
Estimates,484,2011,1.435
Estimates,484,2012,1.383
Estimates,484,2013,1.34
Estimates,484,2014,1.307
Estimates,484,2015,1.278
Medium_variant,484,2015,1.278
Medium_variant,484,2016,1.246
Medium_variant,484,2017,1.212
Medium_variant,484,2018,1.178
Medium_variant,484,2019,1.144
Medium_variant,484,2020,1.109
Medium_variant,484,2021,1.075
Medium_variant,484,2022,1.042
Medium_variant,484,2023,1.008
Medium_variant,484,2024,0.973
Medium_variant,484,2025,0.939
Medium_variant,484,2026,0.906
Medium_variant,484,2027,0.872
Medium_variant,484,2028,0.84
Medium_variant,484,2029,0.807
Medium_variant,484,2030,0.775
Medium_variant,484,2031,0.744
Medium_variant,484,2032,0.713
Medium_variant,484,2033,0.684
Medium_variant,484,2034,0.655
Medium_variant,484,2035,0.627
Medium_variant,484,2036,0.6
Medium_variant,484,2037,0.573
Medium_variant,484,2038,0.547
Medium_variant,484,2039,0.521
Medium_variant,484,2040,0.495
Medium_variant,484,2041,0.47
Medium_variant,484,2042,0.445
Medium_variant,484,2043,0.42
Medium_variant,484,2044,0.396
Medium_variant,484,2045,0.372
Medium_variant,484,2046,0.348
Medium_variant,484,2047,0.324
Medium_variant,484,2048,0.301
Medium_variant,484,2049,0.278
Medium_variant,484,2050,0.255
Medium_variant,484,2051,0.233
Medium_variant,484,2052,0.21
Medium_variant,484,2053,0.188
Medium_variant,484,2054,0.165
Medium_variant,484,2055,0.142
Medium_variant,484,2056,0.12
Medium_variant,484,2057,0.098
Medium_variant,484,2058,0.076
Medium_variant,484,2059,0.054
Medium_variant,484,2060,0.032
Medium_variant,484,2061,0.011
Medium_variant,484,2062,-0.01
Medium_variant,484,2063,-0.031
Medium_variant,484,2064,-0.051
Medium_variant,484,2065,-0.071
Medium_variant,484,2066,-0.091
Medium_variant,484,2067,-0.11
Medium_variant,484,2068,-0.127
Medium_variant,484,2069,-0.144
Medium_variant,484,2070,-0.16
Medium_variant,484,2071,-0.176
Medium_variant,484,2072,-0.191
Medium_variant,484,2073,-0.207
Medium_variant,484,2074,-0.222
Medium_variant,484,2075,-0.237
Medium_variant,484,2076,-0.252
Medium_variant,484,2077,-0.266
Medium_variant,484,2078,-0.281
Medium_variant,484,2079,-0.295
Medium_variant,484,2080,-0.309
Medium_variant,484,2081,-0.323
Medium_variant,484,2082,-0.336
Medium_variant,484,2083,-0.349
Medium_variant,484,2084,-0.361
Medium_variant,484,2085,-0.372
Medium_variant,484,2086,-0.383
Medium_variant,484,2087,-0.394
Medium_variant,484,2088,-0.403
Medium_variant,484,2089,-0.412
Medium_variant,484,2090,-0.421
Medium_variant,484,2091,-0.429
Medium_variant,484,2092,-0.436
Medium_variant,484,2093,-0.443
Medium_variant,484,2094,-0.449
Medium_variant,484,2095,-0.455
Medium_variant,484,2096,-0.459
Medium_variant,484,2097,-0.464
Medium_variant,484,2098,-0.467
Medium_variant,484,2099,-0.47
