variant,country,year,populationgrowthrate
estimates,56,1950,0.523
estimates,56,1951,0.534
estimates,56,1952,0.553
estimates,56,1953,0.564
estimates,56,1954,0.57
estimates,56,1955,0.574
estimates,56,1956,0.58
estimates,56,1957,0.588
estimates,56,1958,0.602
estimates,56,1959,0.621
estimates,56,1960,0.642
estimates,56,1961,0.659
estimates,56,1962,0.664
estimates,56,1963,0.652
estimates,56,1964,0.623
estimates,56,1965,0.584
estimates,56,1966,0.544
estimates,56,1967,0.5
estimates,56,1968,0.449
estimates,56,1969,0.391
estimates,56,1970,0.328
estimates,56,1971,0.265
estimates,56,1972,0.214
estimates,56,1973,0.185
estimates,56,1974,0.177
estimates,56,1975,0.184
estimates,56,1976,0.193
estimates,56,1977,0.195
estimates,56,1978,0.181
estimates,56,1979,0.152
estimates,56,1980,0.117
estimates,56,1981,0.086
estimates,56,1982,0.066
estimates,56,1983,0.063
estimates,56,1984,0.075
estimates,56,1985,0.095
estimates,56,1986,0.115
estimates,56,1987,0.141
estimates,56,1988,0.181
estimates,56,1989,0.233
estimates,56,1990,0.295
estimates,56,1991,0.36
estimates,56,1992,0.401
estimates,56,1993,0.396
estimates,56,1994,0.346
estimates,56,1995,0.27
estimates,56,1996,0.196
estimates,56,1997,0.156
estimates,56,1998,0.174
estimates,56,1999,0.251
estimates,56,2000,0.36
estimates,56,2001,0.466
estimates,56,2002,0.554
estimates,56,2003,0.614
estimates,56,2004,0.645
estimates,56,2005,0.66
estimates,56,2006,0.674
estimates,56,2007,0.687
estimates,56,2008,0.694
estimates,56,2009,0.695
estimates,56,2010,0.69
estimates,56,2011,0.679
estimates,56,2012,0.668
estimates,56,2013,0.658
estimates,56,2014,0.651
estimates,56,2015,0.644
medium_variant,56,2015,0.644
medium_variant,56,2016,0.636
medium_variant,56,2017,0.617
medium_variant,56,2018,0.579
medium_variant,56,2019,0.524
medium_variant,56,2020,0.46
medium_variant,56,2021,0.396
medium_variant,56,2022,0.344
medium_variant,56,2023,0.314
medium_variant,56,2024,0.305
medium_variant,56,2025,0.308
medium_variant,56,2026,0.311
medium_variant,56,2027,0.312
medium_variant,56,2028,0.307
medium_variant,56,2029,0.297
medium_variant,56,2030,0.285
medium_variant,56,2031,0.274
medium_variant,56,2032,0.265
medium_variant,56,2033,0.257
medium_variant,56,2034,0.25
medium_variant,56,2035,0.243
medium_variant,56,2036,0.236
medium_variant,56,2037,0.229
medium_variant,56,2038,0.222
medium_variant,56,2039,0.214
medium_variant,56,2040,0.207
medium_variant,56,2041,0.199
medium_variant,56,2042,0.192
medium_variant,56,2043,0.185
medium_variant,56,2044,0.178
medium_variant,56,2045,0.171
medium_variant,56,2046,0.164
medium_variant,56,2047,0.157
medium_variant,56,2048,0.149
medium_variant,56,2049,0.14
medium_variant,56,2050,0.132
medium_variant,56,2051,0.123
medium_variant,56,2052,0.115
medium_variant,56,2053,0.108
medium_variant,56,2054,0.102
medium_variant,56,2055,0.096
medium_variant,56,2056,0.091
medium_variant,56,2057,0.087
medium_variant,56,2058,0.084
medium_variant,56,2059,0.083
medium_variant,56,2060,0.082
medium_variant,56,2061,0.082
medium_variant,56,2062,0.083
medium_variant,56,2063,0.086
medium_variant,56,2064,0.089
medium_variant,56,2065,0.093
medium_variant,56,2066,0.098
medium_variant,56,2067,0.102
medium_variant,56,2068,0.105
medium_variant,56,2069,0.108
medium_variant,56,2070,0.111
medium_variant,56,2071,0.113
medium_variant,56,2072,0.115
medium_variant,56,2073,0.117
medium_variant,56,2074,0.118
medium_variant,56,2075,0.119
medium_variant,56,2076,0.119
medium_variant,56,2077,0.12
medium_variant,56,2078,0.12
medium_variant,56,2079,0.12
medium_variant,56,2080,0.119
medium_variant,56,2081,0.118
medium_variant,56,2082,0.118
medium_variant,56,2083,0.118
medium_variant,56,2084,0.118
medium_variant,56,2085,0.118
medium_variant,56,2086,0.119
medium_variant,56,2087,0.118
medium_variant,56,2088,0.117
medium_variant,56,2089,0.115
medium_variant,56,2090,0.113
medium_variant,56,2091,0.11
medium_variant,56,2092,0.108
medium_variant,56,2093,0.106
medium_variant,56,2094,0.104
medium_variant,56,2095,0.102
medium_variant,56,2096,0.101
medium_variant,56,2097,0.099
medium_variant,56,2098,0.097
medium_variant,56,2099,0.094
