variant,country,year,populationgrowthrate
Estimates,56,1950,0.523
Estimates,56,1951,0.534
Estimates,56,1952,0.553
Estimates,56,1953,0.564
Estimates,56,1954,0.57
Estimates,56,1955,0.574
Estimates,56,1956,0.58
Estimates,56,1957,0.588
Estimates,56,1958,0.602
Estimates,56,1959,0.621
Estimates,56,1960,0.642
Estimates,56,1961,0.659
Estimates,56,1962,0.664
Estimates,56,1963,0.652
Estimates,56,1964,0.623
Estimates,56,1965,0.584
Estimates,56,1966,0.544
Estimates,56,1967,0.5
Estimates,56,1968,0.449
Estimates,56,1969,0.391
Estimates,56,1970,0.328
Estimates,56,1971,0.265
Estimates,56,1972,0.214
Estimates,56,1973,0.185
Estimates,56,1974,0.177
Estimates,56,1975,0.184
Estimates,56,1976,0.193
Estimates,56,1977,0.195
Estimates,56,1978,0.181
Estimates,56,1979,0.152
Estimates,56,1980,0.117
Estimates,56,1981,0.086
Estimates,56,1982,0.066
Estimates,56,1983,0.063
Estimates,56,1984,0.075
Estimates,56,1985,0.095
Estimates,56,1986,0.115
Estimates,56,1987,0.141
Estimates,56,1988,0.181
Estimates,56,1989,0.233
Estimates,56,1990,0.295
Estimates,56,1991,0.36
Estimates,56,1992,0.401
Estimates,56,1993,0.396
Estimates,56,1994,0.346
Estimates,56,1995,0.27
Estimates,56,1996,0.196
Estimates,56,1997,0.156
Estimates,56,1998,0.174
Estimates,56,1999,0.251
Estimates,56,2000,0.36
Estimates,56,2001,0.466
Estimates,56,2002,0.554
Estimates,56,2003,0.614
Estimates,56,2004,0.645
Estimates,56,2005,0.66
Estimates,56,2006,0.674
Estimates,56,2007,0.687
Estimates,56,2008,0.694
Estimates,56,2009,0.695
Estimates,56,2010,0.69
Estimates,56,2011,0.679
Estimates,56,2012,0.668
Estimates,56,2013,0.658
Estimates,56,2014,0.651
Estimates,56,2015,0.644
Medium_variant,56,2015,0.644
Medium_variant,56,2016,0.636
Medium_variant,56,2017,0.617
Medium_variant,56,2018,0.579
Medium_variant,56,2019,0.524
Medium_variant,56,2020,0.46
Medium_variant,56,2021,0.396
Medium_variant,56,2022,0.344
Medium_variant,56,2023,0.314
Medium_variant,56,2024,0.305
Medium_variant,56,2025,0.308
Medium_variant,56,2026,0.311
Medium_variant,56,2027,0.312
Medium_variant,56,2028,0.307
Medium_variant,56,2029,0.297
Medium_variant,56,2030,0.285
Medium_variant,56,2031,0.274
Medium_variant,56,2032,0.265
Medium_variant,56,2033,0.257
Medium_variant,56,2034,0.25
Medium_variant,56,2035,0.243
Medium_variant,56,2036,0.236
Medium_variant,56,2037,0.229
Medium_variant,56,2038,0.222
Medium_variant,56,2039,0.214
Medium_variant,56,2040,0.207
Medium_variant,56,2041,0.199
Medium_variant,56,2042,0.192
Medium_variant,56,2043,0.185
Medium_variant,56,2044,0.178
Medium_variant,56,2045,0.171
Medium_variant,56,2046,0.164
Medium_variant,56,2047,0.157
Medium_variant,56,2048,0.149
Medium_variant,56,2049,0.14
Medium_variant,56,2050,0.132
Medium_variant,56,2051,0.123
Medium_variant,56,2052,0.115
Medium_variant,56,2053,0.108
Medium_variant,56,2054,0.102
Medium_variant,56,2055,0.096
Medium_variant,56,2056,0.091
Medium_variant,56,2057,0.087
Medium_variant,56,2058,0.084
Medium_variant,56,2059,0.083
Medium_variant,56,2060,0.082
Medium_variant,56,2061,0.082
Medium_variant,56,2062,0.083
Medium_variant,56,2063,0.086
Medium_variant,56,2064,0.089
Medium_variant,56,2065,0.093
Medium_variant,56,2066,0.098
Medium_variant,56,2067,0.102
Medium_variant,56,2068,0.105
Medium_variant,56,2069,0.108
Medium_variant,56,2070,0.111
Medium_variant,56,2071,0.113
Medium_variant,56,2072,0.115
Medium_variant,56,2073,0.117
Medium_variant,56,2074,0.118
Medium_variant,56,2075,0.119
Medium_variant,56,2076,0.119
Medium_variant,56,2077,0.12
Medium_variant,56,2078,0.12
Medium_variant,56,2079,0.12
Medium_variant,56,2080,0.119
Medium_variant,56,2081,0.118
Medium_variant,56,2082,0.118
Medium_variant,56,2083,0.118
Medium_variant,56,2084,0.118
Medium_variant,56,2085,0.118
Medium_variant,56,2086,0.119
Medium_variant,56,2087,0.118
Medium_variant,56,2088,0.117
Medium_variant,56,2089,0.115
Medium_variant,56,2090,0.113
Medium_variant,56,2091,0.11
Medium_variant,56,2092,0.108
Medium_variant,56,2093,0.106
Medium_variant,56,2094,0.104
Medium_variant,56,2095,0.102
Medium_variant,56,2096,0.101
Medium_variant,56,2097,0.099
Medium_variant,56,2098,0.097
Medium_variant,56,2099,0.094
