variant,country,year,populationgrowthrate
estimates,372,1950,0.281
estimates,372,1951,0.191
estimates,372,1952,0.001
estimates,372,1953,-0.197
estimates,372,1954,-0.383
estimates,372,1955,-0.537
estimates,372,1956,-0.637
estimates,372,1957,-0.661
estimates,372,1958,-0.595
estimates,372,1959,-0.436
estimates,372,1960,-0.207
estimates,372,1961,0.048
estimates,372,1962,0.267
estimates,372,1963,0.399
estimates,372,1964,0.443
estimates,372,1965,0.436
estimates,372,1966,0.435
estimates,372,1967,0.49
estimates,372,1968,0.63
estimates,372,1969,0.852
estimates,372,1970,1.108
estimates,372,1971,1.342
estimates,372,1972,1.522
estimates,372,1973,1.632
estimates,372,1974,1.671
estimates,372,1975,1.669
estimates,372,1976,1.651
estimates,372,1977,1.603
estimates,372,1978,1.501
estimates,372,1979,1.353
estimates,372,1980,1.182
estimates,372,1981,1.012
estimates,372,1982,0.837
estimates,372,1983,0.652
estimates,372,1984,0.462
estimates,372,1985,0.269
estimates,372,1986,0.087
estimates,372,1987,-0.041
estimates,372,1988,-0.071
estimates,372,1989,-0.005
estimates,372,1990,0.124
estimates,372,1991,0.269
estimates,372,1992,0.409
estimates,372,1993,0.531
estimates,372,1994,0.633
estimates,372,1995,0.726
estimates,372,1996,0.826
estimates,372,1997,0.949
estimates,372,1998,1.105
estimates,372,1999,1.287
estimates,372,2000,1.468
estimates,372,2001,1.622
estimates,372,2002,1.754
estimates,372,2003,1.874
estimates,372,2004,1.974
estimates,372,2005,2.07
estimates,372,2006,2.152
estimates,372,2007,2.123
estimates,372,2008,1.9
estimates,372,2009,1.508
estimates,372,2010,1.022
estimates,372,2011,0.544
estimates,372,2012,0.199
estimates,372,2013,0.078
estimates,372,2014,0.184
estimates,372,2015,0.414
medium_variant,372,2015,0.414
medium_variant,372,2016,0.643
medium_variant,372,2017,0.809
medium_variant,372,2018,0.884
medium_variant,372,2019,0.863
medium_variant,372,2020,0.799
medium_variant,372,2021,0.746
medium_variant,372,2022,0.71
medium_variant,372,2023,0.682
medium_variant,372,2024,0.662
medium_variant,372,2025,0.646
medium_variant,372,2026,0.626
medium_variant,372,2027,0.607
medium_variant,372,2028,0.596
medium_variant,372,2029,0.592
medium_variant,372,2030,0.592
medium_variant,372,2031,0.592
medium_variant,372,2032,0.591
medium_variant,372,2033,0.592
medium_variant,372,2034,0.591
medium_variant,372,2035,0.591
medium_variant,372,2036,0.59
medium_variant,372,2037,0.588
medium_variant,372,2038,0.583
medium_variant,372,2039,0.575
medium_variant,372,2040,0.565
medium_variant,372,2041,0.553
medium_variant,372,2042,0.54
medium_variant,372,2043,0.524
medium_variant,372,2044,0.504
medium_variant,372,2045,0.484
medium_variant,372,2046,0.462
medium_variant,372,2047,0.439
medium_variant,372,2048,0.416
medium_variant,372,2049,0.391
medium_variant,372,2050,0.366
medium_variant,372,2051,0.341
medium_variant,372,2052,0.318
medium_variant,372,2053,0.295
medium_variant,372,2054,0.275
medium_variant,372,2055,0.256
medium_variant,372,2056,0.237
medium_variant,372,2057,0.221
medium_variant,372,2058,0.208
medium_variant,372,2059,0.198
medium_variant,372,2060,0.19
medium_variant,372,2061,0.184
medium_variant,372,2062,0.179
medium_variant,372,2063,0.176
medium_variant,372,2064,0.174
medium_variant,372,2065,0.174
medium_variant,372,2066,0.175
medium_variant,372,2067,0.177
medium_variant,372,2068,0.179
medium_variant,372,2069,0.18
medium_variant,372,2070,0.182
medium_variant,372,2071,0.184
medium_variant,372,2072,0.187
medium_variant,372,2073,0.19
medium_variant,372,2074,0.193
medium_variant,372,2075,0.197
medium_variant,372,2076,0.2
medium_variant,372,2077,0.203
medium_variant,372,2078,0.205
medium_variant,372,2079,0.207
medium_variant,372,2080,0.208
medium_variant,372,2081,0.209
medium_variant,372,2082,0.208
medium_variant,372,2083,0.207
medium_variant,372,2084,0.205
medium_variant,372,2085,0.202
medium_variant,372,2086,0.198
medium_variant,372,2087,0.193
medium_variant,372,2088,0.187
medium_variant,372,2089,0.18
medium_variant,372,2090,0.171
medium_variant,372,2091,0.163
medium_variant,372,2092,0.153
medium_variant,372,2093,0.144
medium_variant,372,2094,0.135
medium_variant,372,2095,0.125
medium_variant,372,2096,0.115
medium_variant,372,2097,0.105
medium_variant,372,2098,0.094
medium_variant,372,2099,0.082
