variant,country,year,populationgrowthrate
Estimates,372,1950,0.281
Estimates,372,1951,0.191
Estimates,372,1952,0.001
Estimates,372,1953,-0.197
Estimates,372,1954,-0.383
Estimates,372,1955,-0.537
Estimates,372,1956,-0.637
Estimates,372,1957,-0.661
Estimates,372,1958,-0.595
Estimates,372,1959,-0.436
Estimates,372,1960,-0.207
Estimates,372,1961,0.048
Estimates,372,1962,0.267
Estimates,372,1963,0.399
Estimates,372,1964,0.443
Estimates,372,1965,0.436
Estimates,372,1966,0.435
Estimates,372,1967,0.49
Estimates,372,1968,0.63
Estimates,372,1969,0.852
Estimates,372,1970,1.108
Estimates,372,1971,1.342
Estimates,372,1972,1.522
Estimates,372,1973,1.632
Estimates,372,1974,1.671
Estimates,372,1975,1.669
Estimates,372,1976,1.651
Estimates,372,1977,1.603
Estimates,372,1978,1.501
Estimates,372,1979,1.353
Estimates,372,1980,1.182
Estimates,372,1981,1.012
Estimates,372,1982,0.837
Estimates,372,1983,0.652
Estimates,372,1984,0.462
Estimates,372,1985,0.269
Estimates,372,1986,0.087
Estimates,372,1987,-0.041
Estimates,372,1988,-0.071
Estimates,372,1989,-0.005
Estimates,372,1990,0.124
Estimates,372,1991,0.269
Estimates,372,1992,0.409
Estimates,372,1993,0.531
Estimates,372,1994,0.633
Estimates,372,1995,0.726
Estimates,372,1996,0.826
Estimates,372,1997,0.949
Estimates,372,1998,1.105
Estimates,372,1999,1.287
Estimates,372,2000,1.468
Estimates,372,2001,1.622
Estimates,372,2002,1.754
Estimates,372,2003,1.874
Estimates,372,2004,1.974
Estimates,372,2005,2.07
Estimates,372,2006,2.152
Estimates,372,2007,2.123
Estimates,372,2008,1.9
Estimates,372,2009,1.508
Estimates,372,2010,1.022
Estimates,372,2011,0.544
Estimates,372,2012,0.199
Estimates,372,2013,0.078
Estimates,372,2014,0.184
Estimates,372,2015,0.414
Medium_variant,372,2015,0.414
Medium_variant,372,2016,0.643
Medium_variant,372,2017,0.809
Medium_variant,372,2018,0.884
Medium_variant,372,2019,0.863
Medium_variant,372,2020,0.799
Medium_variant,372,2021,0.746
Medium_variant,372,2022,0.71
Medium_variant,372,2023,0.682
Medium_variant,372,2024,0.662
Medium_variant,372,2025,0.646
Medium_variant,372,2026,0.626
Medium_variant,372,2027,0.607
Medium_variant,372,2028,0.596
Medium_variant,372,2029,0.592
Medium_variant,372,2030,0.592
Medium_variant,372,2031,0.592
Medium_variant,372,2032,0.591
Medium_variant,372,2033,0.592
Medium_variant,372,2034,0.591
Medium_variant,372,2035,0.591
Medium_variant,372,2036,0.59
Medium_variant,372,2037,0.588
Medium_variant,372,2038,0.583
Medium_variant,372,2039,0.575
Medium_variant,372,2040,0.565
Medium_variant,372,2041,0.553
Medium_variant,372,2042,0.54
Medium_variant,372,2043,0.524
Medium_variant,372,2044,0.504
Medium_variant,372,2045,0.484
Medium_variant,372,2046,0.462
Medium_variant,372,2047,0.439
Medium_variant,372,2048,0.416
Medium_variant,372,2049,0.391
Medium_variant,372,2050,0.366
Medium_variant,372,2051,0.341
Medium_variant,372,2052,0.318
Medium_variant,372,2053,0.295
Medium_variant,372,2054,0.275
Medium_variant,372,2055,0.256
Medium_variant,372,2056,0.237
Medium_variant,372,2057,0.221
Medium_variant,372,2058,0.208
Medium_variant,372,2059,0.198
Medium_variant,372,2060,0.19
Medium_variant,372,2061,0.184
Medium_variant,372,2062,0.179
Medium_variant,372,2063,0.176
Medium_variant,372,2064,0.174
Medium_variant,372,2065,0.174
Medium_variant,372,2066,0.175
Medium_variant,372,2067,0.177
Medium_variant,372,2068,0.179
Medium_variant,372,2069,0.18
Medium_variant,372,2070,0.182
Medium_variant,372,2071,0.184
Medium_variant,372,2072,0.187
Medium_variant,372,2073,0.19
Medium_variant,372,2074,0.193
Medium_variant,372,2075,0.197
Medium_variant,372,2076,0.2
Medium_variant,372,2077,0.203
Medium_variant,372,2078,0.205
Medium_variant,372,2079,0.207
Medium_variant,372,2080,0.208
Medium_variant,372,2081,0.209
Medium_variant,372,2082,0.208
Medium_variant,372,2083,0.207
Medium_variant,372,2084,0.205
Medium_variant,372,2085,0.202
Medium_variant,372,2086,0.198
Medium_variant,372,2087,0.193
Medium_variant,372,2088,0.187
Medium_variant,372,2089,0.18
Medium_variant,372,2090,0.171
Medium_variant,372,2091,0.163
Medium_variant,372,2092,0.153
Medium_variant,372,2093,0.144
Medium_variant,372,2094,0.135
Medium_variant,372,2095,0.125
Medium_variant,372,2096,0.115
Medium_variant,372,2097,0.105
Medium_variant,372,2098,0.094
Medium_variant,372,2099,0.082
