variant,country,year,populationgrowthrate
estimates,626,1950,1.1
estimates,626,1951,1.135
estimates,626,1952,1.206
estimates,626,1953,1.282
estimates,626,1954,1.358
estimates,626,1955,1.433
estimates,626,1956,1.505
estimates,626,1957,1.57
estimates,626,1958,1.629
estimates,626,1959,1.68
estimates,626,1960,1.723
estimates,626,1961,1.762
estimates,626,1962,1.799
estimates,626,1963,1.836
estimates,626,1964,1.872
estimates,626,1965,1.87
estimates,626,1966,1.821
estimates,626,1967,1.813
estimates,626,1968,1.918
estimates,626,1969,2.111
estimates,626,1970,2.4
estimates,626,1971,2.694
estimates,626,1972,2.638
estimates,626,1973,1.96
estimates,626,1974,0.732
estimates,626,1975,-0.841
estimates,626,1976,-2.438
estimates,626,1977,-3.518
estimates,626,1978,-3.556
estimates,626,1979,-2.426
estimates,626,1980,-0.542
estimates,626,1981,1.396
estimates,626,1982,2.831
estimates,626,1983,3.474
estimates,626,1984,3.355
estimates,626,1985,2.858
estimates,626,1986,2.389
estimates,626,1987,2.146
estimates,626,1988,2.202
estimates,626,1989,2.531
estimates,626,1990,3.01
estimates,626,1991,3.433
estimates,626,1992,3.508
estimates,626,1993,3.052
estimates,626,1994,2.145
estimates,626,1995,0.984
estimates,626,1996,-0.15
estimates,626,1997,-0.844
estimates,626,1998,-0.755
estimates,626,1999,0.123
estimates,626,2000,1.452
estimates,626,2001,2.736
estimates,626,2002,3.543
estimates,626,2003,3.652
estimates,626,2004,3.131
estimates,626,2005,2.322
estimates,626,2006,1.579
estimates,626,2007,1.105
estimates,626,2008,0.998
estimates,626,2009,1.255
estimates,626,2010,1.688
estimates,626,2011,2.082
estimates,626,2012,2.344
estimates,626,2013,2.447
estimates,626,2014,2.397
estimates,626,2015,2.275
medium_variant,626,2015,2.275
medium_variant,626,2016,2.167
medium_variant,626,2017,2.089
medium_variant,626,2018,2.034
medium_variant,626,2019,2.002
medium_variant,626,2020,1.98
medium_variant,626,2021,1.952
medium_variant,626,2022,1.917
medium_variant,626,2023,1.882
medium_variant,626,2024,1.846
medium_variant,626,2025,1.811
medium_variant,626,2026,1.778
medium_variant,626,2027,1.748
medium_variant,626,2028,1.722
medium_variant,626,2029,1.699
medium_variant,626,2030,1.679
medium_variant,626,2031,1.661
medium_variant,626,2032,1.646
medium_variant,626,2033,1.636
medium_variant,626,2034,1.631
medium_variant,626,2035,1.628
medium_variant,626,2036,1.625
medium_variant,626,2037,1.621
medium_variant,626,2038,1.619
medium_variant,626,2039,1.615
medium_variant,626,2040,1.612
medium_variant,626,2041,1.607
medium_variant,626,2042,1.597
medium_variant,626,2043,1.581
medium_variant,626,2044,1.559
medium_variant,626,2045,1.533
medium_variant,626,2046,1.506
medium_variant,626,2047,1.478
medium_variant,626,2048,1.449
medium_variant,626,2049,1.42
medium_variant,626,2050,1.39
medium_variant,626,2051,1.359
medium_variant,626,2052,1.329
medium_variant,626,2053,1.298
medium_variant,626,2054,1.268
medium_variant,626,2055,1.238
medium_variant,626,2056,1.209
medium_variant,626,2057,1.181
medium_variant,626,2058,1.155
medium_variant,626,2059,1.132
medium_variant,626,2060,1.109
medium_variant,626,2061,1.088
medium_variant,626,2062,1.067
medium_variant,626,2063,1.049
medium_variant,626,2064,1.031
medium_variant,626,2065,1.015
medium_variant,626,2066,0.999
medium_variant,626,2067,0.982
medium_variant,626,2068,0.964
medium_variant,626,2069,0.946
medium_variant,626,2070,0.927
medium_variant,626,2071,0.908
medium_variant,626,2072,0.888
medium_variant,626,2073,0.867
medium_variant,626,2074,0.844
medium_variant,626,2075,0.821
medium_variant,626,2076,0.798
medium_variant,626,2077,0.774
medium_variant,626,2078,0.75
medium_variant,626,2079,0.726
medium_variant,626,2080,0.702
medium_variant,626,2081,0.677
medium_variant,626,2082,0.653
medium_variant,626,2083,0.629
medium_variant,626,2084,0.605
medium_variant,626,2085,0.581
medium_variant,626,2086,0.557
medium_variant,626,2087,0.534
medium_variant,626,2088,0.511
medium_variant,626,2089,0.489
medium_variant,626,2090,0.468
medium_variant,626,2091,0.447
medium_variant,626,2092,0.426
medium_variant,626,2093,0.406
medium_variant,626,2094,0.386
medium_variant,626,2095,0.366
medium_variant,626,2096,0.348
medium_variant,626,2097,0.33
medium_variant,626,2098,0.312
medium_variant,626,2099,0.296
