variant,country,year,populationgrowthrate
Estimates,626,1950,1.1
Estimates,626,1951,1.135
Estimates,626,1952,1.206
Estimates,626,1953,1.282
Estimates,626,1954,1.358
Estimates,626,1955,1.433
Estimates,626,1956,1.505
Estimates,626,1957,1.57
Estimates,626,1958,1.629
Estimates,626,1959,1.68
Estimates,626,1960,1.723
Estimates,626,1961,1.762
Estimates,626,1962,1.799
Estimates,626,1963,1.836
Estimates,626,1964,1.872
Estimates,626,1965,1.87
Estimates,626,1966,1.821
Estimates,626,1967,1.813
Estimates,626,1968,1.918
Estimates,626,1969,2.111
Estimates,626,1970,2.4
Estimates,626,1971,2.694
Estimates,626,1972,2.638
Estimates,626,1973,1.96
Estimates,626,1974,0.732
Estimates,626,1975,-0.841
Estimates,626,1976,-2.438
Estimates,626,1977,-3.518
Estimates,626,1978,-3.556
Estimates,626,1979,-2.426
Estimates,626,1980,-0.542
Estimates,626,1981,1.396
Estimates,626,1982,2.831
Estimates,626,1983,3.474
Estimates,626,1984,3.355
Estimates,626,1985,2.858
Estimates,626,1986,2.389
Estimates,626,1987,2.146
Estimates,626,1988,2.202
Estimates,626,1989,2.531
Estimates,626,1990,3.01
Estimates,626,1991,3.433
Estimates,626,1992,3.508
Estimates,626,1993,3.052
Estimates,626,1994,2.145
Estimates,626,1995,0.984
Estimates,626,1996,-0.15
Estimates,626,1997,-0.844
Estimates,626,1998,-0.755
Estimates,626,1999,0.123
Estimates,626,2000,1.452
Estimates,626,2001,2.736
Estimates,626,2002,3.543
Estimates,626,2003,3.652
Estimates,626,2004,3.131
Estimates,626,2005,2.322
Estimates,626,2006,1.579
Estimates,626,2007,1.105
Estimates,626,2008,0.998
Estimates,626,2009,1.255
Estimates,626,2010,1.688
Estimates,626,2011,2.082
Estimates,626,2012,2.344
Estimates,626,2013,2.447
Estimates,626,2014,2.397
Estimates,626,2015,2.275
Medium_variant,626,2015,2.275
Medium_variant,626,2016,2.167
Medium_variant,626,2017,2.089
Medium_variant,626,2018,2.034
Medium_variant,626,2019,2.002
Medium_variant,626,2020,1.98
Medium_variant,626,2021,1.952
Medium_variant,626,2022,1.917
Medium_variant,626,2023,1.882
Medium_variant,626,2024,1.846
Medium_variant,626,2025,1.811
Medium_variant,626,2026,1.778
Medium_variant,626,2027,1.748
Medium_variant,626,2028,1.722
Medium_variant,626,2029,1.699
Medium_variant,626,2030,1.679
Medium_variant,626,2031,1.661
Medium_variant,626,2032,1.646
Medium_variant,626,2033,1.636
Medium_variant,626,2034,1.631
Medium_variant,626,2035,1.628
Medium_variant,626,2036,1.625
Medium_variant,626,2037,1.621
Medium_variant,626,2038,1.619
Medium_variant,626,2039,1.615
Medium_variant,626,2040,1.612
Medium_variant,626,2041,1.607
Medium_variant,626,2042,1.597
Medium_variant,626,2043,1.581
Medium_variant,626,2044,1.559
Medium_variant,626,2045,1.533
Medium_variant,626,2046,1.506
Medium_variant,626,2047,1.478
Medium_variant,626,2048,1.449
Medium_variant,626,2049,1.42
Medium_variant,626,2050,1.39
Medium_variant,626,2051,1.359
Medium_variant,626,2052,1.329
Medium_variant,626,2053,1.298
Medium_variant,626,2054,1.268
Medium_variant,626,2055,1.238
Medium_variant,626,2056,1.209
Medium_variant,626,2057,1.181
Medium_variant,626,2058,1.155
Medium_variant,626,2059,1.132
Medium_variant,626,2060,1.109
Medium_variant,626,2061,1.088
Medium_variant,626,2062,1.067
Medium_variant,626,2063,1.049
Medium_variant,626,2064,1.031
Medium_variant,626,2065,1.015
Medium_variant,626,2066,0.999
Medium_variant,626,2067,0.982
Medium_variant,626,2068,0.964
Medium_variant,626,2069,0.946
Medium_variant,626,2070,0.927
Medium_variant,626,2071,0.908
Medium_variant,626,2072,0.888
Medium_variant,626,2073,0.867
Medium_variant,626,2074,0.844
Medium_variant,626,2075,0.821
Medium_variant,626,2076,0.798
Medium_variant,626,2077,0.774
Medium_variant,626,2078,0.75
Medium_variant,626,2079,0.726
Medium_variant,626,2080,0.702
Medium_variant,626,2081,0.677
Medium_variant,626,2082,0.653
Medium_variant,626,2083,0.629
Medium_variant,626,2084,0.605
Medium_variant,626,2085,0.581
Medium_variant,626,2086,0.557
Medium_variant,626,2087,0.534
Medium_variant,626,2088,0.511
Medium_variant,626,2089,0.489
Medium_variant,626,2090,0.468
Medium_variant,626,2091,0.447
Medium_variant,626,2092,0.426
Medium_variant,626,2093,0.406
Medium_variant,626,2094,0.386
Medium_variant,626,2095,0.366
Medium_variant,626,2096,0.348
Medium_variant,626,2097,0.33
Medium_variant,626,2098,0.312
Medium_variant,626,2099,0.296
