variant,country,year,populationgrowthrate
estimates,258,1950,2.967
estimates,258,1951,2.902
estimates,258,1952,2.751
estimates,258,1953,2.578
estimates,258,1954,2.422
estimates,258,1955,2.313
estimates,258,1956,2.281
estimates,258,1957,2.35
estimates,258,1958,2.53
estimates,258,1959,2.806
estimates,258,1960,3.134
estimates,258,1961,3.446
estimates,258,1962,3.662
estimates,258,1963,3.729
estimates,258,1964,3.663
estimates,258,1965,3.532
estimates,258,1966,3.408
estimates,258,1967,3.327
estimates,258,1968,3.301
estimates,258,1969,3.326
estimates,258,1970,3.371
estimates,258,1971,3.403
estimates,258,1972,3.4
estimates,258,1973,3.353
estimates,258,1974,3.268
estimates,258,1975,3.163
estimates,258,1976,3.062
estimates,258,1977,2.985
estimates,258,1978,2.947
estimates,258,1979,2.942
estimates,258,1980,2.946
estimates,258,1981,2.938
estimates,258,1982,2.912
estimates,258,1983,2.873
estimates,258,1984,2.817
estimates,258,1985,2.76
estimates,258,1986,2.708
estimates,258,1987,2.616
estimates,258,1988,2.451
estimates,258,1989,2.223
estimates,258,1990,1.961
estimates,258,1991,1.709
estimates,258,1992,1.542
estimates,258,1993,1.515
estimates,258,1994,1.618
estimates,258,1995,1.787
estimates,258,1996,1.945
estimates,258,1997,2.033
estimates,258,1998,2.02
estimates,258,1999,1.909
estimates,258,2000,1.755
estimates,258,2001,1.61
estimates,258,2002,1.482
estimates,258,2003,1.364
estimates,258,2004,1.261
estimates,258,2005,1.162
estimates,258,2006,1.063
estimates,258,2007,0.988
estimates,258,2008,0.961
estimates,258,2009,0.977
estimates,258,2010,1.016
estimates,258,2011,1.054
estimates,258,2012,1.078
estimates,258,2013,1.085
estimates,258,2014,1.072
estimates,258,2015,1.053
medium_variant,258,2015,1.053
medium_variant,258,2016,1.036
medium_variant,258,2017,1
medium_variant,258,2018,0.923
medium_variant,258,2019,0.81
medium_variant,258,2020,0.674
medium_variant,258,2021,0.539
medium_variant,258,2022,0.442
medium_variant,258,2023,0.411
medium_variant,258,2024,0.445
medium_variant,258,2025,0.514
medium_variant,258,2026,0.584
medium_variant,258,2027,0.628
medium_variant,258,2028,0.634
medium_variant,258,2029,0.601
medium_variant,258,2030,0.549
medium_variant,258,2031,0.499
medium_variant,258,2032,0.456
medium_variant,258,2033,0.421
medium_variant,258,2034,0.393
medium_variant,258,2035,0.369
medium_variant,258,2036,0.344
medium_variant,258,2037,0.318
medium_variant,258,2038,0.295
medium_variant,258,2039,0.274
medium_variant,258,2040,0.255
medium_variant,258,2041,0.237
medium_variant,258,2042,0.219
medium_variant,258,2043,0.203
medium_variant,258,2044,0.188
medium_variant,258,2045,0.174
medium_variant,258,2046,0.16
medium_variant,258,2047,0.145
medium_variant,258,2048,0.13
medium_variant,258,2049,0.115
medium_variant,258,2050,0.099
medium_variant,258,2051,0.083
medium_variant,258,2052,0.067
medium_variant,258,2053,0.049
medium_variant,258,2054,0.03
medium_variant,258,2055,0.01
medium_variant,258,2056,-0.01
medium_variant,258,2057,-0.029
medium_variant,258,2058,-0.048
medium_variant,258,2059,-0.066
medium_variant,258,2060,-0.083
medium_variant,258,2061,-0.1
medium_variant,258,2062,-0.116
medium_variant,258,2063,-0.132
medium_variant,258,2064,-0.146
medium_variant,258,2065,-0.16
medium_variant,258,2066,-0.173
medium_variant,258,2067,-0.185
medium_variant,258,2068,-0.197
medium_variant,258,2069,-0.207
medium_variant,258,2070,-0.217
medium_variant,258,2071,-0.227
medium_variant,258,2072,-0.236
medium_variant,258,2073,-0.245
medium_variant,258,2074,-0.253
medium_variant,258,2075,-0.261
medium_variant,258,2076,-0.269
medium_variant,258,2077,-0.277
medium_variant,258,2078,-0.284
medium_variant,258,2079,-0.292
medium_variant,258,2080,-0.3
medium_variant,258,2081,-0.307
medium_variant,258,2082,-0.314
medium_variant,258,2083,-0.32
medium_variant,258,2084,-0.324
medium_variant,258,2085,-0.328
medium_variant,258,2086,-0.332
medium_variant,258,2087,-0.335
medium_variant,258,2088,-0.338
medium_variant,258,2089,-0.339
medium_variant,258,2090,-0.34
medium_variant,258,2091,-0.341
medium_variant,258,2092,-0.341
medium_variant,258,2093,-0.341
medium_variant,258,2094,-0.34
medium_variant,258,2095,-0.339
medium_variant,258,2096,-0.338
medium_variant,258,2097,-0.337
medium_variant,258,2098,-0.334
medium_variant,258,2099,-0.332
