variant,country,year,populationgrowthrate
Estimates,258,1950,2.967
Estimates,258,1951,2.902
Estimates,258,1952,2.751
Estimates,258,1953,2.578
Estimates,258,1954,2.422
Estimates,258,1955,2.313
Estimates,258,1956,2.281
Estimates,258,1957,2.35
Estimates,258,1958,2.53
Estimates,258,1959,2.806
Estimates,258,1960,3.134
Estimates,258,1961,3.446
Estimates,258,1962,3.662
Estimates,258,1963,3.729
Estimates,258,1964,3.663
Estimates,258,1965,3.532
Estimates,258,1966,3.408
Estimates,258,1967,3.327
Estimates,258,1968,3.301
Estimates,258,1969,3.326
Estimates,258,1970,3.371
Estimates,258,1971,3.403
Estimates,258,1972,3.4
Estimates,258,1973,3.353
Estimates,258,1974,3.268
Estimates,258,1975,3.163
Estimates,258,1976,3.062
Estimates,258,1977,2.985
Estimates,258,1978,2.947
Estimates,258,1979,2.942
Estimates,258,1980,2.946
Estimates,258,1981,2.938
Estimates,258,1982,2.912
Estimates,258,1983,2.873
Estimates,258,1984,2.817
Estimates,258,1985,2.76
Estimates,258,1986,2.708
Estimates,258,1987,2.616
Estimates,258,1988,2.451
Estimates,258,1989,2.223
Estimates,258,1990,1.961
Estimates,258,1991,1.709
Estimates,258,1992,1.542
Estimates,258,1993,1.515
Estimates,258,1994,1.618
Estimates,258,1995,1.787
Estimates,258,1996,1.945
Estimates,258,1997,2.033
Estimates,258,1998,2.02
Estimates,258,1999,1.909
Estimates,258,2000,1.755
Estimates,258,2001,1.61
Estimates,258,2002,1.482
Estimates,258,2003,1.364
Estimates,258,2004,1.261
Estimates,258,2005,1.162
Estimates,258,2006,1.063
Estimates,258,2007,0.988
Estimates,258,2008,0.961
Estimates,258,2009,0.977
Estimates,258,2010,1.016
Estimates,258,2011,1.054
Estimates,258,2012,1.078
Estimates,258,2013,1.085
Estimates,258,2014,1.072
Estimates,258,2015,1.053
Medium_variant,258,2015,1.053
Medium_variant,258,2016,1.036
Medium_variant,258,2017,1
Medium_variant,258,2018,0.923
Medium_variant,258,2019,0.81
Medium_variant,258,2020,0.674
Medium_variant,258,2021,0.539
Medium_variant,258,2022,0.442
Medium_variant,258,2023,0.411
Medium_variant,258,2024,0.445
Medium_variant,258,2025,0.514
Medium_variant,258,2026,0.584
Medium_variant,258,2027,0.628
Medium_variant,258,2028,0.634
Medium_variant,258,2029,0.601
Medium_variant,258,2030,0.549
Medium_variant,258,2031,0.499
Medium_variant,258,2032,0.456
Medium_variant,258,2033,0.421
Medium_variant,258,2034,0.393
Medium_variant,258,2035,0.369
Medium_variant,258,2036,0.344
Medium_variant,258,2037,0.318
Medium_variant,258,2038,0.295
Medium_variant,258,2039,0.274
Medium_variant,258,2040,0.255
Medium_variant,258,2041,0.237
Medium_variant,258,2042,0.219
Medium_variant,258,2043,0.203
Medium_variant,258,2044,0.188
Medium_variant,258,2045,0.174
Medium_variant,258,2046,0.16
Medium_variant,258,2047,0.145
Medium_variant,258,2048,0.13
Medium_variant,258,2049,0.115
Medium_variant,258,2050,0.099
Medium_variant,258,2051,0.083
Medium_variant,258,2052,0.067
Medium_variant,258,2053,0.049
Medium_variant,258,2054,0.03
Medium_variant,258,2055,0.01
Medium_variant,258,2056,-0.01
Medium_variant,258,2057,-0.029
Medium_variant,258,2058,-0.048
Medium_variant,258,2059,-0.066
Medium_variant,258,2060,-0.083
Medium_variant,258,2061,-0.1
Medium_variant,258,2062,-0.116
Medium_variant,258,2063,-0.132
Medium_variant,258,2064,-0.146
Medium_variant,258,2065,-0.16
Medium_variant,258,2066,-0.173
Medium_variant,258,2067,-0.185
Medium_variant,258,2068,-0.197
Medium_variant,258,2069,-0.207
Medium_variant,258,2070,-0.217
Medium_variant,258,2071,-0.227
Medium_variant,258,2072,-0.236
Medium_variant,258,2073,-0.245
Medium_variant,258,2074,-0.253
Medium_variant,258,2075,-0.261
Medium_variant,258,2076,-0.269
Medium_variant,258,2077,-0.277
Medium_variant,258,2078,-0.284
Medium_variant,258,2079,-0.292
Medium_variant,258,2080,-0.3
Medium_variant,258,2081,-0.307
Medium_variant,258,2082,-0.314
Medium_variant,258,2083,-0.32
Medium_variant,258,2084,-0.324
Medium_variant,258,2085,-0.328
Medium_variant,258,2086,-0.332
Medium_variant,258,2087,-0.335
Medium_variant,258,2088,-0.338
Medium_variant,258,2089,-0.339
Medium_variant,258,2090,-0.34
Medium_variant,258,2091,-0.341
Medium_variant,258,2092,-0.341
Medium_variant,258,2093,-0.341
Medium_variant,258,2094,-0.34
Medium_variant,258,2095,-0.339
Medium_variant,258,2096,-0.338
Medium_variant,258,2097,-0.337
Medium_variant,258,2098,-0.334
Medium_variant,258,2099,-0.332
