variant,country,year,populationgrowthrate
Estimates,84,1950,3.318
Estimates,84,1951,3.169
Estimates,84,1952,2.938
Estimates,84,1953,2.818
Estimates,84,1954,2.779
Estimates,84,1955,2.788
Estimates,84,1956,2.818
Estimates,84,1957,2.849
Estimates,84,1958,2.863
Estimates,84,1959,2.856
Estimates,84,1960,2.834
Estimates,84,1961,2.809
Estimates,84,1962,2.805
Estimates,84,1963,2.835
Estimates,84,1964,2.888
Estimates,84,1965,2.955
Estimates,84,1966,3.007
Estimates,84,1967,2.981
Estimates,84,1968,2.829
Estimates,84,1969,2.569
Estimates,84,1970,2.267
Estimates,84,1971,1.993
Estimates,84,1972,1.772
Estimates,84,1973,1.609
Estimates,84,1974,1.511
Estimates,84,1975,1.441
Estimates,84,1976,1.38
Estimates,84,1977,1.396
Estimates,84,1978,1.551
Estimates,84,1979,1.829
Estimates,84,1980,2.167
Estimates,84,1981,2.486
Estimates,84,1982,2.721
Estimates,84,1983,2.837
Estimates,84,1984,2.837
Estimates,84,1985,2.798
Estimates,84,1986,2.775
Estimates,84,1987,2.713
Estimates,84,1988,2.556
Estimates,84,1989,2.327
Estimates,84,1990,2.044
Estimates,84,1991,1.773
Estimates,84,1992,1.669
Estimates,84,1993,1.858
Estimates,84,1994,2.311
Estimates,84,1995,2.889
Estimates,84,1996,3.419
Estimates,84,1997,3.744
Estimates,84,1998,3.783
Estimates,84,1999,3.566
Estimates,84,2000,3.233
Estimates,84,2001,2.923
Estimates,84,2002,2.699
Estimates,84,2003,2.58
Estimates,84,2004,2.562
Estimates,84,2005,2.588
Estimates,84,2006,2.601
Estimates,84,2007,2.583
Estimates,84,2008,2.535
Estimates,84,2009,2.461
Estimates,84,2010,2.375
Estimates,84,2011,2.294
Estimates,84,2012,2.228
Estimates,84,2013,2.179
Estimates,84,2014,2.146
Estimates,84,2015,2.12
Medium_variant,84,2015,2.12
Medium_variant,84,2016,2.094
Medium_variant,84,2017,2.063
Medium_variant,84,2018,2.026
Medium_variant,84,2019,1.985
Medium_variant,84,2020,1.941
Medium_variant,84,2021,1.898
Medium_variant,84,2022,1.854
Medium_variant,84,2023,1.806
Medium_variant,84,2024,1.755
Medium_variant,84,2025,1.704
Medium_variant,84,2026,1.652
Medium_variant,84,2027,1.602
Medium_variant,84,2028,1.554
Medium_variant,84,2029,1.508
Medium_variant,84,2030,1.463
Medium_variant,84,2031,1.42
Medium_variant,84,2032,1.377
Medium_variant,84,2033,1.334
Medium_variant,84,2034,1.293
Medium_variant,84,2035,1.253
Medium_variant,84,2036,1.214
Medium_variant,84,2037,1.177
Medium_variant,84,2038,1.142
Medium_variant,84,2039,1.111
Medium_variant,84,2040,1.08
Medium_variant,84,2041,1.051
Medium_variant,84,2042,1.022
Medium_variant,84,2043,0.994
Medium_variant,84,2044,0.968
Medium_variant,84,2045,0.942
Medium_variant,84,2046,0.916
Medium_variant,84,2047,0.89
Medium_variant,84,2048,0.864
Medium_variant,84,2049,0.837
Medium_variant,84,2050,0.809
Medium_variant,84,2051,0.782
Medium_variant,84,2052,0.755
Medium_variant,84,2053,0.728
Medium_variant,84,2054,0.7
Medium_variant,84,2055,0.672
Medium_variant,84,2056,0.645
Medium_variant,84,2057,0.618
Medium_variant,84,2058,0.591
Medium_variant,84,2059,0.565
Medium_variant,84,2060,0.54
Medium_variant,84,2061,0.515
Medium_variant,84,2062,0.49
Medium_variant,84,2063,0.465
Medium_variant,84,2064,0.441
Medium_variant,84,2065,0.416
Medium_variant,84,2066,0.393
Medium_variant,84,2067,0.37
Medium_variant,84,2068,0.348
Medium_variant,84,2069,0.327
Medium_variant,84,2070,0.307
Medium_variant,84,2071,0.287
Medium_variant,84,2072,0.268
Medium_variant,84,2073,0.25
Medium_variant,84,2074,0.232
Medium_variant,84,2075,0.215
Medium_variant,84,2076,0.198
Medium_variant,84,2077,0.183
Medium_variant,84,2078,0.168
Medium_variant,84,2079,0.154
Medium_variant,84,2080,0.141
Medium_variant,84,2081,0.129
Medium_variant,84,2082,0.117
Medium_variant,84,2083,0.106
Medium_variant,84,2084,0.095
Medium_variant,84,2085,0.085
Medium_variant,84,2086,0.076
Medium_variant,84,2087,0.067
Medium_variant,84,2088,0.058
Medium_variant,84,2089,0.05
Medium_variant,84,2090,0.043
Medium_variant,84,2091,0.036
Medium_variant,84,2092,0.029
Medium_variant,84,2093,0.021
Medium_variant,84,2094,0.014
Medium_variant,84,2095,0.007
Medium_variant,84,2096,-0.001
Medium_variant,84,2097,-0.008
Medium_variant,84,2098,-0.016
Medium_variant,84,2099,-0.023
