variant,country,year,populationgrowthrate
estimates,84,1950,3.318
estimates,84,1951,3.169
estimates,84,1952,2.938
estimates,84,1953,2.818
estimates,84,1954,2.779
estimates,84,1955,2.788
estimates,84,1956,2.818
estimates,84,1957,2.849
estimates,84,1958,2.863
estimates,84,1959,2.856
estimates,84,1960,2.834
estimates,84,1961,2.809
estimates,84,1962,2.805
estimates,84,1963,2.835
estimates,84,1964,2.888
estimates,84,1965,2.955
estimates,84,1966,3.007
estimates,84,1967,2.981
estimates,84,1968,2.829
estimates,84,1969,2.569
estimates,84,1970,2.267
estimates,84,1971,1.993
estimates,84,1972,1.772
estimates,84,1973,1.609
estimates,84,1974,1.511
estimates,84,1975,1.441
estimates,84,1976,1.38
estimates,84,1977,1.396
estimates,84,1978,1.551
estimates,84,1979,1.829
estimates,84,1980,2.167
estimates,84,1981,2.486
estimates,84,1982,2.721
estimates,84,1983,2.837
estimates,84,1984,2.837
estimates,84,1985,2.798
estimates,84,1986,2.775
estimates,84,1987,2.713
estimates,84,1988,2.556
estimates,84,1989,2.327
estimates,84,1990,2.044
estimates,84,1991,1.773
estimates,84,1992,1.669
estimates,84,1993,1.858
estimates,84,1994,2.311
estimates,84,1995,2.889
estimates,84,1996,3.419
estimates,84,1997,3.744
estimates,84,1998,3.783
estimates,84,1999,3.566
estimates,84,2000,3.233
estimates,84,2001,2.923
estimates,84,2002,2.699
estimates,84,2003,2.58
estimates,84,2004,2.562
estimates,84,2005,2.588
estimates,84,2006,2.601
estimates,84,2007,2.583
estimates,84,2008,2.535
estimates,84,2009,2.461
estimates,84,2010,2.375
estimates,84,2011,2.294
estimates,84,2012,2.228
estimates,84,2013,2.179
estimates,84,2014,2.146
estimates,84,2015,2.12
medium_variant,84,2015,2.12
medium_variant,84,2016,2.094
medium_variant,84,2017,2.063
medium_variant,84,2018,2.026
medium_variant,84,2019,1.985
medium_variant,84,2020,1.941
medium_variant,84,2021,1.898
medium_variant,84,2022,1.854
medium_variant,84,2023,1.806
medium_variant,84,2024,1.755
medium_variant,84,2025,1.704
medium_variant,84,2026,1.652
medium_variant,84,2027,1.602
medium_variant,84,2028,1.554
medium_variant,84,2029,1.508
medium_variant,84,2030,1.463
medium_variant,84,2031,1.42
medium_variant,84,2032,1.377
medium_variant,84,2033,1.334
medium_variant,84,2034,1.293
medium_variant,84,2035,1.253
medium_variant,84,2036,1.214
medium_variant,84,2037,1.177
medium_variant,84,2038,1.142
medium_variant,84,2039,1.111
medium_variant,84,2040,1.08
medium_variant,84,2041,1.051
medium_variant,84,2042,1.022
medium_variant,84,2043,0.994
medium_variant,84,2044,0.968
medium_variant,84,2045,0.942
medium_variant,84,2046,0.916
medium_variant,84,2047,0.89
medium_variant,84,2048,0.864
medium_variant,84,2049,0.837
medium_variant,84,2050,0.809
medium_variant,84,2051,0.782
medium_variant,84,2052,0.755
medium_variant,84,2053,0.728
medium_variant,84,2054,0.7
medium_variant,84,2055,0.672
medium_variant,84,2056,0.645
medium_variant,84,2057,0.618
medium_variant,84,2058,0.591
medium_variant,84,2059,0.565
medium_variant,84,2060,0.54
medium_variant,84,2061,0.515
medium_variant,84,2062,0.49
medium_variant,84,2063,0.465
medium_variant,84,2064,0.441
medium_variant,84,2065,0.416
medium_variant,84,2066,0.393
medium_variant,84,2067,0.37
medium_variant,84,2068,0.348
medium_variant,84,2069,0.327
medium_variant,84,2070,0.307
medium_variant,84,2071,0.287
medium_variant,84,2072,0.268
medium_variant,84,2073,0.25
medium_variant,84,2074,0.232
medium_variant,84,2075,0.215
medium_variant,84,2076,0.198
medium_variant,84,2077,0.183
medium_variant,84,2078,0.168
medium_variant,84,2079,0.154
medium_variant,84,2080,0.141
medium_variant,84,2081,0.129
medium_variant,84,2082,0.117
medium_variant,84,2083,0.106
medium_variant,84,2084,0.095
medium_variant,84,2085,0.085
medium_variant,84,2086,0.076
medium_variant,84,2087,0.067
medium_variant,84,2088,0.058
medium_variant,84,2089,0.05
medium_variant,84,2090,0.043
medium_variant,84,2091,0.036
medium_variant,84,2092,0.029
medium_variant,84,2093,0.021
medium_variant,84,2094,0.014
medium_variant,84,2095,0.007
medium_variant,84,2096,-0.001
medium_variant,84,2097,-0.008
medium_variant,84,2098,-0.016
medium_variant,84,2099,-0.023
