variant,country,year,populationgrowthrate
estimates,768,1950,2.129
estimates,768,1951,1.637
estimates,768,1952,0.925
estimates,768,1953,0.676
estimates,768,1954,0.743
estimates,768,1955,0.989
estimates,768,1956,1.279
estimates,768,1957,1.495
estimates,768,1958,1.552
estimates,768,1959,1.429
estimates,768,1960,1.199
estimates,768,1961,1.01
estimates,768,1962,1.06
estimates,768,1963,1.506
estimates,768,1964,2.302
estimates,768,1965,3.259
estimates,768,1966,4.122
estimates,768,1967,4.621
estimates,768,1968,4.616
estimates,768,1969,4.182
estimates,768,1970,3.573
estimates,768,1971,3.028
estimates,768,1972,2.622
estimates,768,1973,2.369
estimates,768,1974,2.272
estimates,768,1975,2.237
estimates,768,1976,2.194
estimates,768,1977,2.222
estimates,768,1978,2.408
estimates,768,1979,2.726
estimates,768,1980,3.103
estimates,768,1981,3.449
estimates,768,1982,3.672
estimates,768,1983,3.721
estimates,768,1984,3.61
estimates,768,1985,3.432
estimates,768,1986,3.264
estimates,768,1987,3.113
estimates,768,1988,2.961
estimates,768,1989,2.817
estimates,768,1990,2.676
estimates,768,1991,2.541
estimates,768,1992,2.442
estimates,768,1993,2.405
estimates,768,1994,2.426
estimates,768,1995,2.476
estimates,768,1996,2.528
estimates,768,1997,2.572
estimates,768,1998,2.607
estimates,768,1999,2.631
estimates,768,2000,2.651
estimates,768,2001,2.673
estimates,768,2002,2.693
estimates,768,2003,2.707
estimates,768,2004,2.716
estimates,768,2005,2.721
estimates,768,2006,2.723
estimates,768,2007,2.722
estimates,768,2008,2.72
estimates,768,2009,2.716
estimates,768,2010,2.71
estimates,768,2011,2.701
estimates,768,2012,2.687
estimates,768,2013,2.667
estimates,768,2014,2.641
estimates,768,2015,2.613
medium_variant,768,2015,2.613
medium_variant,768,2016,2.583
medium_variant,768,2017,2.554
medium_variant,768,2018,2.525
medium_variant,768,2019,2.496
medium_variant,768,2020,2.467
medium_variant,768,2021,2.439
medium_variant,768,2022,2.412
medium_variant,768,2023,2.388
medium_variant,768,2024,2.366
medium_variant,768,2025,2.346
medium_variant,768,2026,2.325
medium_variant,768,2027,2.305
medium_variant,768,2028,2.286
medium_variant,768,2029,2.266
medium_variant,768,2030,2.247
medium_variant,768,2031,2.227
medium_variant,768,2032,2.207
medium_variant,768,2033,2.186
medium_variant,768,2034,2.164
medium_variant,768,2035,2.142
medium_variant,768,2036,2.119
medium_variant,768,2037,2.095
medium_variant,768,2038,2.071
medium_variant,768,2039,2.045
medium_variant,768,2040,2.018
medium_variant,768,2041,1.992
medium_variant,768,2042,1.965
medium_variant,768,2043,1.937
medium_variant,768,2044,1.909
medium_variant,768,2045,1.882
medium_variant,768,2046,1.854
medium_variant,768,2047,1.826
medium_variant,768,2048,1.799
medium_variant,768,2049,1.772
medium_variant,768,2050,1.745
medium_variant,768,2051,1.719
medium_variant,768,2052,1.693
medium_variant,768,2053,1.667
medium_variant,768,2054,1.642
medium_variant,768,2055,1.617
medium_variant,768,2056,1.592
medium_variant,768,2057,1.567
medium_variant,768,2058,1.544
medium_variant,768,2059,1.52
medium_variant,768,2060,1.497
medium_variant,768,2061,1.473
medium_variant,768,2062,1.45
medium_variant,768,2063,1.427
medium_variant,768,2064,1.404
medium_variant,768,2065,1.381
medium_variant,768,2066,1.357
medium_variant,768,2067,1.334
medium_variant,768,2068,1.311
medium_variant,768,2069,1.287
medium_variant,768,2070,1.264
medium_variant,768,2071,1.24
medium_variant,768,2072,1.217
medium_variant,768,2073,1.193
medium_variant,768,2074,1.168
medium_variant,768,2075,1.144
medium_variant,768,2076,1.119
medium_variant,768,2077,1.095
medium_variant,768,2078,1.072
medium_variant,768,2079,1.048
medium_variant,768,2080,1.026
medium_variant,768,2081,1.003
medium_variant,768,2082,0.98
medium_variant,768,2083,0.957
medium_variant,768,2084,0.934
medium_variant,768,2085,0.911
medium_variant,768,2086,0.888
medium_variant,768,2087,0.865
medium_variant,768,2088,0.843
medium_variant,768,2089,0.821
medium_variant,768,2090,0.8
medium_variant,768,2091,0.779
medium_variant,768,2092,0.758
medium_variant,768,2093,0.737
medium_variant,768,2094,0.717
medium_variant,768,2095,0.697
medium_variant,768,2096,0.677
medium_variant,768,2097,0.658
medium_variant,768,2098,0.639
medium_variant,768,2099,0.621
