variant,country,year,populationgrowthrate
Estimates,768,1950,2.129
Estimates,768,1951,1.637
Estimates,768,1952,0.925
Estimates,768,1953,0.676
Estimates,768,1954,0.743
Estimates,768,1955,0.989
Estimates,768,1956,1.279
Estimates,768,1957,1.495
Estimates,768,1958,1.552
Estimates,768,1959,1.429
Estimates,768,1960,1.199
Estimates,768,1961,1.01
Estimates,768,1962,1.06
Estimates,768,1963,1.506
Estimates,768,1964,2.302
Estimates,768,1965,3.259
Estimates,768,1966,4.122
Estimates,768,1967,4.621
Estimates,768,1968,4.616
Estimates,768,1969,4.182
Estimates,768,1970,3.573
Estimates,768,1971,3.028
Estimates,768,1972,2.622
Estimates,768,1973,2.369
Estimates,768,1974,2.272
Estimates,768,1975,2.237
Estimates,768,1976,2.194
Estimates,768,1977,2.222
Estimates,768,1978,2.408
Estimates,768,1979,2.726
Estimates,768,1980,3.103
Estimates,768,1981,3.449
Estimates,768,1982,3.672
Estimates,768,1983,3.721
Estimates,768,1984,3.61
Estimates,768,1985,3.432
Estimates,768,1986,3.264
Estimates,768,1987,3.113
Estimates,768,1988,2.961
Estimates,768,1989,2.817
Estimates,768,1990,2.676
Estimates,768,1991,2.541
Estimates,768,1992,2.442
Estimates,768,1993,2.405
Estimates,768,1994,2.426
Estimates,768,1995,2.476
Estimates,768,1996,2.528
Estimates,768,1997,2.572
Estimates,768,1998,2.607
Estimates,768,1999,2.631
Estimates,768,2000,2.651
Estimates,768,2001,2.673
Estimates,768,2002,2.693
Estimates,768,2003,2.707
Estimates,768,2004,2.716
Estimates,768,2005,2.721
Estimates,768,2006,2.723
Estimates,768,2007,2.722
Estimates,768,2008,2.72
Estimates,768,2009,2.716
Estimates,768,2010,2.71
Estimates,768,2011,2.701
Estimates,768,2012,2.687
Estimates,768,2013,2.667
Estimates,768,2014,2.641
Estimates,768,2015,2.613
Medium_variant,768,2015,2.613
Medium_variant,768,2016,2.583
Medium_variant,768,2017,2.554
Medium_variant,768,2018,2.525
Medium_variant,768,2019,2.496
Medium_variant,768,2020,2.467
Medium_variant,768,2021,2.439
Medium_variant,768,2022,2.412
Medium_variant,768,2023,2.388
Medium_variant,768,2024,2.366
Medium_variant,768,2025,2.346
Medium_variant,768,2026,2.325
Medium_variant,768,2027,2.305
Medium_variant,768,2028,2.286
Medium_variant,768,2029,2.266
Medium_variant,768,2030,2.247
Medium_variant,768,2031,2.227
Medium_variant,768,2032,2.207
Medium_variant,768,2033,2.186
Medium_variant,768,2034,2.164
Medium_variant,768,2035,2.142
Medium_variant,768,2036,2.119
Medium_variant,768,2037,2.095
Medium_variant,768,2038,2.071
Medium_variant,768,2039,2.045
Medium_variant,768,2040,2.018
Medium_variant,768,2041,1.992
Medium_variant,768,2042,1.965
Medium_variant,768,2043,1.937
Medium_variant,768,2044,1.909
Medium_variant,768,2045,1.882
Medium_variant,768,2046,1.854
Medium_variant,768,2047,1.826
Medium_variant,768,2048,1.799
Medium_variant,768,2049,1.772
Medium_variant,768,2050,1.745
Medium_variant,768,2051,1.719
Medium_variant,768,2052,1.693
Medium_variant,768,2053,1.667
Medium_variant,768,2054,1.642
Medium_variant,768,2055,1.617
Medium_variant,768,2056,1.592
Medium_variant,768,2057,1.567
Medium_variant,768,2058,1.544
Medium_variant,768,2059,1.52
Medium_variant,768,2060,1.497
Medium_variant,768,2061,1.473
Medium_variant,768,2062,1.45
Medium_variant,768,2063,1.427
Medium_variant,768,2064,1.404
Medium_variant,768,2065,1.381
Medium_variant,768,2066,1.357
Medium_variant,768,2067,1.334
Medium_variant,768,2068,1.311
Medium_variant,768,2069,1.287
Medium_variant,768,2070,1.264
Medium_variant,768,2071,1.24
Medium_variant,768,2072,1.217
Medium_variant,768,2073,1.193
Medium_variant,768,2074,1.168
Medium_variant,768,2075,1.144
Medium_variant,768,2076,1.119
Medium_variant,768,2077,1.095
Medium_variant,768,2078,1.072
Medium_variant,768,2079,1.048
Medium_variant,768,2080,1.026
Medium_variant,768,2081,1.003
Medium_variant,768,2082,0.98
Medium_variant,768,2083,0.957
Medium_variant,768,2084,0.934
Medium_variant,768,2085,0.911
Medium_variant,768,2086,0.888
Medium_variant,768,2087,0.865
Medium_variant,768,2088,0.843
Medium_variant,768,2089,0.821
Medium_variant,768,2090,0.8
Medium_variant,768,2091,0.779
Medium_variant,768,2092,0.758
Medium_variant,768,2093,0.737
Medium_variant,768,2094,0.717
Medium_variant,768,2095,0.697
Medium_variant,768,2096,0.677
Medium_variant,768,2097,0.658
Medium_variant,768,2098,0.639
Medium_variant,768,2099,0.621
