variant,country,year,populationgrowthrate
Estimates,188,1950,2.742
Estimates,188,1951,2.855
Estimates,188,1952,3.052
Estimates,188,1953,3.194
Estimates,188,1954,3.295
Estimates,188,1955,3.367
Estimates,188,1956,3.423
Estimates,188,1957,3.47
Estimates,188,1958,3.514
Estimates,188,1959,3.555
Estimates,188,1960,3.588
Estimates,188,1961,3.601
Estimates,188,1962,3.581
Estimates,188,1963,3.519
Estimates,188,1964,3.421
Estimates,188,1965,3.309
Estimates,188,1966,3.201
Estimates,188,1967,3.09
Estimates,188,1968,2.967
Estimates,188,1969,2.838
Estimates,188,1970,2.707
Estimates,188,1971,2.587
Estimates,188,1972,2.501
Estimates,188,1973,2.468
Estimates,188,1974,2.484
Estimates,188,1975,2.524
Estimates,188,1976,2.563
Estimates,188,1977,2.596
Estimates,188,1978,2.625
Estimates,188,1979,2.646
Estimates,188,1980,2.666
Estimates,188,1981,2.686
Estimates,188,1982,2.693
Estimates,188,1983,2.676
Estimates,188,1984,2.638
Estimates,188,1985,2.587
Estimates,188,1986,2.535
Estimates,188,1987,2.499
Estimates,188,1988,2.491
Estimates,188,1989,2.507
Estimates,188,1990,2.53
Estimates,188,1991,2.542
Estimates,188,1992,2.538
Estimates,188,1993,2.518
Estimates,188,1994,2.48
Estimates,188,1995,2.436
Estimates,188,1996,2.389
Estimates,188,1997,2.318
Estimates,188,1998,2.204
Estimates,188,1999,2.055
Estimates,188,2000,1.888
Estimates,188,2001,1.725
Estimates,188,2002,1.59
Estimates,188,2003,1.501
Estimates,188,2004,1.456
Estimates,188,2005,1.433
Estimates,188,2006,1.411
Estimates,188,2007,1.382
Estimates,188,2008,1.341
Estimates,188,2009,1.29
Estimates,188,2010,1.235
Estimates,188,2011,1.184
Estimates,188,2012,1.138
Estimates,188,2013,1.099
Estimates,188,2014,1.066
Estimates,188,2015,1.036
Medium_variant,188,2015,1.036
Medium_variant,188,2016,1.007
Medium_variant,188,2017,0.976
Medium_variant,188,2018,0.943
Medium_variant,188,2019,0.908
Medium_variant,188,2020,0.872
Medium_variant,188,2021,0.836
Medium_variant,188,2022,0.802
Medium_variant,188,2023,0.769
Medium_variant,188,2024,0.736
Medium_variant,188,2025,0.705
Medium_variant,188,2026,0.674
Medium_variant,188,2027,0.643
Medium_variant,188,2028,0.613
Medium_variant,188,2029,0.585
Medium_variant,188,2030,0.557
Medium_variant,188,2031,0.529
Medium_variant,188,2032,0.502
Medium_variant,188,2033,0.476
Medium_variant,188,2034,0.451
Medium_variant,188,2035,0.426
Medium_variant,188,2036,0.401
Medium_variant,188,2037,0.377
Medium_variant,188,2038,0.353
Medium_variant,188,2039,0.33
Medium_variant,188,2040,0.307
Medium_variant,188,2041,0.284
Medium_variant,188,2042,0.261
Medium_variant,188,2043,0.238
Medium_variant,188,2044,0.215
Medium_variant,188,2045,0.191
Medium_variant,188,2046,0.169
Medium_variant,188,2047,0.146
Medium_variant,188,2048,0.123
Medium_variant,188,2049,0.101
Medium_variant,188,2050,0.078
Medium_variant,188,2051,0.056
Medium_variant,188,2052,0.034
Medium_variant,188,2053,0.014
Medium_variant,188,2054,-0.006
Medium_variant,188,2055,-0.026
Medium_variant,188,2056,-0.045
Medium_variant,188,2057,-0.063
Medium_variant,188,2058,-0.081
Medium_variant,188,2059,-0.099
Medium_variant,188,2060,-0.116
Medium_variant,188,2061,-0.132
Medium_variant,188,2062,-0.149
Medium_variant,188,2063,-0.165
Medium_variant,188,2064,-0.18
Medium_variant,188,2065,-0.196
Medium_variant,188,2066,-0.211
Medium_variant,188,2067,-0.226
Medium_variant,188,2068,-0.241
Medium_variant,188,2069,-0.256
Medium_variant,188,2070,-0.27
Medium_variant,188,2071,-0.284
Medium_variant,188,2072,-0.298
Medium_variant,188,2073,-0.313
Medium_variant,188,2074,-0.328
Medium_variant,188,2075,-0.343
Medium_variant,188,2076,-0.358
Medium_variant,188,2077,-0.372
Medium_variant,188,2078,-0.384
Medium_variant,188,2079,-0.395
Medium_variant,188,2080,-0.405
Medium_variant,188,2081,-0.415
Medium_variant,188,2082,-0.423
Medium_variant,188,2083,-0.43
Medium_variant,188,2084,-0.435
Medium_variant,188,2085,-0.439
Medium_variant,188,2086,-0.443
Medium_variant,188,2087,-0.445
Medium_variant,188,2088,-0.447
Medium_variant,188,2089,-0.447
Medium_variant,188,2090,-0.447
Medium_variant,188,2091,-0.446
Medium_variant,188,2092,-0.444
Medium_variant,188,2093,-0.442
Medium_variant,188,2094,-0.439
Medium_variant,188,2095,-0.435
Medium_variant,188,2096,-0.431
Medium_variant,188,2097,-0.427
Medium_variant,188,2098,-0.422
Medium_variant,188,2099,-0.418
