variant,country,year,populationgrowthrate
Estimates,204,1950,0.125
Estimates,204,1951,0.203
Estimates,204,1952,0.355
Estimates,204,1953,0.502
Estimates,204,1954,0.643
Estimates,204,1955,0.779
Estimates,204,1956,0.908
Estimates,204,1957,1.03
Estimates,204,1958,1.144
Estimates,204,1959,1.253
Estimates,204,1960,1.355
Estimates,204,1961,1.451
Estimates,204,1962,1.544
Estimates,204,1963,1.633
Estimates,204,1964,1.72
Estimates,204,1965,1.804
Estimates,204,1966,1.884
Estimates,204,1967,1.959
Estimates,204,1968,2.029
Estimates,204,1969,2.093
Estimates,204,1970,2.154
Estimates,204,1971,2.212
Estimates,204,1972,2.272
Estimates,204,1973,2.334
Estimates,204,1974,2.399
Estimates,204,1975,2.465
Estimates,204,1976,2.529
Estimates,204,1977,2.589
Estimates,204,1978,2.642
Estimates,204,1979,2.69
Estimates,204,1980,2.738
Estimates,204,1981,2.79
Estimates,204,1982,2.837
Estimates,204,1983,2.874
Estimates,204,1984,2.904
Estimates,204,1985,2.921
Estimates,204,1986,2.931
Estimates,204,1987,2.978
Estimates,204,1988,3.093
Estimates,204,1989,3.262
Estimates,204,1990,3.458
Estimates,204,1991,3.633
Estimates,204,1992,3.716
Estimates,204,1993,3.661
Estimates,204,1994,3.487
Estimates,204,1995,3.257
Estimates,204,1996,3.043
Estimates,204,1997,2.91
Estimates,204,1998,2.895
Estimates,204,1999,2.986
Estimates,204,2000,3.123
Estimates,204,2001,3.241
Estimates,204,2002,3.308
Estimates,204,2003,3.314
Estimates,204,2004,3.261
Estimates,204,2005,3.184
Estimates,204,2006,3.111
Estimates,204,2007,3.043
Estimates,204,2008,2.972
Estimates,204,2009,2.902
Estimates,204,2010,2.831
Estimates,204,2011,2.761
Estimates,204,2012,2.701
Estimates,204,2013,2.658
Estimates,204,2014,2.631
Estimates,204,2015,2.611
Medium_variant,204,2015,2.611
Medium_variant,204,2016,2.592
Medium_variant,204,2017,2.569
Medium_variant,204,2018,2.542
Medium_variant,204,2019,2.511
Medium_variant,204,2020,2.478
Medium_variant,204,2021,2.446
Medium_variant,204,2022,2.416
Medium_variant,204,2023,2.385
Medium_variant,204,2024,2.354
Medium_variant,204,2025,2.324
Medium_variant,204,2026,2.293
Medium_variant,204,2027,2.262
Medium_variant,204,2028,2.23
Medium_variant,204,2029,2.198
Medium_variant,204,2030,2.166
Medium_variant,204,2031,2.134
Medium_variant,204,2032,2.102
Medium_variant,204,2033,2.069
Medium_variant,204,2034,2.035
Medium_variant,204,2035,2.002
Medium_variant,204,2036,1.969
Medium_variant,204,2037,1.936
Medium_variant,204,2038,1.903
Medium_variant,204,2039,1.871
Medium_variant,204,2040,1.839
Medium_variant,204,2041,1.808
Medium_variant,204,2042,1.776
Medium_variant,204,2043,1.745
Medium_variant,204,2044,1.715
Medium_variant,204,2045,1.685
Medium_variant,204,2046,1.655
Medium_variant,204,2047,1.626
Medium_variant,204,2048,1.597
Medium_variant,204,2049,1.568
Medium_variant,204,2050,1.54
Medium_variant,204,2051,1.512
Medium_variant,204,2052,1.485
Medium_variant,204,2053,1.457
Medium_variant,204,2054,1.43
Medium_variant,204,2055,1.403
Medium_variant,204,2056,1.376
Medium_variant,204,2057,1.349
Medium_variant,204,2058,1.322
Medium_variant,204,2059,1.295
Medium_variant,204,2060,1.269
Medium_variant,204,2061,1.242
Medium_variant,204,2062,1.216
Medium_variant,204,2063,1.189
Medium_variant,204,2064,1.162
Medium_variant,204,2065,1.136
Medium_variant,204,2066,1.11
Medium_variant,204,2067,1.084
Medium_variant,204,2068,1.058
Medium_variant,204,2069,1.032
Medium_variant,204,2070,1.007
Medium_variant,204,2071,0.981
Medium_variant,204,2072,0.956
Medium_variant,204,2073,0.931
Medium_variant,204,2074,0.907
Medium_variant,204,2075,0.883
Medium_variant,204,2076,0.859
Medium_variant,204,2077,0.835
Medium_variant,204,2078,0.812
Medium_variant,204,2079,0.789
Medium_variant,204,2080,0.766
Medium_variant,204,2081,0.744
Medium_variant,204,2082,0.722
Medium_variant,204,2083,0.7
Medium_variant,204,2084,0.678
Medium_variant,204,2085,0.656
Medium_variant,204,2086,0.635
Medium_variant,204,2087,0.614
Medium_variant,204,2088,0.594
Medium_variant,204,2089,0.575
Medium_variant,204,2090,0.555
Medium_variant,204,2091,0.537
Medium_variant,204,2092,0.518
Medium_variant,204,2093,0.501
Medium_variant,204,2094,0.483
Medium_variant,204,2095,0.467
Medium_variant,204,2096,0.451
Medium_variant,204,2097,0.435
Medium_variant,204,2098,0.42
Medium_variant,204,2099,0.406
