variant,country,year,populationgrowthrate
Estimates,178,1950,2.01
Estimates,178,1951,2.047
Estimates,178,1952,2.114
Estimates,178,1953,2.172
Estimates,178,1954,2.225
Estimates,178,1955,2.274
Estimates,178,1956,2.324
Estimates,178,1957,2.374
Estimates,178,1958,2.428
Estimates,178,1959,2.484
Estimates,178,1960,2.541
Estimates,178,1961,2.597
Estimates,178,1962,2.647
Estimates,178,1963,2.689
Estimates,178,1964,2.724
Estimates,178,1965,2.753
Estimates,178,1966,2.777
Estimates,178,1967,2.811
Estimates,178,1968,2.862
Estimates,178,1969,2.927
Estimates,178,1970,2.996
Estimates,178,1971,3.058
Estimates,178,1972,3.094
Estimates,178,1973,3.093
Estimates,178,1974,3.059
Estimates,178,1975,3.006
Estimates,178,1976,2.954
Estimates,178,1977,2.917
Estimates,178,1978,2.904
Estimates,178,1979,2.911
Estimates,178,1980,2.928
Estimates,178,1981,2.94
Estimates,178,1982,2.936
Estimates,178,1983,2.91
Estimates,178,1984,2.865
Estimates,178,1985,2.813
Estimates,178,1986,2.765
Estimates,178,1987,2.724
Estimates,178,1988,2.691
Estimates,178,1989,2.667
Estimates,178,1990,2.645
Estimates,178,1991,2.621
Estimates,178,1992,2.608
Estimates,178,1993,2.616
Estimates,178,1994,2.64
Estimates,178,1995,2.68
Estimates,178,1996,2.724
Estimates,178,1997,2.734
Estimates,178,1998,2.682
Estimates,178,1999,2.578
Estimates,178,2000,2.444
Estimates,178,2001,2.319
Estimates,178,2002,2.267
Estimates,178,2003,2.335
Estimates,178,2004,2.51
Estimates,178,2005,2.737
Estimates,178,2006,2.946
Estimates,178,2007,3.069
Estimates,178,2008,3.068
Estimates,178,2009,2.955
Estimates,178,2010,2.789
Estimates,178,2011,2.636
Estimates,178,2012,2.531
Estimates,178,2013,2.489
Estimates,178,2014,2.508
Estimates,178,2015,2.553
Medium_variant,178,2015,2.553
Medium_variant,178,2016,2.593
Medium_variant,178,2017,2.616
Medium_variant,178,2018,2.621
Medium_variant,178,2019,2.61
Medium_variant,178,2020,2.592
Medium_variant,178,2021,2.577
Medium_variant,178,2022,2.565
Medium_variant,178,2023,2.557
Medium_variant,178,2024,2.552
Medium_variant,178,2025,2.548
Medium_variant,178,2026,2.542
Medium_variant,178,2027,2.534
Medium_variant,178,2028,2.525
Medium_variant,178,2029,2.515
Medium_variant,178,2030,2.504
Medium_variant,178,2031,2.491
Medium_variant,178,2032,2.477
Medium_variant,178,2033,2.461
Medium_variant,178,2034,2.444
Medium_variant,178,2035,2.425
Medium_variant,178,2036,2.405
Medium_variant,178,2037,2.383
Medium_variant,178,2038,2.358
Medium_variant,178,2039,2.331
Medium_variant,178,2040,2.304
Medium_variant,178,2041,2.275
Medium_variant,178,2042,2.247
Medium_variant,178,2043,2.217
Medium_variant,178,2044,2.188
Medium_variant,178,2045,2.159
Medium_variant,178,2046,2.129
Medium_variant,178,2047,2.101
Medium_variant,178,2048,2.073
Medium_variant,178,2049,2.047
Medium_variant,178,2050,2.022
Medium_variant,178,2051,1.997
Medium_variant,178,2052,1.972
Medium_variant,178,2053,1.948
Medium_variant,178,2054,1.924
Medium_variant,178,2055,1.9
Medium_variant,178,2056,1.876
Medium_variant,178,2057,1.853
Medium_variant,178,2058,1.83
Medium_variant,178,2059,1.808
Medium_variant,178,2060,1.787
Medium_variant,178,2061,1.765
Medium_variant,178,2062,1.743
Medium_variant,178,2063,1.72
Medium_variant,178,2064,1.696
Medium_variant,178,2065,1.672
Medium_variant,178,2066,1.647
Medium_variant,178,2067,1.623
Medium_variant,178,2068,1.599
Medium_variant,178,2069,1.575
Medium_variant,178,2070,1.551
Medium_variant,178,2071,1.528
Medium_variant,178,2072,1.504
Medium_variant,178,2073,1.48
Medium_variant,178,2074,1.456
Medium_variant,178,2075,1.432
Medium_variant,178,2076,1.409
Medium_variant,178,2077,1.385
Medium_variant,178,2078,1.362
Medium_variant,178,2079,1.339
Medium_variant,178,2080,1.316
Medium_variant,178,2081,1.293
Medium_variant,178,2082,1.27
Medium_variant,178,2083,1.247
Medium_variant,178,2084,1.225
Medium_variant,178,2085,1.203
Medium_variant,178,2086,1.181
Medium_variant,178,2087,1.158
Medium_variant,178,2088,1.135
Medium_variant,178,2089,1.112
Medium_variant,178,2090,1.089
Medium_variant,178,2091,1.066
Medium_variant,178,2092,1.043
Medium_variant,178,2093,1.02
Medium_variant,178,2094,0.999
Medium_variant,178,2095,0.977
Medium_variant,178,2096,0.956
Medium_variant,178,2097,0.934
Medium_variant,178,2098,0.913
Medium_variant,178,2099,0.892
