variant,country,year,populationgrowthrate
estimates,178,1950,2.01
estimates,178,1951,2.047
estimates,178,1952,2.114
estimates,178,1953,2.172
estimates,178,1954,2.225
estimates,178,1955,2.274
estimates,178,1956,2.324
estimates,178,1957,2.374
estimates,178,1958,2.428
estimates,178,1959,2.484
estimates,178,1960,2.541
estimates,178,1961,2.597
estimates,178,1962,2.647
estimates,178,1963,2.689
estimates,178,1964,2.724
estimates,178,1965,2.753
estimates,178,1966,2.777
estimates,178,1967,2.811
estimates,178,1968,2.862
estimates,178,1969,2.927
estimates,178,1970,2.996
estimates,178,1971,3.058
estimates,178,1972,3.094
estimates,178,1973,3.093
estimates,178,1974,3.059
estimates,178,1975,3.006
estimates,178,1976,2.954
estimates,178,1977,2.917
estimates,178,1978,2.904
estimates,178,1979,2.911
estimates,178,1980,2.928
estimates,178,1981,2.94
estimates,178,1982,2.936
estimates,178,1983,2.91
estimates,178,1984,2.865
estimates,178,1985,2.813
estimates,178,1986,2.765
estimates,178,1987,2.724
estimates,178,1988,2.691
estimates,178,1989,2.667
estimates,178,1990,2.645
estimates,178,1991,2.621
estimates,178,1992,2.608
estimates,178,1993,2.616
estimates,178,1994,2.64
estimates,178,1995,2.68
estimates,178,1996,2.724
estimates,178,1997,2.734
estimates,178,1998,2.682
estimates,178,1999,2.578
estimates,178,2000,2.444
estimates,178,2001,2.319
estimates,178,2002,2.267
estimates,178,2003,2.335
estimates,178,2004,2.51
estimates,178,2005,2.737
estimates,178,2006,2.946
estimates,178,2007,3.069
estimates,178,2008,3.068
estimates,178,2009,2.955
estimates,178,2010,2.789
estimates,178,2011,2.636
estimates,178,2012,2.531
estimates,178,2013,2.489
estimates,178,2014,2.508
estimates,178,2015,2.553
medium_variant,178,2015,2.553
medium_variant,178,2016,2.593
medium_variant,178,2017,2.616
medium_variant,178,2018,2.621
medium_variant,178,2019,2.61
medium_variant,178,2020,2.592
medium_variant,178,2021,2.577
medium_variant,178,2022,2.565
medium_variant,178,2023,2.557
medium_variant,178,2024,2.552
medium_variant,178,2025,2.548
medium_variant,178,2026,2.542
medium_variant,178,2027,2.534
medium_variant,178,2028,2.525
medium_variant,178,2029,2.515
medium_variant,178,2030,2.504
medium_variant,178,2031,2.491
medium_variant,178,2032,2.477
medium_variant,178,2033,2.461
medium_variant,178,2034,2.444
medium_variant,178,2035,2.425
medium_variant,178,2036,2.405
medium_variant,178,2037,2.383
medium_variant,178,2038,2.358
medium_variant,178,2039,2.331
medium_variant,178,2040,2.304
medium_variant,178,2041,2.275
medium_variant,178,2042,2.247
medium_variant,178,2043,2.217
medium_variant,178,2044,2.188
medium_variant,178,2045,2.159
medium_variant,178,2046,2.129
medium_variant,178,2047,2.101
medium_variant,178,2048,2.073
medium_variant,178,2049,2.047
medium_variant,178,2050,2.022
medium_variant,178,2051,1.997
medium_variant,178,2052,1.972
medium_variant,178,2053,1.948
medium_variant,178,2054,1.924
medium_variant,178,2055,1.9
medium_variant,178,2056,1.876
medium_variant,178,2057,1.853
medium_variant,178,2058,1.83
medium_variant,178,2059,1.808
medium_variant,178,2060,1.787
medium_variant,178,2061,1.765
medium_variant,178,2062,1.743
medium_variant,178,2063,1.72
medium_variant,178,2064,1.696
medium_variant,178,2065,1.672
medium_variant,178,2066,1.647
medium_variant,178,2067,1.623
medium_variant,178,2068,1.599
medium_variant,178,2069,1.575
medium_variant,178,2070,1.551
medium_variant,178,2071,1.528
medium_variant,178,2072,1.504
medium_variant,178,2073,1.48
medium_variant,178,2074,1.456
medium_variant,178,2075,1.432
medium_variant,178,2076,1.409
medium_variant,178,2077,1.385
medium_variant,178,2078,1.362
medium_variant,178,2079,1.339
medium_variant,178,2080,1.316
medium_variant,178,2081,1.293
medium_variant,178,2082,1.27
medium_variant,178,2083,1.247
medium_variant,178,2084,1.225
medium_variant,178,2085,1.203
medium_variant,178,2086,1.181
medium_variant,178,2087,1.158
medium_variant,178,2088,1.135
medium_variant,178,2089,1.112
medium_variant,178,2090,1.089
medium_variant,178,2091,1.066
medium_variant,178,2092,1.043
medium_variant,178,2093,1.02
medium_variant,178,2094,0.999
medium_variant,178,2095,0.977
medium_variant,178,2096,0.956
medium_variant,178,2097,0.934
medium_variant,178,2098,0.913
medium_variant,178,2099,0.892
