variant,country,year,populationgrowthrate
estimates,834,1950,2.549
estimates,834,1951,2.587
estimates,834,1952,2.652
estimates,834,1953,2.702
estimates,834,1954,2.741
estimates,834,1955,2.772
estimates,834,1956,2.799
estimates,834,1957,2.825
estimates,834,1958,2.852
estimates,834,1959,2.88
estimates,834,1960,2.909
estimates,834,1961,2.937
estimates,834,1962,2.959
estimates,834,1963,2.976
estimates,834,1964,2.987
estimates,834,1965,2.994
estimates,834,1966,3
estimates,834,1967,3.016
estimates,834,1968,3.051
estimates,834,1969,3.1
estimates,834,1970,3.156
estimates,834,1971,3.206
estimates,834,1972,3.236
estimates,834,1973,3.238
estimates,834,1974,3.215
estimates,834,1975,3.18
estimates,834,1976,3.146
estimates,834,1977,3.122
estimates,834,1978,3.112
estimates,834,1979,3.116
estimates,834,1980,3.126
estimates,834,1981,3.137
estimates,834,1982,3.138
estimates,834,1983,3.126
estimates,834,1984,3.101
estimates,834,1985,3.065
estimates,834,1986,3.025
estimates,834,1987,3.012
estimates,834,1988,3.049
estimates,834,1989,3.127
estimates,834,1990,3.227
estimates,834,1991,3.316
estimates,834,1992,3.336
estimates,834,1993,3.249
estimates,834,1994,3.069
estimates,834,1995,2.851
estimates,834,1996,2.654
estimates,834,1997,2.522
estimates,834,1998,2.477
estimates,834,1999,2.515
estimates,834,2000,2.593
estimates,834,2001,2.669
estimates,834,2002,2.742
estimates,834,2003,2.819
estimates,834,2004,2.897
estimates,834,2005,2.975
estimates,834,2006,3.049
estimates,834,2007,3.11
estimates,834,2008,3.15
estimates,834,2009,3.169
estimates,834,2010,3.177
estimates,834,2011,3.18
estimates,834,2012,3.176
estimates,834,2013,3.163
estimates,834,2014,3.142
estimates,834,2015,3.116
medium_variant,834,2015,3.116
medium_variant,834,2016,3.089
medium_variant,834,2017,3.06
medium_variant,834,2018,3.032
medium_variant,834,2019,3.004
medium_variant,834,2020,2.976
medium_variant,834,2021,2.949
medium_variant,834,2022,2.922
medium_variant,834,2023,2.9
medium_variant,834,2024,2.881
medium_variant,834,2025,2.863
medium_variant,834,2026,2.844
medium_variant,834,2027,2.826
medium_variant,834,2028,2.808
medium_variant,834,2029,2.789
medium_variant,834,2030,2.771
medium_variant,834,2031,2.751
medium_variant,834,2032,2.731
medium_variant,834,2033,2.709
medium_variant,834,2034,2.686
medium_variant,834,2035,2.662
medium_variant,834,2036,2.638
medium_variant,834,2037,2.612
medium_variant,834,2038,2.584
medium_variant,834,2039,2.554
medium_variant,834,2040,2.524
medium_variant,834,2041,2.494
medium_variant,834,2042,2.463
medium_variant,834,2043,2.433
medium_variant,834,2044,2.402
medium_variant,834,2045,2.372
medium_variant,834,2046,2.342
medium_variant,834,2047,2.312
medium_variant,834,2048,2.281
medium_variant,834,2049,2.252
medium_variant,834,2050,2.222
medium_variant,834,2051,2.192
medium_variant,834,2052,2.163
medium_variant,834,2053,2.134
medium_variant,834,2054,2.106
medium_variant,834,2055,2.078
medium_variant,834,2056,2.05
medium_variant,834,2057,2.023
medium_variant,834,2058,1.996
medium_variant,834,2059,1.969
medium_variant,834,2060,1.942
medium_variant,834,2061,1.916
medium_variant,834,2062,1.889
medium_variant,834,2063,1.863
medium_variant,834,2064,1.837
medium_variant,834,2065,1.811
medium_variant,834,2066,1.785
medium_variant,834,2067,1.758
medium_variant,834,2068,1.732
medium_variant,834,2069,1.705
medium_variant,834,2070,1.678
medium_variant,834,2071,1.652
medium_variant,834,2072,1.625
medium_variant,834,2073,1.599
medium_variant,834,2074,1.573
medium_variant,834,2075,1.548
medium_variant,834,2076,1.522
medium_variant,834,2077,1.497
medium_variant,834,2078,1.471
medium_variant,834,2079,1.446
medium_variant,834,2080,1.42
medium_variant,834,2081,1.395
medium_variant,834,2082,1.37
medium_variant,834,2083,1.346
medium_variant,834,2084,1.321
medium_variant,834,2085,1.297
medium_variant,834,2086,1.273
medium_variant,834,2087,1.25
medium_variant,834,2088,1.226
medium_variant,834,2089,1.202
medium_variant,834,2090,1.178
medium_variant,834,2091,1.155
medium_variant,834,2092,1.131
medium_variant,834,2093,1.108
medium_variant,834,2094,1.085
medium_variant,834,2095,1.063
medium_variant,834,2096,1.04
medium_variant,834,2097,1.018
medium_variant,834,2098,0.995
medium_variant,834,2099,0.973
