variant,country,year,populationgrowthrate
Estimates,834,1950,2.549
Estimates,834,1951,2.587
Estimates,834,1952,2.652
Estimates,834,1953,2.702
Estimates,834,1954,2.741
Estimates,834,1955,2.772
Estimates,834,1956,2.799
Estimates,834,1957,2.825
Estimates,834,1958,2.852
Estimates,834,1959,2.88
Estimates,834,1960,2.909
Estimates,834,1961,2.937
Estimates,834,1962,2.959
Estimates,834,1963,2.976
Estimates,834,1964,2.987
Estimates,834,1965,2.994
Estimates,834,1966,3
Estimates,834,1967,3.016
Estimates,834,1968,3.051
Estimates,834,1969,3.1
Estimates,834,1970,3.156
Estimates,834,1971,3.206
Estimates,834,1972,3.236
Estimates,834,1973,3.238
Estimates,834,1974,3.215
Estimates,834,1975,3.18
Estimates,834,1976,3.146
Estimates,834,1977,3.122
Estimates,834,1978,3.112
Estimates,834,1979,3.116
Estimates,834,1980,3.126
Estimates,834,1981,3.137
Estimates,834,1982,3.138
Estimates,834,1983,3.126
Estimates,834,1984,3.101
Estimates,834,1985,3.065
Estimates,834,1986,3.025
Estimates,834,1987,3.012
Estimates,834,1988,3.049
Estimates,834,1989,3.127
Estimates,834,1990,3.227
Estimates,834,1991,3.316
Estimates,834,1992,3.336
Estimates,834,1993,3.249
Estimates,834,1994,3.069
Estimates,834,1995,2.851
Estimates,834,1996,2.654
Estimates,834,1997,2.522
Estimates,834,1998,2.477
Estimates,834,1999,2.515
Estimates,834,2000,2.593
Estimates,834,2001,2.669
Estimates,834,2002,2.742
Estimates,834,2003,2.819
Estimates,834,2004,2.897
Estimates,834,2005,2.975
Estimates,834,2006,3.049
Estimates,834,2007,3.11
Estimates,834,2008,3.15
Estimates,834,2009,3.169
Estimates,834,2010,3.177
Estimates,834,2011,3.18
Estimates,834,2012,3.176
Estimates,834,2013,3.163
Estimates,834,2014,3.142
Estimates,834,2015,3.116
Medium_variant,834,2015,3.116
Medium_variant,834,2016,3.089
Medium_variant,834,2017,3.06
Medium_variant,834,2018,3.032
Medium_variant,834,2019,3.004
Medium_variant,834,2020,2.976
Medium_variant,834,2021,2.949
Medium_variant,834,2022,2.922
Medium_variant,834,2023,2.9
Medium_variant,834,2024,2.881
Medium_variant,834,2025,2.863
Medium_variant,834,2026,2.844
Medium_variant,834,2027,2.826
Medium_variant,834,2028,2.808
Medium_variant,834,2029,2.789
Medium_variant,834,2030,2.771
Medium_variant,834,2031,2.751
Medium_variant,834,2032,2.731
Medium_variant,834,2033,2.709
Medium_variant,834,2034,2.686
Medium_variant,834,2035,2.662
Medium_variant,834,2036,2.638
Medium_variant,834,2037,2.612
Medium_variant,834,2038,2.584
Medium_variant,834,2039,2.554
Medium_variant,834,2040,2.524
Medium_variant,834,2041,2.494
Medium_variant,834,2042,2.463
Medium_variant,834,2043,2.433
Medium_variant,834,2044,2.402
Medium_variant,834,2045,2.372
Medium_variant,834,2046,2.342
Medium_variant,834,2047,2.312
Medium_variant,834,2048,2.281
Medium_variant,834,2049,2.252
Medium_variant,834,2050,2.222
Medium_variant,834,2051,2.192
Medium_variant,834,2052,2.163
Medium_variant,834,2053,2.134
Medium_variant,834,2054,2.106
Medium_variant,834,2055,2.078
Medium_variant,834,2056,2.05
Medium_variant,834,2057,2.023
Medium_variant,834,2058,1.996
Medium_variant,834,2059,1.969
Medium_variant,834,2060,1.942
Medium_variant,834,2061,1.916
Medium_variant,834,2062,1.889
Medium_variant,834,2063,1.863
Medium_variant,834,2064,1.837
Medium_variant,834,2065,1.811
Medium_variant,834,2066,1.785
Medium_variant,834,2067,1.758
Medium_variant,834,2068,1.732
Medium_variant,834,2069,1.705
Medium_variant,834,2070,1.678
Medium_variant,834,2071,1.652
Medium_variant,834,2072,1.625
Medium_variant,834,2073,1.599
Medium_variant,834,2074,1.573
Medium_variant,834,2075,1.548
Medium_variant,834,2076,1.522
Medium_variant,834,2077,1.497
Medium_variant,834,2078,1.471
Medium_variant,834,2079,1.446
Medium_variant,834,2080,1.42
Medium_variant,834,2081,1.395
Medium_variant,834,2082,1.37
Medium_variant,834,2083,1.346
Medium_variant,834,2084,1.321
Medium_variant,834,2085,1.297
Medium_variant,834,2086,1.273
Medium_variant,834,2087,1.25
Medium_variant,834,2088,1.226
Medium_variant,834,2089,1.202
Medium_variant,834,2090,1.178
Medium_variant,834,2091,1.155
Medium_variant,834,2092,1.131
Medium_variant,834,2093,1.108
Medium_variant,834,2094,1.085
Medium_variant,834,2095,1.063
Medium_variant,834,2096,1.04
Medium_variant,834,2097,1.018
Medium_variant,834,2098,0.995
Medium_variant,834,2099,0.973
