variant,country,year,populationgrowthrate
Estimates,454,1950,1.818
Estimates,454,1951,1.847
Estimates,454,1952,1.902
Estimates,454,1953,1.954
Estimates,454,1954,2.001
Estimates,454,1955,2.045
Estimates,454,1956,2.085
Estimates,454,1957,2.12
Estimates,454,1958,2.153
Estimates,454,1959,2.182
Estimates,454,1960,2.211
Estimates,454,1961,2.241
Estimates,454,1962,2.273
Estimates,454,1963,2.31
Estimates,454,1964,2.353
Estimates,454,1965,2.398
Estimates,454,1966,2.444
Estimates,454,1967,2.492
Estimates,454,1968,2.544
Estimates,454,1969,2.598
Estimates,454,1970,2.652
Estimates,454,1971,2.704
Estimates,454,1972,2.758
Estimates,454,1973,2.816
Estimates,454,1974,2.877
Estimates,454,1975,2.961
Estimates,454,1976,3.068
Estimates,454,1977,3.13
Estimates,454,1978,3.091
Estimates,454,1979,2.975
Estimates,454,1980,2.768
Estimates,454,1981,2.534
Estimates,454,1982,2.558
Estimates,454,1983,3.058
Estimates,454,1984,3.941
Estimates,454,1985,4.998
Estimates,454,1986,5.902
Estimates,454,1987,6.19
Estimates,454,1988,5.62
Estimates,454,1989,4.374
Estimates,454,1990,2.844
Estimates,454,1991,1.435
Estimates,454,1992,0.484
Estimates,454,1993,0.22
Estimates,454,1994,0.641
Estimates,454,1995,1.425
Estimates,454,1996,2.179
Estimates,454,1997,2.707
Estimates,454,1998,2.943
Estimates,454,1999,2.895
Estimates,454,2000,2.724
Estimates,454,2001,2.592
Estimates,454,2002,2.539
Estimates,454,2003,2.558
Estimates,454,2004,2.647
Estimates,454,2005,2.762
Estimates,454,2006,2.86
Estimates,454,2007,2.933
Estimates,454,2008,2.986
Estimates,454,2009,3.018
Estimates,454,2010,3.038
Estimates,454,2011,3.055
Estimates,454,2012,3.067
Estimates,454,2013,3.072
Estimates,454,2014,3.07
Estimates,454,2015,3.063
Medium_variant,454,2015,3.063
Medium_variant,454,2016,3.052
Medium_variant,454,2017,3.036
Medium_variant,454,2018,3.014
Medium_variant,454,2019,2.988
Medium_variant,454,2020,2.958
Medium_variant,454,2021,2.927
Medium_variant,454,2022,2.898
Medium_variant,454,2023,2.874
Medium_variant,454,2024,2.854
Medium_variant,454,2025,2.836
Medium_variant,454,2026,2.817
Medium_variant,454,2027,2.795
Medium_variant,454,2028,2.769
Medium_variant,454,2029,2.741
Medium_variant,454,2030,2.711
Medium_variant,454,2031,2.681
Medium_variant,454,2032,2.651
Medium_variant,454,2033,2.622
Medium_variant,454,2034,2.594
Medium_variant,454,2035,2.565
Medium_variant,454,2036,2.537
Medium_variant,454,2037,2.508
Medium_variant,454,2038,2.48
Medium_variant,454,2039,2.452
Medium_variant,454,2040,2.425
Medium_variant,454,2041,2.397
Medium_variant,454,2042,2.369
Medium_variant,454,2043,2.34
Medium_variant,454,2044,2.31
Medium_variant,454,2045,2.28
Medium_variant,454,2046,2.25
Medium_variant,454,2047,2.22
Medium_variant,454,2048,2.189
Medium_variant,454,2049,2.158
Medium_variant,454,2050,2.128
Medium_variant,454,2051,2.097
Medium_variant,454,2052,2.065
Medium_variant,454,2053,2.034
Medium_variant,454,2054,2.001
Medium_variant,454,2055,1.969
Medium_variant,454,2056,1.936
Medium_variant,454,2057,1.904
Medium_variant,454,2058,1.873
Medium_variant,454,2059,1.841
Medium_variant,454,2060,1.81
Medium_variant,454,2061,1.78
Medium_variant,454,2062,1.749
Medium_variant,454,2063,1.718
Medium_variant,454,2064,1.688
Medium_variant,454,2065,1.657
Medium_variant,454,2066,1.627
Medium_variant,454,2067,1.597
Medium_variant,454,2068,1.568
Medium_variant,454,2069,1.54
Medium_variant,454,2070,1.512
Medium_variant,454,2071,1.484
Medium_variant,454,2072,1.457
Medium_variant,454,2073,1.43
Medium_variant,454,2074,1.403
Medium_variant,454,2075,1.376
Medium_variant,454,2076,1.349
Medium_variant,454,2077,1.323
Medium_variant,454,2078,1.297
Medium_variant,454,2079,1.272
Medium_variant,454,2080,1.247
Medium_variant,454,2081,1.222
Medium_variant,454,2082,1.198
Medium_variant,454,2083,1.173
Medium_variant,454,2084,1.149
Medium_variant,454,2085,1.125
Medium_variant,454,2086,1.1
Medium_variant,454,2087,1.076
Medium_variant,454,2088,1.052
Medium_variant,454,2089,1.028
Medium_variant,454,2090,1.004
Medium_variant,454,2091,0.98
Medium_variant,454,2092,0.956
Medium_variant,454,2093,0.933
Medium_variant,454,2094,0.91
Medium_variant,454,2095,0.887
Medium_variant,454,2096,0.865
Medium_variant,454,2097,0.842
Medium_variant,454,2098,0.82
Medium_variant,454,2099,0.798
