variant,country,year,populationgrowthrate
estimates,454,1950,1.818
estimates,454,1951,1.847
estimates,454,1952,1.902
estimates,454,1953,1.954
estimates,454,1954,2.001
estimates,454,1955,2.045
estimates,454,1956,2.085
estimates,454,1957,2.12
estimates,454,1958,2.153
estimates,454,1959,2.182
estimates,454,1960,2.211
estimates,454,1961,2.241
estimates,454,1962,2.273
estimates,454,1963,2.31
estimates,454,1964,2.353
estimates,454,1965,2.398
estimates,454,1966,2.444
estimates,454,1967,2.492
estimates,454,1968,2.544
estimates,454,1969,2.598
estimates,454,1970,2.652
estimates,454,1971,2.704
estimates,454,1972,2.758
estimates,454,1973,2.816
estimates,454,1974,2.877
estimates,454,1975,2.961
estimates,454,1976,3.068
estimates,454,1977,3.13
estimates,454,1978,3.091
estimates,454,1979,2.975
estimates,454,1980,2.768
estimates,454,1981,2.534
estimates,454,1982,2.558
estimates,454,1983,3.058
estimates,454,1984,3.941
estimates,454,1985,4.998
estimates,454,1986,5.902
estimates,454,1987,6.19
estimates,454,1988,5.62
estimates,454,1989,4.374
estimates,454,1990,2.844
estimates,454,1991,1.435
estimates,454,1992,0.484
estimates,454,1993,0.22
estimates,454,1994,0.641
estimates,454,1995,1.425
estimates,454,1996,2.179
estimates,454,1997,2.707
estimates,454,1998,2.943
estimates,454,1999,2.895
estimates,454,2000,2.724
estimates,454,2001,2.592
estimates,454,2002,2.539
estimates,454,2003,2.558
estimates,454,2004,2.647
estimates,454,2005,2.762
estimates,454,2006,2.86
estimates,454,2007,2.933
estimates,454,2008,2.986
estimates,454,2009,3.018
estimates,454,2010,3.038
estimates,454,2011,3.055
estimates,454,2012,3.067
estimates,454,2013,3.072
estimates,454,2014,3.07
estimates,454,2015,3.063
medium_variant,454,2015,3.063
medium_variant,454,2016,3.052
medium_variant,454,2017,3.036
medium_variant,454,2018,3.014
medium_variant,454,2019,2.988
medium_variant,454,2020,2.958
medium_variant,454,2021,2.927
medium_variant,454,2022,2.898
medium_variant,454,2023,2.874
medium_variant,454,2024,2.854
medium_variant,454,2025,2.836
medium_variant,454,2026,2.817
medium_variant,454,2027,2.795
medium_variant,454,2028,2.769
medium_variant,454,2029,2.741
medium_variant,454,2030,2.711
medium_variant,454,2031,2.681
medium_variant,454,2032,2.651
medium_variant,454,2033,2.622
medium_variant,454,2034,2.594
medium_variant,454,2035,2.565
medium_variant,454,2036,2.537
medium_variant,454,2037,2.508
medium_variant,454,2038,2.48
medium_variant,454,2039,2.452
medium_variant,454,2040,2.425
medium_variant,454,2041,2.397
medium_variant,454,2042,2.369
medium_variant,454,2043,2.34
medium_variant,454,2044,2.31
medium_variant,454,2045,2.28
medium_variant,454,2046,2.25
medium_variant,454,2047,2.22
medium_variant,454,2048,2.189
medium_variant,454,2049,2.158
medium_variant,454,2050,2.128
medium_variant,454,2051,2.097
medium_variant,454,2052,2.065
medium_variant,454,2053,2.034
medium_variant,454,2054,2.001
medium_variant,454,2055,1.969
medium_variant,454,2056,1.936
medium_variant,454,2057,1.904
medium_variant,454,2058,1.873
medium_variant,454,2059,1.841
medium_variant,454,2060,1.81
medium_variant,454,2061,1.78
medium_variant,454,2062,1.749
medium_variant,454,2063,1.718
medium_variant,454,2064,1.688
medium_variant,454,2065,1.657
medium_variant,454,2066,1.627
medium_variant,454,2067,1.597
medium_variant,454,2068,1.568
medium_variant,454,2069,1.54
medium_variant,454,2070,1.512
medium_variant,454,2071,1.484
medium_variant,454,2072,1.457
medium_variant,454,2073,1.43
medium_variant,454,2074,1.403
medium_variant,454,2075,1.376
medium_variant,454,2076,1.349
medium_variant,454,2077,1.323
medium_variant,454,2078,1.297
medium_variant,454,2079,1.272
medium_variant,454,2080,1.247
medium_variant,454,2081,1.222
medium_variant,454,2082,1.198
medium_variant,454,2083,1.173
medium_variant,454,2084,1.149
medium_variant,454,2085,1.125
medium_variant,454,2086,1.1
medium_variant,454,2087,1.076
medium_variant,454,2088,1.052
medium_variant,454,2089,1.028
medium_variant,454,2090,1.004
medium_variant,454,2091,0.98
medium_variant,454,2092,0.956
medium_variant,454,2093,0.933
medium_variant,454,2094,0.91
medium_variant,454,2095,0.887
medium_variant,454,2096,0.865
medium_variant,454,2097,0.842
medium_variant,454,2098,0.82
medium_variant,454,2099,0.798
