variant,country,year,populationgrowthrate
Estimates,583,1950,4.282
Estimates,583,1951,3.9
Estimates,583,1952,3.321
Estimates,583,1953,3.053
Estimates,583,1954,2.993
Estimates,583,1955,3.056
Estimates,583,1956,3.165
Estimates,583,1957,3.259
Estimates,583,1958,3.296
Estimates,583,1959,3.263
Estimates,583,1960,3.181
Estimates,583,1961,3.099
Estimates,583,1962,3.079
Estimates,583,1963,3.164
Estimates,583,1964,3.327
Estimates,583,1965,3.553
Estimates,583,1966,3.766
Estimates,583,1967,3.734
Estimates,583,1968,3.3
Estimates,583,1969,2.528
Estimates,583,1970,1.587
Estimates,583,1971,0.699
Estimates,583,1972,0.146
Estimates,583,1973,0.143
Estimates,583,1974,0.683
Estimates,583,1975,1.505
Estimates,583,1976,2.294
Estimates,583,1977,2.893
Estimates,583,1978,3.25
Estimates,583,1979,3.363
Estimates,583,1980,3.365
Estimates,583,1981,3.372
Estimates,583,1982,3.342
Estimates,583,1983,3.216
Estimates,583,1984,3.013
Estimates,583,1985,2.75
Estimates,583,1986,2.468
Estimates,583,1987,2.263
Estimates,583,1988,2.209
Estimates,583,1989,2.289
Estimates,583,1990,2.442
Estimates,583,1991,2.57
Estimates,583,1992,2.534
Estimates,583,1993,2.239
Estimates,583,1994,1.711
Estimates,583,1995,1.066
Estimates,583,1996,0.44
Estimates,583,1997,-0.049
Estimates,583,1998,-0.323
Estimates,583,1999,-0.374
Estimates,583,2000,-0.297
Estimates,583,2001,-0.208
Estimates,583,2002,-0.165
Estimates,583,2003,-0.191
Estimates,583,2004,-0.29
Estimates,583,2005,-0.422
Estimates,583,2006,-0.529
Estimates,583,2007,-0.575
Estimates,583,2008,-0.535
Estimates,583,2009,-0.41
Estimates,583,2010,-0.234
Estimates,583,2011,-0.05
Estimates,583,2012,0.117
Estimates,583,2013,0.254
Estimates,583,2014,0.356
Estimates,583,2015,0.441
Medium_variant,583,2015,0.441
Medium_variant,583,2016,0.527
Medium_variant,583,2017,0.607
Medium_variant,583,2018,0.673
Medium_variant,583,2019,0.722
Medium_variant,583,2020,0.76
Medium_variant,583,2021,0.789
Medium_variant,583,2022,0.815
Medium_variant,583,2023,0.845
Medium_variant,583,2024,0.878
Medium_variant,583,2025,0.908
Medium_variant,583,2026,0.932
Medium_variant,583,2027,0.939
Medium_variant,583,2028,0.925
Medium_variant,583,2029,0.889
Medium_variant,583,2030,0.841
Medium_variant,583,2031,0.79
Medium_variant,583,2032,0.739
Medium_variant,583,2033,0.69
Medium_variant,583,2034,0.645
Medium_variant,583,2035,0.6
Medium_variant,583,2036,0.554
Medium_variant,583,2037,0.511
Medium_variant,583,2038,0.472
Medium_variant,583,2039,0.439
Medium_variant,583,2040,0.41
Medium_variant,583,2041,0.382
Medium_variant,583,2042,0.357
Medium_variant,583,2043,0.337
Medium_variant,583,2044,0.322
Medium_variant,583,2045,0.309
Medium_variant,583,2046,0.297
Medium_variant,583,2047,0.288
Medium_variant,583,2048,0.283
Medium_variant,583,2049,0.282
Medium_variant,583,2050,0.281
Medium_variant,583,2051,0.282
Medium_variant,583,2052,0.279
Medium_variant,583,2053,0.272
Medium_variant,583,2054,0.261
Medium_variant,583,2055,0.247
Medium_variant,583,2056,0.231
Medium_variant,583,2057,0.212
Medium_variant,583,2058,0.188
Medium_variant,583,2059,0.16
Medium_variant,583,2060,0.128
Medium_variant,583,2061,0.095
Medium_variant,583,2062,0.06
Medium_variant,583,2063,0.022
Medium_variant,583,2064,-0.019
Medium_variant,583,2065,-0.061
Medium_variant,583,2066,-0.103
Medium_variant,583,2067,-0.144
Medium_variant,583,2068,-0.182
Medium_variant,583,2069,-0.218
Medium_variant,583,2070,-0.252
Medium_variant,583,2071,-0.283
Medium_variant,583,2072,-0.312
Medium_variant,583,2073,-0.338
Medium_variant,583,2074,-0.359
Medium_variant,583,2075,-0.377
Medium_variant,583,2076,-0.392
Medium_variant,583,2077,-0.404
Medium_variant,583,2078,-0.413
Medium_variant,583,2079,-0.418
Medium_variant,583,2080,-0.42
Medium_variant,583,2081,-0.42
Medium_variant,583,2082,-0.42
Medium_variant,583,2083,-0.418
Medium_variant,583,2084,-0.417
Medium_variant,583,2085,-0.416
Medium_variant,583,2086,-0.413
Medium_variant,583,2087,-0.411
Medium_variant,583,2088,-0.41
Medium_variant,583,2089,-0.411
Medium_variant,583,2090,-0.413
Medium_variant,583,2091,-0.415
Medium_variant,583,2092,-0.419
Medium_variant,583,2093,-0.423
Medium_variant,583,2094,-0.427
Medium_variant,583,2095,-0.433
Medium_variant,583,2096,-0.44
Medium_variant,583,2097,-0.449
Medium_variant,583,2098,-0.461
Medium_variant,583,2099,-0.476
