variant,country,year,populationgrowthrate
estimates,583,1950,4.282
estimates,583,1951,3.9
estimates,583,1952,3.321
estimates,583,1953,3.053
estimates,583,1954,2.993
estimates,583,1955,3.056
estimates,583,1956,3.165
estimates,583,1957,3.259
estimates,583,1958,3.296
estimates,583,1959,3.263
estimates,583,1960,3.181
estimates,583,1961,3.099
estimates,583,1962,3.079
estimates,583,1963,3.164
estimates,583,1964,3.327
estimates,583,1965,3.553
estimates,583,1966,3.766
estimates,583,1967,3.734
estimates,583,1968,3.3
estimates,583,1969,2.528
estimates,583,1970,1.587
estimates,583,1971,0.699
estimates,583,1972,0.146
estimates,583,1973,0.143
estimates,583,1974,0.683
estimates,583,1975,1.505
estimates,583,1976,2.294
estimates,583,1977,2.893
estimates,583,1978,3.25
estimates,583,1979,3.363
estimates,583,1980,3.365
estimates,583,1981,3.372
estimates,583,1982,3.342
estimates,583,1983,3.216
estimates,583,1984,3.013
estimates,583,1985,2.75
estimates,583,1986,2.468
estimates,583,1987,2.263
estimates,583,1988,2.209
estimates,583,1989,2.289
estimates,583,1990,2.442
estimates,583,1991,2.57
estimates,583,1992,2.534
estimates,583,1993,2.239
estimates,583,1994,1.711
estimates,583,1995,1.066
estimates,583,1996,0.44
estimates,583,1997,-0.049
estimates,583,1998,-0.323
estimates,583,1999,-0.374
estimates,583,2000,-0.297
estimates,583,2001,-0.208
estimates,583,2002,-0.165
estimates,583,2003,-0.191
estimates,583,2004,-0.29
estimates,583,2005,-0.422
estimates,583,2006,-0.529
estimates,583,2007,-0.575
estimates,583,2008,-0.535
estimates,583,2009,-0.41
estimates,583,2010,-0.234
estimates,583,2011,-0.05
estimates,583,2012,0.117
estimates,583,2013,0.254
estimates,583,2014,0.356
estimates,583,2015,0.441
medium_variant,583,2015,0.441
medium_variant,583,2016,0.527
medium_variant,583,2017,0.607
medium_variant,583,2018,0.673
medium_variant,583,2019,0.722
medium_variant,583,2020,0.76
medium_variant,583,2021,0.789
medium_variant,583,2022,0.815
medium_variant,583,2023,0.845
medium_variant,583,2024,0.878
medium_variant,583,2025,0.908
medium_variant,583,2026,0.932
medium_variant,583,2027,0.939
medium_variant,583,2028,0.925
medium_variant,583,2029,0.889
medium_variant,583,2030,0.841
medium_variant,583,2031,0.79
medium_variant,583,2032,0.739
medium_variant,583,2033,0.69
medium_variant,583,2034,0.645
medium_variant,583,2035,0.6
medium_variant,583,2036,0.554
medium_variant,583,2037,0.511
medium_variant,583,2038,0.472
medium_variant,583,2039,0.439
medium_variant,583,2040,0.41
medium_variant,583,2041,0.382
medium_variant,583,2042,0.357
medium_variant,583,2043,0.337
medium_variant,583,2044,0.322
medium_variant,583,2045,0.309
medium_variant,583,2046,0.297
medium_variant,583,2047,0.288
medium_variant,583,2048,0.283
medium_variant,583,2049,0.282
medium_variant,583,2050,0.281
medium_variant,583,2051,0.282
medium_variant,583,2052,0.279
medium_variant,583,2053,0.272
medium_variant,583,2054,0.261
medium_variant,583,2055,0.247
medium_variant,583,2056,0.231
medium_variant,583,2057,0.212
medium_variant,583,2058,0.188
medium_variant,583,2059,0.16
medium_variant,583,2060,0.128
medium_variant,583,2061,0.095
medium_variant,583,2062,0.06
medium_variant,583,2063,0.022
medium_variant,583,2064,-0.019
medium_variant,583,2065,-0.061
medium_variant,583,2066,-0.103
medium_variant,583,2067,-0.144
medium_variant,583,2068,-0.182
medium_variant,583,2069,-0.218
medium_variant,583,2070,-0.252
medium_variant,583,2071,-0.283
medium_variant,583,2072,-0.312
medium_variant,583,2073,-0.338
medium_variant,583,2074,-0.359
medium_variant,583,2075,-0.377
medium_variant,583,2076,-0.392
medium_variant,583,2077,-0.404
medium_variant,583,2078,-0.413
medium_variant,583,2079,-0.418
medium_variant,583,2080,-0.42
medium_variant,583,2081,-0.42
medium_variant,583,2082,-0.42
medium_variant,583,2083,-0.418
medium_variant,583,2084,-0.417
medium_variant,583,2085,-0.416
medium_variant,583,2086,-0.413
medium_variant,583,2087,-0.411
medium_variant,583,2088,-0.41
medium_variant,583,2089,-0.411
medium_variant,583,2090,-0.413
medium_variant,583,2091,-0.415
medium_variant,583,2092,-0.419
medium_variant,583,2093,-0.423
medium_variant,583,2094,-0.427
medium_variant,583,2095,-0.433
medium_variant,583,2096,-0.44
medium_variant,583,2097,-0.449
medium_variant,583,2098,-0.461
medium_variant,583,2099,-0.476
