variant,country,year,populationgrowthrate
estimates,152,1950,2.181
estimates,152,1951,2.187
estimates,152,1952,2.202
estimates,152,1953,2.222
estimates,152,1954,2.244
estimates,152,1955,2.265
estimates,152,1956,2.283
estimates,152,1957,2.295
estimates,152,1958,2.301
estimates,152,1959,2.299
estimates,152,1960,2.29
estimates,152,1961,2.276
estimates,152,1962,2.26
estimates,152,1963,2.242
estimates,152,1964,2.223
estimates,152,1965,2.202
estimates,152,1966,2.177
estimates,152,1967,2.138
estimates,152,1968,2.077
estimates,152,1969,1.996
estimates,152,1970,1.907
estimates,152,1971,1.821
estimates,152,1972,1.744
estimates,152,1973,1.678
estimates,152,1974,1.625
estimates,152,1975,1.58
estimates,152,1976,1.539
estimates,152,1977,1.506
estimates,152,1978,1.485
estimates,152,1979,1.474
estimates,152,1980,1.47
estimates,152,1981,1.468
estimates,152,1982,1.476
estimates,152,1983,1.5
estimates,152,1984,1.537
estimates,152,1985,1.58
estimates,152,1986,1.621
estimates,152,1987,1.648
estimates,152,1988,1.655
estimates,152,1989,1.643
estimates,152,1990,1.619
estimates,152,1991,1.594
estimates,152,1992,1.565
estimates,152,1993,1.528
estimates,152,1994,1.485
estimates,152,1995,1.438
estimates,152,1996,1.39
estimates,152,1997,1.345
estimates,152,1998,1.307
estimates,152,1999,1.274
estimates,152,2000,1.246
estimates,152,2001,1.218
estimates,152,2002,1.193
estimates,152,2003,1.172
estimates,152,2004,1.154
estimates,152,2005,1.139
estimates,152,2006,1.125
estimates,152,2007,1.112
estimates,152,2008,1.103
estimates,152,2009,1.097
estimates,152,2010,1.091
estimates,152,2011,1.085
estimates,152,2012,1.077
estimates,152,2013,1.065
estimates,152,2014,1.048
estimates,152,2015,1.029
medium_variant,152,2015,1.029
medium_variant,152,2016,1.008
medium_variant,152,2017,0.985
medium_variant,152,2018,0.962
medium_variant,152,2019,0.937
medium_variant,152,2020,0.911
medium_variant,152,2021,0.884
medium_variant,152,2022,0.853
medium_variant,152,2023,0.814
medium_variant,152,2024,0.768
medium_variant,152,2025,0.717
medium_variant,152,2026,0.668
medium_variant,152,2027,0.623
medium_variant,152,2028,0.588
medium_variant,152,2029,0.563
medium_variant,152,2030,0.542
medium_variant,152,2031,0.522
medium_variant,152,2032,0.501
medium_variant,152,2033,0.479
medium_variant,152,2034,0.455
medium_variant,152,2035,0.43
medium_variant,152,2036,0.407
medium_variant,152,2037,0.384
medium_variant,152,2038,0.362
medium_variant,152,2039,0.339
medium_variant,152,2040,0.317
medium_variant,152,2041,0.296
medium_variant,152,2042,0.274
medium_variant,152,2043,0.254
medium_variant,152,2044,0.234
medium_variant,152,2045,0.214
medium_variant,152,2046,0.194
medium_variant,152,2047,0.175
medium_variant,152,2048,0.156
medium_variant,152,2049,0.136
medium_variant,152,2050,0.117
medium_variant,152,2051,0.098
medium_variant,152,2052,0.079
medium_variant,152,2053,0.061
medium_variant,152,2054,0.044
medium_variant,152,2055,0.026
medium_variant,152,2056,0.009
medium_variant,152,2057,-0.007
medium_variant,152,2058,-0.023
medium_variant,152,2059,-0.038
medium_variant,152,2060,-0.052
medium_variant,152,2061,-0.066
medium_variant,152,2062,-0.08
medium_variant,152,2063,-0.093
medium_variant,152,2064,-0.106
medium_variant,152,2065,-0.118
medium_variant,152,2066,-0.13
medium_variant,152,2067,-0.141
medium_variant,152,2068,-0.151
medium_variant,152,2069,-0.161
medium_variant,152,2070,-0.17
medium_variant,152,2071,-0.178
medium_variant,152,2072,-0.187
medium_variant,152,2073,-0.196
medium_variant,152,2074,-0.206
medium_variant,152,2075,-0.216
medium_variant,152,2076,-0.225
medium_variant,152,2077,-0.235
medium_variant,152,2078,-0.244
medium_variant,152,2079,-0.253
medium_variant,152,2080,-0.261
medium_variant,152,2081,-0.269
medium_variant,152,2082,-0.276
medium_variant,152,2083,-0.284
medium_variant,152,2084,-0.291
medium_variant,152,2085,-0.298
medium_variant,152,2086,-0.304
medium_variant,152,2087,-0.309
medium_variant,152,2088,-0.312
medium_variant,152,2089,-0.312
medium_variant,152,2090,-0.311
medium_variant,152,2091,-0.309
medium_variant,152,2092,-0.307
medium_variant,152,2093,-0.306
medium_variant,152,2094,-0.304
medium_variant,152,2095,-0.303
medium_variant,152,2096,-0.301
medium_variant,152,2097,-0.298
medium_variant,152,2098,-0.294
medium_variant,152,2099,-0.289
