variant,country,year,populationgrowthrate
Estimates,152,1950,2.181
Estimates,152,1951,2.187
Estimates,152,1952,2.202
Estimates,152,1953,2.222
Estimates,152,1954,2.244
Estimates,152,1955,2.265
Estimates,152,1956,2.283
Estimates,152,1957,2.295
Estimates,152,1958,2.301
Estimates,152,1959,2.299
Estimates,152,1960,2.29
Estimates,152,1961,2.276
Estimates,152,1962,2.26
Estimates,152,1963,2.242
Estimates,152,1964,2.223
Estimates,152,1965,2.202
Estimates,152,1966,2.177
Estimates,152,1967,2.138
Estimates,152,1968,2.077
Estimates,152,1969,1.996
Estimates,152,1970,1.907
Estimates,152,1971,1.821
Estimates,152,1972,1.744
Estimates,152,1973,1.678
Estimates,152,1974,1.625
Estimates,152,1975,1.58
Estimates,152,1976,1.539
Estimates,152,1977,1.506
Estimates,152,1978,1.485
Estimates,152,1979,1.474
Estimates,152,1980,1.47
Estimates,152,1981,1.468
Estimates,152,1982,1.476
Estimates,152,1983,1.5
Estimates,152,1984,1.537
Estimates,152,1985,1.58
Estimates,152,1986,1.621
Estimates,152,1987,1.648
Estimates,152,1988,1.655
Estimates,152,1989,1.643
Estimates,152,1990,1.619
Estimates,152,1991,1.594
Estimates,152,1992,1.565
Estimates,152,1993,1.528
Estimates,152,1994,1.485
Estimates,152,1995,1.438
Estimates,152,1996,1.39
Estimates,152,1997,1.345
Estimates,152,1998,1.307
Estimates,152,1999,1.274
Estimates,152,2000,1.246
Estimates,152,2001,1.218
Estimates,152,2002,1.193
Estimates,152,2003,1.172
Estimates,152,2004,1.154
Estimates,152,2005,1.139
Estimates,152,2006,1.125
Estimates,152,2007,1.112
Estimates,152,2008,1.103
Estimates,152,2009,1.097
Estimates,152,2010,1.091
Estimates,152,2011,1.085
Estimates,152,2012,1.077
Estimates,152,2013,1.065
Estimates,152,2014,1.048
Estimates,152,2015,1.029
Medium_variant,152,2015,1.029
Medium_variant,152,2016,1.008
Medium_variant,152,2017,0.985
Medium_variant,152,2018,0.962
Medium_variant,152,2019,0.937
Medium_variant,152,2020,0.911
Medium_variant,152,2021,0.884
Medium_variant,152,2022,0.853
Medium_variant,152,2023,0.814
Medium_variant,152,2024,0.768
Medium_variant,152,2025,0.717
Medium_variant,152,2026,0.668
Medium_variant,152,2027,0.623
Medium_variant,152,2028,0.588
Medium_variant,152,2029,0.563
Medium_variant,152,2030,0.542
Medium_variant,152,2031,0.522
Medium_variant,152,2032,0.501
Medium_variant,152,2033,0.479
Medium_variant,152,2034,0.455
Medium_variant,152,2035,0.43
Medium_variant,152,2036,0.407
Medium_variant,152,2037,0.384
Medium_variant,152,2038,0.362
Medium_variant,152,2039,0.339
Medium_variant,152,2040,0.317
Medium_variant,152,2041,0.296
Medium_variant,152,2042,0.274
Medium_variant,152,2043,0.254
Medium_variant,152,2044,0.234
Medium_variant,152,2045,0.214
Medium_variant,152,2046,0.194
Medium_variant,152,2047,0.175
Medium_variant,152,2048,0.156
Medium_variant,152,2049,0.136
Medium_variant,152,2050,0.117
Medium_variant,152,2051,0.098
Medium_variant,152,2052,0.079
Medium_variant,152,2053,0.061
Medium_variant,152,2054,0.044
Medium_variant,152,2055,0.026
Medium_variant,152,2056,0.009
Medium_variant,152,2057,-0.007
Medium_variant,152,2058,-0.023
Medium_variant,152,2059,-0.038
Medium_variant,152,2060,-0.052
Medium_variant,152,2061,-0.066
Medium_variant,152,2062,-0.08
Medium_variant,152,2063,-0.093
Medium_variant,152,2064,-0.106
Medium_variant,152,2065,-0.118
Medium_variant,152,2066,-0.13
Medium_variant,152,2067,-0.141
Medium_variant,152,2068,-0.151
Medium_variant,152,2069,-0.161
Medium_variant,152,2070,-0.17
Medium_variant,152,2071,-0.178
Medium_variant,152,2072,-0.187
Medium_variant,152,2073,-0.196
Medium_variant,152,2074,-0.206
Medium_variant,152,2075,-0.216
Medium_variant,152,2076,-0.225
Medium_variant,152,2077,-0.235
Medium_variant,152,2078,-0.244
Medium_variant,152,2079,-0.253
Medium_variant,152,2080,-0.261
Medium_variant,152,2081,-0.269
Medium_variant,152,2082,-0.276
Medium_variant,152,2083,-0.284
Medium_variant,152,2084,-0.291
Medium_variant,152,2085,-0.298
Medium_variant,152,2086,-0.304
Medium_variant,152,2087,-0.309
Medium_variant,152,2088,-0.312
Medium_variant,152,2089,-0.312
Medium_variant,152,2090,-0.311
Medium_variant,152,2091,-0.309
Medium_variant,152,2092,-0.307
Medium_variant,152,2093,-0.306
Medium_variant,152,2094,-0.304
Medium_variant,152,2095,-0.303
Medium_variant,152,2096,-0.301
Medium_variant,152,2097,-0.298
Medium_variant,152,2098,-0.294
Medium_variant,152,2099,-0.289
